metrical_shape,sedes,x,z
––⏑⏑,6,2958,+0.664095555622256
––⏑⏑,8,2527,-0.615670725719741
––⏑⏑–,2,112,-0.633035995825595
––⏑⏑–,4,97,-0.973311183455149
––⏑⏑–,6,185,+1.0229699173049
––⏑⏑–,8,8,-2.99227729672384
––⏑⏑––,4,1,-13.1529464379659
––⏑⏑––,8,173,+0.0760285921269696
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,32,-1.60078105935821
––⏑⏑–⏑,6,82,+0.624695047554424
––⏑⏑–⏑⏑,4,10,-1.4142135623731
––⏑⏑–⏑⏑,6,20,+0.707106781186547
––⏑⏑–⏑⏑–,2,1,-1.4142135623731
––⏑⏑–⏑⏑–,4,2,+0.707106781186547
––⏑⏑–⏑⏑––,6,1,
–⏑,1,14153,+0.807333928432298
–⏑,3,3881,-2.42080720333737
–⏑,5,9071,-0.78976626935328
–⏑,7,20,-3.63418852243421
–⏑,9,12871,+0.404444819112914
–⏑⏑,1,16365,+0.787605876625204
–⏑⏑,3,2437,-2.21453351677747
–⏑⏑,5,11,-2.73745067418664
–⏑⏑,7,4562,-1.75649602316886
–⏑⏑,9,12909,+0.0426752517257461
–⏑⏑–,1,13348,+0.694257561802928
–⏑⏑–,3,5580,-1.10598732275902
–⏑⏑–,5,156,-2.36300692289599
–⏑⏑–,7,615,-2.25663302974281
–⏑⏑–,9,592,-2.26196331197053
–⏑⏑––,1,204,-6.26524562442843
–⏑⏑––,3,5,-6.42008460830776
–⏑⏑––,5,6,-6.41930652296163
–⏑⏑––,9,8461,+0.159405078544228
–⏑⏑–––,1,273,+0.226442927601179
–⏑⏑–––,3,10,-4.38557504818527
–⏑⏑–––,5,4,-4.49079218831728
–⏑⏑––––,1,3,
–⏑⏑–––⏑,1,193,+0.160955694994912
–⏑⏑–––⏑,5,5,-6.21288982680363
–⏑⏑–––⏑⏑–,1,1,
–⏑⏑–⏑,1,971,-1.79372765581306
–⏑⏑–⏑,3,5389,+0.53271923883794
–⏑⏑–⏑,7,562,-2.00910039911597
–⏑⏑–⏑⏑,1,181,+0.87099337245243
–⏑⏑–⏑⏑,3,2,-2.36539633288704
–⏑⏑–⏑⏑,5,57,-1.3709749150453
–⏑⏑–⏑⏑,7,83,-0.900884790247392
–⏑⏑–⏑⏑–,1,273,+0.325831874918318
–⏑⏑–⏑⏑–,3,21,-3.01970360926728
–⏑⏑–⏑⏑–,5,8,-3.19229075726098
–⏑⏑–⏑⏑––,7,2,
–⏑⏑–⏑⏑–⏑,1,119,+0.0916698497028212
–⏑⏑–⏑⏑–⏑,5,1,-10.9087121146357
–⏑⏑–⏑⏑–⏑⏑,3,2,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,635,-1.01568433902981
⏑,2.5,1783,-0.0149786595898499
⏑,4,660,-0.993891967961868
⏑,4.5,191,-1.40271684919649
⏑,6,725,-0.937231803185215
⏑,6.5,3147,+1.17401310587714
⏑,8,140,-1.44717328617509
⏑,8.5,53,-1.52301073749153
⏑,10,442,-1.18392144367433
⏑,10.5,573,-1.06972941927831
⏑–,2.5,5766,-1.18630689766706
⏑–,4.5,1822,-1.94904845210658
⏑–,6.5,15481,+0.692505019518521
⏑–,8.5,53,-2.29116047284784
⏑–,10.5,91,-2.28381154306369
⏑––,2.5,219,-4.54647382243704
⏑––,4.5,17,-4.58029814706974
⏑––,6.5,1246,-4.37450559769553
⏑––,10.5,28727,+0.227109576716766
⏑–––,2.5,1888,-0.917299520578998
⏑–––,4.5,84,-4.32743209431113
⏑–––,6.5,2773,+0.755631370636597
⏑––––,2.5,2,-3.48290911598436
⏑––––,6.5,13,+0.450262014994176
⏑––––,8.5,12,+0.0927010030870362
⏑–––––,2.5,2,
⏑–––⏑,2.5,1674,-1.52947933918195
⏑–––⏑,6.5,3916,+0.65381726603437
⏑–––⏑⏑,6.5,423,
⏑–––⏑⏑––,6.5,11,
⏑–⏑,2.5,520,-2.70790655183261
⏑–⏑,4.5,5399,+0.359530997881186
⏑–⏑,6.5,78,-2.98579288037811
⏑–⏑,8.5,101,-2.97133273206013
⏑–⏑⏑,2.5,307,-6.4377824776543
⏑–⏑⏑,4.5,2,-6.56512593195221
⏑–⏑⏑,6.5,16097,+0.154850779277063
⏑–⏑⏑,8.5,77,-6.53381196778059
⏑–⏑⏑–,2.5,1796,-1.32062327873137
⏑–⏑⏑–,4.5,99,-2.92295707769491
⏑–⏑⏑–,6.5,3916,+0.681113700527742
⏑–⏑⏑–,8.5,2,-3.01454598665158
⏑–⏑⏑––,2.5,4,-0.535942200757872
⏑–⏑⏑––,6.5,1,-2.50106360353674
⏑–⏑⏑––,8.5,6,+0.774138734428038
⏑–⏑⏑–––,2.5,4,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,818,-1.6433164629964
⏑–⏑⏑–⏑,6.5,2209,+0.608525516854259
⏑–⏑⏑–⏑⏑,2.5,1,-17.4355957741627
⏑–⏑⏑–⏑⏑,6.5,304,+0.057353933467639
⏑–⏑⏑–⏑⏑–,2.5,4,+0.5
⏑–⏑⏑–⏑⏑–,6.5,1,-2
⏑–⏑⏑–⏑⏑––,6.5,11,
⏑⏑,2,1889,-1.26321001137158
⏑⏑,4,3859,-0.584227905002118
⏑⏑,6,2727,-0.974384120438786
⏑⏑,8,8820,+1.12563515575876
⏑⏑,10,3061,-0.859267357226907
⏑⏑–,2,1959,-1.4184082371375
⏑⏑–,4,4304,-0.242435729247335
⏑⏑–,6,6642,+0.93002641294763
⏑⏑–,8,1244,-1.77696701886093
⏑⏑–,10,61,-2.37021882134881
⏑⏑––,2,72,-4.76368970812232
⏑⏑––,4,11,-4.79972044598188
⏑⏑––,6,300,-4.6290174420243
⏑⏑––,8,8,-4.80149244948317
⏑⏑––,10,8500,+0.21445879483456
⏑⏑–––,2,196,+0.763923775987845
⏑⏑–––,4,30,-2.0289710663647
⏑⏑–––,6,95,-0.935367664238702
⏑⏑––––,8,150,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,72,-1.11803398874989
⏑⏑–––⏑,6,90,+0.894427190999916
⏑⏑–––⏑⏑,6,11,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,256,-2.65826530090714
⏑⏑–⏑,4,12371,+0.610258153505569
⏑⏑–⏑,6,32,-2.71869858640351
⏑⏑–⏑,8,4414,-1.53647243888089
⏑⏑–⏑⏑,2,82,-4.01868699123538
⏑⏑–⏑⏑,4,7,-4.09922973950586
⏑⏑–⏑⏑,6,4530,+0.758034932859147
⏑⏑–⏑⏑,8,2802,-1.09766998729268
⏑⏑–⏑⏑–,2,342,+0.792009571827319
⏑⏑–⏑⏑–,4,70,-1.36283262455807
⏑⏑–⏑⏑–,6,112,-1.0300996383515
⏑⏑–⏑⏑–,8,37,-1.62426568514894
⏑⏑–⏑⏑––,4,1,-12.1243556529821
⏑⏑–⏑⏑––,8,147,+0.0824786098842321
⏑⏑–⏑⏑–––,2,1,-1.4142135623731
⏑⏑–⏑⏑–––,4,2,+0.707106781186547
⏑⏑–⏑⏑–⏑,2,56,-1.01770048919822
⏑⏑–⏑⏑–⏑,6,58,+0.982607368881035
⏑⏑–⏑⏑–⏑⏑,2,1,-5.01846759739531
⏑⏑–⏑⏑–⏑⏑,4,15,-0.389028495922117
⏑⏑–⏑⏑–⏑⏑,6,18,+0.602994168679282
⏑⏑–⏑⏑–⏑⏑–,2,1,
⏑⏑–⏑⏑–⏑⏑–,4,1,
⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
