metrical_shape,sedes,x,z
–⏑⏑–⏑⏑––,7,7,+0.377964473009227
–⏑⏑–⏑⏑–⏑,1,215,+0.0964485644340825
–⏑⏑–⏑⏑–⏑,5,2,-10.3682206766639
–⏑⏑–⏑⏑–⏑⏑,3,3,
–⏑⏑–⏑⏑–⏑⏑–,1,4,
–⏑⏑–⏑⏑–⏑⏑–⏑⏑,1,1,
⏑,2,636,-1.01298836132727
⏑,2.5,1779,-0.0152126832916244
⏑,4,663,-0.989418857121703
⏑,4.5,195,-1.39795693001819
⏑,6,724,-0.936169236509127
⏑,6.5,3143,+1.17548375138958
⏑,8,140,-1.44596888302953
⏑,8.5,53,-1.52191506324746
⏑,10,441,-1.18321255836747
⏑,10.5,573,-1.06798387114026
⏑–,2.5,5719,-1.19182778188089
⏑–,4.5,1810,-1.94868215533738
⏑–,6.5,15443,+0.690917658766579
⏑–,8.5,53,-2.2888697056477
⏑–,10.5,90,-2.28170582439472
⏑––,2.5,209,-4.56459421759445
⏑––,4.5,17,-4.59690837669306
⏑––,6.5,1243,-4.39056900661549
⏑––,10.5,28675,+0.226316474598224
⏑–––,2.5,1880,-0.917083887307715
⏑–––,4.5,85,-4.30130979231689
⏑–––,6.5,2767,+0.755232757674534
⏑––––,2.5,2,-3.48290911598436
⏑––––,6.5,13,+0.450262014994176
⏑––––,8.5,12,+0.0927010030870362
⏑–––––,2.5,2,
⏑–––⏑,2.5,1674,-1.53065060623747
⏑–––⏑,6.5,3922,+0.653316959419055
⏑–––⏑⏑,6.5,399,
⏑–––⏑⏑–,2.5,1,
⏑–––⏑⏑––,6.5,35,
⏑–––⏑⏑–⏑⏑,2.5,1,
⏑–⏑,2.5,515,-2.70846135424075
⏑–⏑,4.5,5363,+0.359444926033039
⏑–⏑,6.5,78,-2.98500323635289
⏑–⏑,8.5,101,-2.97044840045225
⏑–⏑⏑,2.5,304,-6.39478544524892
⏑–⏑⏑,4.5,5,-6.52013872285352
⏑–⏑⏑,6.5,15929,+0.155866603486442
⏑–⏑⏑,8.5,78,-6.48953407648183
⏑–⏑⏑–,2.5,1781,-1.32114544235224
⏑–⏑⏑–,4.5,104,-2.89237613267302
⏑–⏑⏑–,6.5,3916,+0.679198936797956
⏑–⏑⏑–,8.5,2,-2.98794293673546
⏑–⏑⏑––,2.5,5,-0.124034734589209
⏑–⏑⏑––,6.5,1,-3.10086836473021
⏑–⏑⏑––,8.5,6,+0.620173672946042
⏑–⏑⏑–––,2.5,4,
⏑–⏑⏑––––,6.5,4,
⏑–⏑⏑–⏑,2.5,822,-1.65776210068929
⏑–⏑⏑–⏑,6.5,2259,+0.603222862667814
⏑–⏑⏑–⏑⏑,2.5,1,-19.5448202856921
⏑–⏑⏑–⏑⏑,6.5,382,+0.051164451009666
⏑–⏑⏑–⏑⏑–,2.5,4,
⏑–⏑⏑–⏑⏑–,6.5,4,
⏑–⏑⏑–⏑⏑––,6.5,40,
⏑⏑,2,1883,-1.26495140208129
⏑⏑,4,3863,-0.575275937546673
⏑⏑,6,2706,-0.978283267075235
⏑⏑,8,8752,+1.12766514634714
⏑⏑,10,3052,-0.857764221252519
⏑⏑–,2,1929,-1.42140116443036
⏑⏑–,4,4249,-0.233802364045109
⏑⏑–,6,6521,+0.929225426676997
⏑⏑–,8,1226,-1.78126407678848
⏑⏑–,10,59,-2.37864674922364
⏑⏑––,2,85,-4.6338196068515
⏑⏑––,4,10,-4.67704166244731
⏑⏑––,6,310,-4.50415344006406
⏑⏑––,8,8,-4.67819425059653
⏑⏑––,10,8508,+0.220305383595614
⏑⏑–––,2,201,+0.795304559911537
⏑⏑–––,4,40,-1.82321453140417
⏑⏑–––,6,97,-0.896161188516001
⏑⏑––––,8,150,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,81,-1.06574033851394
⏑⏑–––⏑,6,92,+0.938314863256836
⏑⏑–––⏑⏑,4,2,-2.44948974278318
⏑⏑–––⏑⏑,6,12,+0.408248290463863
⏑⏑–––⏑⏑––,6,5,
⏑⏑–⏑,2,258,-2.65748865387635
⏑⏑–⏑,4,12209,+0.612145206810448
⏑⏑–⏑,6,32,-2.71931923311785
⏑⏑–⏑,8,4382,-1.5292173760358
⏑⏑–⏑⏑,2,90,-3.97057310970357
⏑⏑–⏑⏑,4,15,-4.0509491890226
⏑⏑–⏑⏑,6,4500,+0.755540354255279
⏑⏑–⏑⏑,8,2802,-1.06417408152752
⏑⏑–⏑⏑–,2,347,+0.800311046103584
⏑⏑–⏑⏑–,4,79,-1.29294017143032
⏑⏑–⏑⏑–,6,110,-1.05081036641707
⏑⏑–⏑⏑–,8,37,-1.62098700402892
⏑⏑–⏑⏑––,4,2,-8.83176086632785
⏑⏑–⏑⏑––,8,156,+0.11322770341446
⏑⏑–⏑⏑–––,2,1,-1.4142135623731
⏑⏑–⏑⏑–––,4,2,+0.707106781186547
⏑⏑–⏑⏑––––,6,1,
⏑⏑–⏑⏑–––⏑,4,1,
⏑⏑–⏑⏑–⏑,2,64,-1.08972473588517
⏑⏑–⏑⏑–⏑,6,76,+0.917662935482246
⏑⏑–⏑⏑–⏑⏑,2,1,-2.70481535386852
⏑⏑–⏑⏑–⏑⏑,4,22,-1.62335737594792
⏑⏑–⏑⏑–⏑⏑,6,65,+0.591056578841888
⏑⏑–⏑⏑–⏑⏑–,2,1,-2.44948974278318
⏑⏑–⏑⏑–⏑⏑–,4,6,+0.408248290463863
⏑⏑–⏑⏑–⏑⏑––,6,6,
⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
