metrical_shape,sedes,x,z
⏑,10,440,-1.18369142232985
⏑,10.5,573,-1.06759281023876
⏑–,2.5,5707,-1.19264451080263
⏑–,4.5,1807,-1.94869922384223
⏑–,6.5,15422,+0.690707165397293
⏑–,8.5,52,-2.28892384471005
⏑–,10.5,90,-2.28155715776248
⏑––,2.5,210,-4.56358933580541
⏑––,4.5,17,-4.59607546976959
⏑––,6.5,1242,-4.3898810961627
⏑––,10.5,28667,+0.226348043567143
⏑–––,2.5,1882,-0.91733453897327
⏑–––,4.5,85,-4.30210162495933
⏑–––,6.5,2770,+0.755271566956403
⏑––––,2.5,2,-3.48290911598436
⏑––––,6.5,13,+0.450262014994176
⏑––––,8.5,12,+0.0927010030870362
⏑–––––,2.5,2,
⏑–––⏑,2.5,1675,-1.52960828074946
⏑–––⏑,6.5,3919,+0.653762151124099
⏑–––⏑⏑,6.5,400,
⏑–––⏑⏑–,2.5,1,
⏑–––⏑⏑––,6.5,35,
⏑–––⏑⏑–⏑⏑,2.5,1,
⏑–⏑,2.5,517,-2.70410568743517
⏑–⏑,4.5,5362,+0.359993477196693
⏑–⏑,6.5,78,-2.98174026602617
⏑–⏑,8.5,101,-2.96719449083803
⏑–⏑⏑,2.5,305,-6.38750897747596
⏑–⏑⏑,4.5,5,-6.51311302742506
⏑–⏑⏑,6.5,15934,+0.156043344705561
⏑–⏑⏑,8.5,78,-6.48254937527078
⏑–⏑⏑–,2.5,1783,-1.31949547713506
⏑–⏑⏑–,4.5,104,-2.89540705812076
⏑–⏑⏑–,6.5,3913,+0.679725289690161
⏑–⏑⏑–,8.5,2,-2.99114439061662
⏑–⏑⏑––,2.5,5,-0.124034734589209
⏑–⏑⏑––,6.5,1,-3.10086836473021
⏑–⏑⏑––,8.5,6,+0.620173672946042
⏑–⏑⏑–––,2.5,4,
⏑–⏑⏑––––,6.5,4,
⏑–⏑⏑–⏑,2.5,823,-1.65712130901959
⏑–⏑⏑–⏑,6.5,2260,+0.603456122709347
⏑–⏑⏑–⏑⏑,2.5,1,-19.5703857907809
⏑–⏑⏑–⏑⏑,6.5,383,+0.0510976130307606
⏑–⏑⏑–⏑⏑–,2.5,4,
⏑–⏑⏑–⏑⏑–,6.5,4,
⏑–⏑⏑–⏑⏑––,6.5,42,
⏑⏑,2,1875,-1.25677401247899
⏑⏑,4,3779,-0.592930704756004
⏑⏑,6,2690,-0.972618394940002
⏑⏑,8,8708,+1.12560063125587
⏑⏑,10,3028,-0.854772261531194
⏑⏑–,2,1918,-1.42128610009555
⏑⏑–,4,4227,-0.241985125265892
⏑⏑–,6,6521,+0.929654734525898
⏑⏑–,8,1224,-1.77574035584773
⏑⏑–,10,59,-2.37075362378907
⏑⏑––,2,85,-4.63681951025684
⏑⏑––,4,10,-4.68010793835526
⏑⏑––,6,309,-4.50753140500292
⏑⏑––,8,8,-4.68126229643788
⏑⏑––,10,8500,+0.220142122385034
⏑⏑–––,2,203,+0.793968809539278
⏑⏑–––,4,40,-1.83132377467379
⏑⏑–––,6,98,-0.897170585199202
⏑⏑––––,8,150,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,81,-1.08297714942322
⏑⏑–––⏑,6,95,+0.923380516876638
⏑⏑–––⏑⏑,4,2,-2.44948974278318
⏑⏑–––⏑⏑,6,12,+0.408248290463863
⏑⏑–––⏑⏑––,6,5,
⏑⏑–⏑,2,258,-2.65691371112365
⏑⏑–⏑,4,12288,+0.611231677208516
⏑⏑–⏑,6,32,-2.71831029115383
⏑⏑–⏑,8,4397,-1.53248696446473
⏑⏑–⏑⏑,2,91,-3.95702705081698
⏑⏑–⏑⏑,4,15,-4.03801371057712
⏑⏑–⏑⏑,6,4513,+0.755117810490299
⏑⏑–⏑⏑,8,2805,-1.0649508062245
⏑⏑–⏑⏑–,2,348,+0.804055924965172
⏑⏑–⏑⏑–,4,80,-1.28988287516474
⏑⏑–⏑⏑–,6,112,-1.03986033186565
⏑⏑–⏑⏑–,8,37,-1.6258506677229
⏑⏑–⏑⏑––,4,2,-8.86002257333467
⏑⏑–⏑⏑––,8,157,+0.11286652959662
⏑⏑–⏑⏑–––,2,1,-1.4142135623731
⏑⏑–⏑⏑–––,4,2,+0.707106781186547
⏑⏑–⏑⏑––––,6,1,
⏑⏑–⏑⏑–––⏑,4,1,
⏑⏑–⏑⏑–⏑,2,64,-1.08972473588517
⏑⏑–⏑⏑–⏑,6,76,+0.917662935482246
⏑⏑–⏑⏑–⏑⏑,2,1,-2.70481535386852
⏑⏑–⏑⏑–⏑⏑,4,22,-1.62335737594792
⏑⏑–⏑⏑–⏑⏑,6,65,+0.591056578841888
⏑⏑–⏑⏑–⏑⏑–,2,1,-2.44948974278318
⏑⏑–⏑⏑–⏑⏑–,4,6,+0.408248290463863
⏑⏑–⏑⏑–⏑⏑––,6,6,
⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
