metrical_shape,sedes,x,z
–⏑⏑––,1,13,-14.1720201046341
–⏑⏑––,9,2611,+0.0705615708005534
–⏑⏑–––,1,23,+0.294883912309794
–⏑⏑–––,3,2,-3.39116499156263
–⏑⏑–––⏑,1,1,
–⏑⏑–⏑,1,93,-2.17947215388227
–⏑⏑–⏑,3,743,+0.74573771285541
–⏑⏑–⏑,7,361,-0.973385624211963
–⏑⏑–⏑⏑,1,1,-4.89897948556636
–⏑⏑–⏑⏑,7,24,+0.204124145231932
–⏑⏑–⏑⏑–,1,22,+0.519882748106803
–⏑⏑–⏑⏑–,3,5,-1.81468506414639
–⏑⏑–⏑⏑–,5,1,-2.36399513761773
⏑,2,3094,+0.222566823159977
⏑,2.5,3744,+0.926867509182065
⏑,4,2400,-0.529409601608221
⏑,4.5,985,-2.06261801810246
⏑,6,3952,+1.15224372870913
⏑,6.5,3244,+0.385097750703536
⏑,8,855,-2.20347815530687
⏑,8.5,1145,-1.88925169538933
⏑,10,2623,-0.287780289326797
⏑,10.5,2054,-0.904314274475363
⏑–,2.5,3497,-0.843611387253833
⏑–,4.5,1677,-1.52813475896509
⏑–,6.5,7906,+0.814665286303819
⏑–,8.5,68,-2.13329855296696
⏑–,10.5,389,-2.01256668356075
⏑––,2.5,125,-3.61189452382355
⏑––,4.5,9,-3.64658232914617
⏑––,6.5,1024,-3.34306403257327
⏑––,10.5,13194,+0.296165198256426
⏑–––,2.5,971,-0.499364367556996
⏑–––,4.5,60,-4.97432463879949
⏑–––,6.5,1205,+0.650076580270384
⏑––––,8.5,10,
⏑–––⏑,2.5,224,-1.51333359555274
⏑–––⏑,6.5,513,+0.660792837044469
⏑–––⏑⏑,6.5,19,
⏑–––⏑⏑––,6.5,2,
⏑–⏑,2.5,306,-1.72483801744363
⏑–⏑,4.5,2338,+0.57373174256955
⏑–⏑,6.5,342,-1.68411532484497
⏑–⏑,8.5,123,-1.93184503815348
⏑–⏑⏑,2.5,71,-4.5036360508212
⏑–⏑⏑,6.5,4106,+0.22452364035815
⏑–⏑⏑,8.5,136,-4.42746990957544
⏑–⏑⏑–,2.5,577,-1.03659349946089
⏑–⏑⏑–,4.5,50,-3.08531258836588
⏑–⏑⏑–,6.5,1032,+0.732224689252154
⏑–⏑⏑–,8.5,1,-3.27580070099652
⏑–⏑⏑––,8.5,2,
⏑–⏑⏑–⏑,2.5,62,-1.71802587385226
⏑–⏑⏑–⏑,6.5,183,+0.582063410813332
⏑–⏑⏑–⏑⏑,6.5,5,
⏑⏑,2,2766,-0.524879072439436
⏑⏑,4,2619,-0.625587244362784
⏑⏑,6,2222,-0.897567817516317
⏑⏑,8,5451,+1.31458651677275
⏑⏑,10,2051,-1.01471813995776
⏑⏑–,2,1257,-1.51116812242876
⏑⏑–,4,3420,+0.59569842467102
⏑⏑–,6,3447,+0.621997729697231
⏑⏑–,8,1174,-1.592014134176
⏑⏑–,10,160,-2.57969914516037
⏑⏑––,2,22,-4.49982213721651
⏑⏑––,4,2,-4.52324257731042
⏑⏑––,6,191,-4.30191941842292
⏑⏑––,8,2,-4.52324257731042
⏑⏑––,10,4062,+0.231106761754501
⏑⏑–––,2,122,+0.725538502669142
⏑⏑–––,4,21,-1.70247085381335
⏑⏑–––,6,44,-1.14955783204011
⏑⏑–––,8,1,-2.18326478579008
⏑⏑––––,8,76,
⏑⏑–––⏑,2,25,+0.848528137423857
⏑⏑–––⏑,6,18,-1.17851130197758
⏑⏑–⏑,2,109,-3.13903689381077
⏑⏑–⏑,4,3217,+0.736407455659955
⏑⏑–⏑,6,124,-3.12033301181525
⏑⏑–⏑,8,1953,-0.839706333828782
⏑⏑–⏑⏑,2,25,-4.90010887160989
⏑⏑–⏑⏑,6,1264,+0.771465269564381
⏑⏑–⏑⏑,8,885,-0.963423027049863
⏑⏑–⏑⏑–,2,224,+0.66093787214446
⏑⏑–⏑⏑–,4,29,-1.56475605641666
⏑⏑–⏑⏑–,6,28,-1.57616987143492
⏑⏑–⏑⏑–,8,41,-1.42779027619751
⏑⏑–⏑⏑––,8,59,
⏑⏑–⏑⏑–⏑,2,6,-1.35400640077266
⏑⏑–⏑⏑–⏑,6,11,+0.738548945875997
