metrical_shape,sedes,x,z
––⏑⏑–⏑⏑––,6,1,
–⏑,1,6094,+0.682593076444544
–⏑,3,1495,-2.86197976557937
–⏑,5,4486,-0.556735718940204
–⏑,7,12,-4.00496770311394
–⏑,9,5804,+0.459082286232121
–⏑⏑,1,5583,+0.84117122794583
–⏑⏑,3,887,-2.28027444193559
–⏑⏑,5,8,-2.86454845041637
–⏑⏑,7,2163,-1.43211331017054
–⏑⏑,9,4468,+0.100027292273389
–⏑⏑–,1,3872,+0.697334806899009
–⏑⏑–,3,2863,-0.26990074123949
–⏑⏑–,5,127,-2.89265243569631
–⏑⏑–,7,288,-2.73831653554736
–⏑⏑–,9,281,-2.74502679207557
–⏑⏑––,1,175,-4.88042875208804
–⏑⏑––,3,4,-5.08618279990601
–⏑⏑––,5,5,-5.08497955986029
–⏑⏑––,9,4401,+0.204463681121184
–⏑⏑–––,1,209,+0.249372574570786
–⏑⏑–––,3,10,-3.97485349881425
–⏑⏑–––,5,3,-4.12344436571725
–⏑⏑––––,1,2,+0.707106781186547
–⏑⏑––––,3,1,-1.4142135623731
–⏑⏑–––⏑,1,113,+0.16293763397807
–⏑⏑–––⏑,5,3,-6.13731754650732
–⏑⏑–––⏑⏑,3,3,
–⏑⏑–––⏑⏑–,1,3,
–⏑⏑–⏑,1,476,-1.29913559412597
–⏑⏑–⏑,3,1549,+0.686726101300669
–⏑⏑–⏑,7,263,-1.69334672285465
–⏑⏑–⏑⏑,1,140,+0.756857585478395
–⏑⏑–⏑⏑,3,13,-1.64970431002655
–⏑⏑–⏑⏑,5,38,-1.17597165343108
–⏑⏑–⏑⏑,7,30,-1.32756610354163
–⏑⏑–⏑⏑–,1,157,+0.490561444859439
–⏑⏑–⏑⏑–,3,30,-1.9382178797995
–⏑⏑–⏑⏑–,5,8,-2.35895130611837
–⏑⏑–⏑⏑––,7,3,
–⏑⏑–⏑⏑–⏑,1,78,
–⏑⏑–⏑⏑–⏑⏑,3,3,
–⏑⏑–⏑⏑–⏑⏑–,1,3,
⏑,2,402,-0.905415767006188
⏑,2.5,1118,+0.85912841493802
⏑,4,442,-0.806837879746735
⏑,4.5,128,-1.58067429473344
⏑,6,479,-0.715653334031741
⏑,6.5,1185,+1.0242463760976
⏑,8,102,-1.64474992145209
⏑,8.5,35,-1.80986788261167
⏑,10,279,-1.20854277032901
⏑,10.5,285,-1.19375608724009
⏑–,2.5,2328,-1.12443290200859
⏑–,4.5,1252,-1.59772524768012
⏑–,6.5,6568,+0.740585263091115
⏑–,8.5,46,-2.12819975407404
⏑–,10.5,70,-2.11764304747914
⏑––,2.5,179,-3.41451993336125
⏑––,4.5,10,-3.46483362447789
⏑––,6.5,1055,-3.15372233917089
⏑––,10.5,12699,+0.312861207350322
⏑–––,2.5,1044,-0.336738089440588
⏑–––,4.5,77,-4.86054133462129
⏑–––,6.5,1241,+0.584864019453517
⏑––––,2.5,1,-2.12632633184604
⏑––––,6.5,4,-1.28973892259514
⏑––––,8.5,11,+0.662298365656962
⏑–––––,2.5,2,
⏑–––⏑,2.5,338,-1.65964992387626
⏑–––⏑,6.5,931,+0.602536707057118
⏑–––⏑⏑,6.5,93,
⏑–––⏑⏑––,6.5,24,
⏑–⏑,2.5,374,-2.01519193533123
⏑–⏑,4.5,2318,+0.469174287162185
⏑–⏑,6.5,58,-2.41902924310279
⏑–⏑,8.5,81,-2.38963602133461
⏑–⏑⏑,2.5,153,-5.0814567715857
⏑–⏑⏑,4.5,5,-5.23165236486132
⏑–⏑⏑,6.5,5353,+0.19568569485491
⏑–⏑⏑,8.5,47,-5.18902929109391
⏑–⏑⏑–,2.5,775,-0.964183335579685
⏑–⏑⏑–,4.5,85,-2.97131385863737
⏑–⏑⏑–,6.5,1360,+0.737514281795306
⏑–⏑⏑–,8.5,1,-3.21566018318352
⏑–⏑⏑––,6.5,1,-2
⏑–⏑⏑––,8.5,4,+0.5
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,178,-1.86179809185407
⏑–⏑⏑–⏑,6.5,617,+0.537115170745583
⏑–⏑⏑–⏑⏑,6.5,100,
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,16,
⏑⏑,2,972,-1.18138480206916
⏑⏑,4,1627,-0.699462144689384
⏑⏑,6,1594,-0.723742217503938
⏑⏑,8,4115,+1.13110819357151
⏑⏑,10,1187,-1.02319644888343
⏑⏑–,2,1073,-1.38540608526317
⏑⏑–,4,2327,-0.355819351053256
⏑⏑–,6,3914,+0.947174386738715
⏑⏑–,8,805,-1.60544535541329
⏑⏑–,10,45,-2.22943731554051
⏑⏑––,2,76,-3.55191267266511
⏑⏑––,4,5,-3.6156208019031
⏑⏑––,6,294,-3.35630179697666
⏑⏑––,8,2,-3.6183126946878
⏑⏑––,10,4362,+0.293904819081288
⏑⏑–––,2,165,+0.82386313892646
⏑⏑–––,4,36,-1.91729487709497
⏑⏑–––,6,92,-0.727334808124425
⏑⏑––––,8,80,
⏑⏑–––⏑,2,39,-1.51064598170825
⏑⏑–––⏑,6,89,+0.661968463894626
⏑⏑–––⏑⏑,4,1,-2.82842712474619
⏑⏑–––⏑⏑,6,8,+0.353553390593274
⏑⏑–––⏑⏑––,6,5,
⏑⏑–⏑,2,162,-3.2353214688882
⏑⏑–⏑,4,3892,+0.736404307035904
⏑⏑–⏑,6,25,-3.38119986870096
⏑⏑–⏑,8,2264,-0.997099597308449
⏑⏑–⏑⏑,2,43,-3.82033491495744
⏑⏑–⏑⏑,4,9,-3.90666911721976
⏑⏑–⏑⏑,6,1843,+0.750299322459657
⏑⏑–⏑⏑,8,1138,-1.03986575386204
⏑⏑–⏑⏑–,2,263,+0.803967218333534
⏑⏑–⏑⏑–,4,58,-1.27979075105823
⏑⏑–⏑⏑–,6,79,-1.06633261760834
⏑⏑–⏑⏑–,8,35,-1.51357823055096
⏑⏑–⏑⏑––,4,1,-10.816653826392
⏑⏑–⏑⏑––,8,117,+0.0924500327042054
⏑⏑–⏑⏑–⏑,2,22,-1.27920429813366
⏑⏑–⏑⏑–⏑,6,36,+0.781735959970572
⏑⏑–⏑⏑–⏑⏑,2,1,-2.57201584975663
⏑⏑–⏑⏑–⏑⏑,4,6,-2.09834810578672
⏑⏑–⏑⏑–⏑⏑,6,33,+0.459457711650817
⏑⏑–⏑⏑–⏑⏑–,2,1,-1.73205080756888
⏑⏑–⏑⏑–⏑⏑–,4,3,+0.577350269189626
