metrical_shape,sedes,x,z
––⏑,6,26,-3.45145951468352
––⏑,8,2335,-0.760825179963825
––⏑⏑,2,35,-4.02623503374065
––⏑⏑,4,5,-4.1168790595095
––⏑⏑,6,1618,+0.756748059328928
––⏑⏑,8,1024,-1.03800365089427
––⏑⏑–,2,94,-0.626487320410726
––⏑⏑–,4,84,-0.924050979422647
––⏑⏑–,6,150,+1.03986917005603
––⏑⏑–,8,6,-3.24504751971563
––⏑⏑––,8,141,
––⏑⏑––––,6,1,
––⏑⏑–⏑,2,23,-1.53226175536575
––⏑⏑–⏑,6,54,+0.652630006915041
––⏑⏑–⏑⏑,6,12,
––⏑⏑–⏑⏑–,2,1,
–⏑,1,6112,+0.650241976926331
–⏑,3,1564,-2.88284845054036
–⏑,5,4658,-0.479290450852158
–⏑,7,14,-4.08695798496722
–⏑,9,5892,+0.479336107523808
–⏑⏑,1,5615,+0.82741857393979
–⏑⏑,3,907,-2.30281934401256
–⏑⏑,5,5,-2.90253782362026
–⏑⏑,7,2219,-1.43050155549228
–⏑⏑,9,4578,+0.137941785299902
–⏑⏑–,1,3830,+0.679589163954235
–⏑⏑–,3,2908,-0.231138088431863
–⏑⏑–,5,97,-3.00776965725759
–⏑⏑–,7,297,-2.81021493873566
–⏑⏑–,9,285,-2.82206822184698
–⏑⏑––,1,164,-5.08287099936453
–⏑⏑––,5,2,-5.29001088947404
–⏑⏑––,9,4293,+0.196638915833853
–⏑⏑–––,1,163,+0.234956435614489
–⏑⏑–––,3,7,-4.22356625208562
–⏑⏑–––,5,2,-4.36646762028114
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,69,+0.170251306151749
–⏑⏑–––⏑,5,2,-5.87367006223537
–⏑⏑–⏑,1,444,-1.31762151287564
–⏑⏑–⏑,3,1495,+0.686141578147712
–⏑⏑–⏑,7,266,-1.6569838632107
–⏑⏑–⏑⏑,1,89,+0.780803431044436
–⏑⏑–⏑⏑,3,2,-2.04470361231914
–⏑⏑–⏑⏑,5,23,-1.36268467081759
–⏑⏑–⏑⏑,7,30,-1.1353450236504
–⏑⏑–⏑⏑–,1,109,+0.427712691941266
–⏑⏑–⏑⏑–,3,16,-2.26163173427433
–⏑⏑–⏑⏑–,5,4,-2.60864391830215
–⏑⏑–⏑⏑––,7,2,
–⏑⏑–⏑⏑–⏑,1,40,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,450,-0.849045289788099
⏑,2.5,1160,+0.84145450497398
⏑,4,480,-0.777615720995335
⏑,4.5,132,-1.6061987189914
⏑,6,512,-0.70142418094972
⏑,6.5,1247,+1.048600254473
⏑,8,109,-1.66096138839918
⏑,8.5,36,-1.83477333912824
⏑,10,287,-1.23714594689545
⏑,10.5,287,-1.23714594689545
⏑–,2.5,2365,-1.11901244821927
⏑–,4.5,1274,-1.59457206806622
⏑–,6.5,6636,+0.742687951749903
⏑–,8.5,47,-2.1294131803964
⏑–,10.5,71,-2.11895174054642
⏑––,2.5,188,-3.39857114618835
⏑––,4.5,10,-3.45115698873933
⏑––,6.5,1061,-3.14066417682319
⏑––,10.5,12755,+0.314048423126634
⏑–––,2.5,1041,-0.347553367979424
⏑–––,4.5,78,-4.8052840943971
⏑–––,6.5,1244,+0.592134417547874
⏑––––,2.5,1,-2.12632633184604
⏑––––,6.5,4,-1.28973892259514
⏑––––,8.5,11,+0.662298365656962
⏑–––––,2.5,1,
⏑–––⏑,2.5,331,-1.67079046726347
⏑–––⏑,6.5,924,+0.598519095956936
⏑–––⏑⏑,6.5,105,
⏑–––⏑⏑––,6.5,7,
⏑–⏑,2.5,371,-2.03057387482421
⏑–⏑,4.5,2368,+0.46609405257509
⏑–⏑,6.5,59,-2.42063916944043
⏑–⏑,8.5,87,-2.38563330966718
⏑–⏑⏑,2.5,152,-5.1724060090918
⏑–⏑⏑,4.5,2,-5.32556764644127
⏑–⏑⏑,6.5,5406,+0.1923356084692
⏑–⏑⏑,8.5,46,-5.28064023281876
⏑–⏑⏑–,2.5,774,-0.976056484699891
⏑–⏑⏑–,4.5,80,-3.01510677775002
⏑–⏑⏑–,6.5,1357,+0.736863285974789
⏑–⏑⏑–,8.5,1,-3.24721769007129
⏑–⏑⏑––,6.5,1,-2
⏑–⏑⏑––,8.5,4,+0.5
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,172,-1.84264723623631
⏑–⏑⏑–⏑,6.5,584,+0.542697473686036
⏑–⏑⏑–⏑⏑,6.5,78,
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,4,
⏑⏑,2,1084,-1.13096806640351
⏑⏑,4,1730,-0.65686861481275
⏑⏑,6,1624,-0.734662023278107
⏑⏑,8,4190,+1.14852558164743
⏑⏑,10,1212,-1.03702885618119
⏑⏑–,2,1177,-1.33430156056625
⏑⏑–,4,2397,-0.33804864889821
⏑⏑–,6,3983,+0.957080136270243
⏑⏑–,8,814,-1.63072763182486
⏑⏑–,10,46,-2.25787700572736
⏑⏑––,2,68,-3.63204434463111
⏑⏑––,4,5,-3.68939177592357
⏑⏑––,6,287,-3.43269375013828
⏑⏑––,8,2,-3.69212260598511
⏑⏑––,10,4374,+0.287607070374071
⏑⏑–––,2,170,+0.780841702639059
⏑⏑–––,4,28,-2.05256995100439
⏑⏑–––,6,88,-0.855353759324059
⏑⏑––––,8,80,
⏑⏑–––⏑,2,34,-1.58113883008419
⏑⏑–––⏑,6,85,+0.632455532033676
⏑⏑–––⏑⏑,6,8,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,173,-3.18478831633283
⏑⏑–⏑,4,3940,+0.735621643326649
⏑⏑–⏑,6,24,-3.33985629721662
⏑⏑–⏑,8,2276,-0.996144263993067
⏑⏑–⏑⏑,2,41,-3.88810958972979
⏑⏑–⏑⏑,4,2,-3.98829036707551
⏑⏑–⏑⏑,6,1848,+0.75359976062167
⏑⏑–⏑⏑,8,1134,-1.08047908616911
⏑⏑–⏑⏑–,2,265,+0.784433455392368
⏑⏑–⏑⏑–,4,52,-1.34674417214047
⏑⏑–⏑⏑–,6,78,-1.08660042417871
⏑⏑–⏑⏑–,8,35,-1.51683816119239
⏑⏑–⏑⏑––,8,109,
⏑⏑–⏑⏑–⏑,2,22,-1.08711461300922
⏑⏑–⏑⏑–⏑,6,26,+0.919866211007799
⏑⏑–⏑⏑–⏑⏑,2,1,-1.95670264960319
⏑⏑–⏑⏑–⏑⏑,4,3,-1.19926936588583
⏑⏑–⏑⏑–⏑⏑,6,8,+0.694313843407583
⏑⏑–⏑⏑–⏑⏑–,2,1,
