metrical_shape,sedes,x,z
–––⏑,3,1384,+0.758578717407469
–––⏑,7,185,-2.19537467181152
–––⏑⏑,1,60,+0.481259804623288
–––⏑⏑,3,1,-2.54637752532668
–––⏑⏑,5,1,-2.54637752532668
–––⏑⏑,7,12,-1.98190276889533
–––⏑⏑–,1,64,+0.279449434431598
–––⏑⏑–,3,4,-3.53877056077241
–––⏑⏑–,5,1,-3.72968156053262
–––⏑⏑––,1,1,
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,16,
––⏑,2,231,-3.29433841621355
––⏑,4,3640,+0.740063939137925
––⏑,6,21,-3.5428642286582
––⏑,8,2345,-0.792511904270745
––⏑⏑,2,32,-3.92926358031552
––⏑⏑,4,5,-4.0066084246516
––⏑⏑,6,1667,+0.754396437814125
––⏑⏑,8,1025,-1.08469208306614
––⏑⏑–,2,81,-0.92150005330135
––⏑⏑–,4,84,-0.851379833571098
––⏑⏑–,6,163,+0.995119285992193
––⏑⏑–,8,6,-2.67450554655764
––⏑⏑––,8,145,
––⏑⏑––––,6,1,
––⏑⏑–⏑,2,20,-1.802775637732
––⏑⏑–⏑,6,65,+0.554700196225229
––⏑⏑–⏑⏑,6,12,
––⏑⏑–⏑⏑–,2,1,
––⏑⏑–⏑⏑––,6,3,
–⏑,1,6019,+0.60959799582777
–⏑,3,1528,-2.88434319308589
–⏑,5,4573,-0.515371712292727
–⏑,7,13,-4.06299402835737
–⏑,9,5919,+0.531799260826353
–⏑⏑,1,6050,+0.846978825149564
–⏑⏑,3,924,-2.20196193024703
–⏑⏑,5,8,-2.74679800748918
–⏑⏑,7,2054,-1.52983882185878
–⏑⏑,9,4653,+0.016044327434183
–⏑⏑–,1,4129,+0.727532428597846
–⏑⏑–,3,2831,-0.439427120625372
–⏑⏑–,5,94,-2.90011147056678
–⏑⏑–,7,251,-2.75896150968231
–⏑⏑–,9,292,-2.72210069187171
–⏑⏑––,1,183,-4.90926549458406
–⏑⏑––,5,2,-5.12548695104408
–⏑⏑––,9,4463,+0.20359546480192
–⏑⏑–––,1,189,+0.230000844538348
–⏑⏑–––,3,8,-4.31687095536657
–⏑⏑–––,5,2,-4.46759598740762
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,74,+0.164398987305357
–⏑⏑–––⏑,5,2,-6.08276253029822
–⏑⏑–⏑,1,476,-1.28388091519394
–⏑⏑–⏑,3,1498,+0.685670660055902
–⏑⏑–⏑,7,239,-1.74061645661685
–⏑⏑–⏑⏑,1,105,+0.667690441285897
–⏑⏑–⏑⏑,3,2,-2.00307132385769
–⏑⏑–⏑⏑,5,24,-1.43261735460372
–⏑⏑–⏑⏑,7,21,-1.51040653222926
–⏑⏑–⏑⏑–,1,122,+0.414339454644001
–⏑⏑–⏑⏑–,3,17,-2.34211021814274
–⏑⏑–⏑⏑–,5,4,-2.68338493953538
–⏑⏑–⏑⏑––,7,4,
–⏑⏑–⏑⏑–⏑,1,50,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,266,-0.974339946988042
⏑,2.5,660,+0.422151275675575
⏑,4,374,-0.5915453986437
⏑,4.5,86,-1.61233086089528
⏑,6,419,-0.432047670166891
⏑,6.5,903,+1.28343900945034
⏑,8,80,-1.63359722469219
⏑,8.5,25,-1.82853889283051
⏑,10,191,-1.24016949444939
⏑,10.5,171,-1.31105737377242
⏑–,2.5,2314,-1.13584607481559
⏑–,4.5,1246,-1.60281735714687
⏑–,6.5,6597,+0.736848683821915
⏑–,8.5,42,-2.12925314734056
⏑–,10.5,69,-2.11744769357375
⏑––,2.5,198,-3.33727133630744
⏑––,4.5,8,-3.39232565791628
⏑––,6.5,1116,-3.07127203506053
⏑––,10.5,12823,+0.320943454806188
⏑–––,2.5,1135,-0.157273420276392
⏑–––,4.5,80,-5.2116174061019
⏑–––,6.5,1266,+0.470327586494358
⏑––––,2.5,1,-2.12632633184604
⏑––––,6.5,4,-1.28973892259514
⏑––––,8.5,11,+0.662298365656962
⏑–––––,2.5,1,
⏑–––⏑,2.5,361,-1.6400459421982
⏑–––⏑,6.5,971,+0.609739016615396
⏑–––⏑⏑,2.5,1,-10.4880884817015
⏑–––⏑⏑,6.5,110,+0.0953462589245598
⏑–––⏑⏑––,6.5,9,
⏑–⏑,2.5,371,-2.05157400456609
⏑–⏑,4.5,2343,+0.462155667235196
⏑–⏑,6.5,53,-2.45693203480585
⏑–⏑,8.5,79,-2.423789554346
⏑–⏑⏑,2.5,158,-5.39801722238418
⏑–⏑⏑,4.5,2,-5.56034176297879
⏑–⏑⏑,6.5,5523,+0.184490215372676
⏑–⏑⏑,8.5,28,-5.53328767287969
⏑–⏑⏑–,2.5,882,-0.867472992206521
⏑–⏑⏑–,4.5,81,-3.3584056181919
⏑–⏑⏑–,6.5,1400,+0.743392301501879
⏑–⏑⏑–,8.5,1,-3.60718790293451
⏑–⏑⏑––,6.5,1,-2
⏑–⏑⏑––,8.5,4,+0.5
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,197,-1.75967232759614
⏑–⏑⏑–⏑,6.5,610,+0.56828762055154
⏑–⏑⏑–⏑⏑,6.5,75,
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,14,
⏑⏑,2,805,-1.31685163701211
⏑⏑,4,1697,-0.667278859356225
⏑⏑,6,1632,-0.714613198535185
⏑⏑,8,4133,+1.10666652895064
⏑⏑,10,1110,-1.09474435317237
⏑⏑–,2,917,-1.52536536952798
⏑⏑–,4,2367,-0.366945635618656
⏑⏑–,6,3977,+0.919299724101357
⏑⏑–,8,807,-1.61324548727283
⏑⏑–,10,39,-2.22680849116412
⏑⏑––,2,53,-3.62818696941776
⏑⏑––,4,6,-3.67208168738658
⏑⏑––,6,298,-3.39937407787815
⏑⏑––,8,2,-3.67581740806478
⏑⏑––,10,4249,+0.290584022011598
⏑⏑–––,2,167,+0.791757746919629
⏑⏑–––,4,29,-2.08041273526565
⏑⏑–––,6,91,-0.790017301240377
⏑⏑––––,8,80,
⏑⏑–––⏑,2,35,-1.55838744494796
⏑⏑–––⏑,6,85,+0.641688947919748
⏑⏑–––⏑⏑,6,8,
⏑⏑–––⏑⏑––,6,4,
⏑⏑–⏑,2,160,-3.22302243408975
⏑⏑–⏑,4,3968,+0.734946616561083
⏑⏑–⏑,6,23,-3.36541785424184
⏑⏑–⏑,8,2281,-1.01849187830445
⏑⏑–⏑⏑,2,31,-4.00064852782752
⏑⏑–⏑⏑,4,4,-4.07001281645591
⏑⏑–⏑⏑,6,1883,+0.75722786253461
⏑⏑–⏑⏑,8,1155,-1.11303888270493
⏑⏑–⏑⏑–,2,264,+0.794504405354705
⏑⏑–⏑⏑–,4,53,-1.33912793897444
⏑⏑–⏑⏑–,6,81,-1.05599189328147
⏑⏑–⏑⏑–,8,35,-1.52114396834849
⏑⏑–⏑⏑––,8,123,
⏑⏑–⏑⏑–⏑,2,24,-1.08012344973464
⏑⏑–⏑⏑–⏑,6,28,+0.925820099772552
⏑⏑–⏑⏑–⏑⏑,2,1,-2.10887847469991
⏑⏑–⏑⏑–⏑⏑,4,3,-0.64888568452305
⏑⏑–⏑⏑–⏑⏑,6,5,+0.811107105653813
⏑⏑–⏑⏑–⏑⏑–,2,1,
⏑⏑–⏑⏑–⏑⏑––,6,4,
