metrical_shape,sedes,x,z
⏑–⏑⏑–,2.5,776,-0.96376026991709
⏑–⏑⏑–,4.5,85,-2.97336478248743
⏑–⏑⏑–,6.5,1361,+0.73756916547169
⏑–⏑⏑–,8.5,1,-3.21765823987658
⏑–⏑⏑––,6.5,1,-2
⏑–⏑⏑––,8.5,4,+0.5
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,177,-1.8670500009948
⏑–⏑⏑–⏑,6.5,617,+0.53560429526107
⏑–⏑⏑–⏑⏑,6.5,99,
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,16,
⏑⏑,2,973,-1.19239009523468
⏑⏑,4,1669,-0.679518367711944
⏑⏑,6,1605,-0.726678986334723
⏑⏑,8,4132,+1.13542856459911
⏑⏑,10,1206,-1.02069596806112
⏑⏑–,2,1073,-1.38509594396409
⏑⏑–,4,2326,-0.35650519415103
⏑⏑–,6,3914,+0.947087871054986
⏑⏑–,8,804,-1.60591869871246
⏑⏑–,10,45,-2.22898364612516
⏑⏑––,2,76,-3.54822966621299
⏑⏑––,4,5,-3.61203122831348
⏑⏑––,6,294,-3.35233191215794
⏑⏑––,8,2,-3.61472706896562
⏑⏑––,10,4352,+0.294241876628244
⏑⏑–––,2,164,+0.824584318940137
⏑⏑–––,4,36,-1.90531673091163
⏑⏑–––,6,91,-0.732312373553448
⏑⏑––––,8,80,
⏑⏑–––⏑,2,39,-1.49357598761135
⏑⏑–––⏑,6,87,+0.669534063411986
⏑⏑–––⏑⏑,4,1,-2.82842712474619
⏑⏑–––⏑⏑,6,8,+0.353553390593274
⏑⏑–––⏑⏑––,6,5,
⏑⏑–⏑,2,162,-3.2454470173642
⏑⏑–⏑,4,3849,+0.73704665344937
⏑⏑–⏑,6,25,-3.39342684728051
⏑⏑–⏑,8,2251,-0.98902464732635
⏑⏑–⏑⏑,2,42,-3.84254450783512
⏑⏑–⏑⏑,4,9,-3.92708716388172
⏑⏑–⏑⏑,6,1835,+0.750939804030052
⏑⏑–⏑⏑,8,1136,-1.03982736495698
⏑⏑–⏑⏑–,2,263,+0.799803403469322
⏑⏑–⏑⏑–,4,58,-1.27654630140183
⏑⏑–⏑⏑–,6,77,-1.08410413363328
⏑⏑–⏑⏑–,8,35,-1.50950260975322
⏑⏑–⏑⏑––,4,1,-10.770329614269
⏑⏑–⏑⏑––,8,116,+0.0928476690885253
⏑⏑–⏑⏑–⏑,2,22,-1.27920429813366
⏑⏑–⏑⏑–⏑,6,36,+0.781735959970572
⏑⏑–⏑⏑–⏑⏑,2,1,-2.57201584975663
⏑⏑–⏑⏑–⏑⏑,4,6,-2.09834810578672
⏑⏑–⏑⏑–⏑⏑,6,33,+0.459457711650817
⏑⏑–⏑⏑–⏑⏑–,2,1,-1.73205080756888
⏑⏑–⏑⏑–⏑⏑–,4,3,+0.577350269189626
