metrical_shape,sedes,x,z
–––⏑⏑–,5,1,-3.70312098111903
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,9,
––⏑,2,228,-3.29673807340941
––⏑,4,3620,+0.739159887621882
––⏑,6,26,-3.53708341189064
––⏑,8,2341,-0.782630646623114
––⏑⏑,2,32,-3.95171071113709
––⏑⏑,4,5,-4.02972497383914
––⏑⏑,6,1661,+0.755149805219973
––⏑⏑,8,1026,-1.07963007684678
––⏑⏑–,2,81,-0.909505154702398
––⏑⏑–,4,84,-0.836917257369213
––⏑⏑–,6,160,+1.00197614173813
––⏑⏑–,8,6,-2.72420258803201
––⏑⏑––,8,142,
––⏑⏑––––,6,1,
––⏑⏑–⏑,2,20,-1.7606816861659
––⏑⏑–⏑,6,62,+0.567961834247065
––⏑⏑–⏑⏑,6,14,
––⏑⏑–⏑⏑–,2,1,
–⏑,1,6041,+0.609343434888126
–⏑,3,1556,-2.88689240014704
–⏑,5,4636,-0.485909931494128
–⏑,7,14,-4.08894271399859
–⏑,9,5934,+0.525932680295313
–⏑⏑,1,5997,+0.846755084048711
–⏑⏑,3,914,-2.20919223573523
–⏑⏑,5,8,-2.7538879413666
–⏑⏑,7,2053,-1.52441474267327
–⏑⏑,9,4622,+0.020092175391832
–⏑⏑–,1,4089,+0.725300620054984
–⏑⏑–,3,2820,-0.429763182067056
–⏑⏑–,5,95,-2.91010113382636
–⏑⏑–,7,251,-2.76810747493666
–⏑⏑–,9,286,-2.73624992326268
–⏑⏑––,1,181,-4.93380764509555
–⏑⏑––,5,2,-5.14872440216809
–⏑⏑––,9,4459,+0.202582783710839
–⏑⏑–––,1,187,+0.231227041444307
–⏑⏑–––,3,8,-4.29361156146945
–⏑⏑–––,5,2,-4.44528212916489
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,71,+0.167836271659338
–⏑⏑–––⏑,5,2,-5.95818764390649
–⏑⏑–⏑,1,476,-1.28031757617729
–⏑⏑–⏑,3,1490,+0.686395214969441
–⏑⏑–⏑,7,237,-1.74387216896236
–⏑⏑–⏑⏑,1,104,+0.685010959475328
–⏑⏑–⏑⏑,3,2,-1.99627347332426
–⏑⏑–⏑⏑,5,24,-1.41795722311259
–⏑⏑–⏑⏑,7,23,-1.44424432539494
–⏑⏑–⏑⏑–,1,117,+0.423040631495499
–⏑⏑–⏑⏑–,3,17,-2.28976639203512
–⏑⏑–⏑⏑–,5,4,-2.6424313050941
–⏑⏑–⏑⏑––,7,2,
–⏑⏑–⏑⏑–⏑,1,42,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,298,-0.899058131575214
⏑,2.5,674,+0.458218072311851
⏑,4,404,-0.516421754947477
⏑,4.5,91,-1.6462819991407
⏑,6,433,-0.411738217945549
⏑,6.5,906,+1.29568636832727
⏑,8,84,-1.67155043910668
⏑,8.5,28,-1.87369795883454
⏑,10,202,-1.24559673682298
⏑,10.5,173,-1.3502802738249
⏑–,2.5,2359,-1.11901544886455
⏑–,4.5,1271,-1.59309617848321
⏑–,6.5,6631,+0.742448592432221
⏑–,8.5,51,-2.1246940554453
⏑–,10.5,71,-2.11597933615084
⏑––,2.5,195,-3.34254461006441
⏑––,4.5,9,-3.39646821719841
⏑––,6.5,1115,-3.07582569305754
⏑––,10.5,12830,+0.320491820785387
⏑–––,2.5,1136,-0.162120199416369
⏑–––,4.5,80,-5.20891121808201
⏑–––,6.5,1269,+0.473507836078452
⏑––––,2.5,1,-2.12632633184604
⏑––––,6.5,4,-1.28973892259514
⏑––––,8.5,11,+0.662298365656962
⏑–––––,2.5,1,
⏑–––⏑,2.5,361,-1.6400459421982
⏑–––⏑,6.5,971,+0.609739016615396
⏑–––⏑⏑,6.5,107,
⏑–––⏑⏑––,6.5,7,
⏑–⏑,2.5,373,-2.03745981086976
⏑–⏑,4.5,2358,+0.464785763058784
⏑–⏑,6.5,57,-2.4358021793138
⏑–⏑,8.5,82,-2.40428775143057
⏑–⏑⏑,2.5,158,-5.39160490588931
⏑–⏑⏑,4.5,2,-5.55414316533835
⏑–⏑⏑,6.5,5510,+0.184707687516013
⏑–⏑⏑,8.5,28,-5.52705345543018
⏑–⏑⏑–,2.5,879,-0.865354969185876
⏑–⏑⏑–,4.5,81,-3.35810159168903
⏑–⏑⏑–,6.5,1394,+0.743372487692728
⏑–⏑⏑–,8.5,1,-3.60800100246629
⏑–⏑⏑––,6.5,1,-2
⏑–⏑⏑––,8.5,4,+0.5
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,196,-1.75691055374983
⏑–⏑⏑–⏑,6.5,605,+0.569180939727219
⏑–⏑⏑–⏑⏑,6.5,83,
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,4,
⏑⏑,2,866,-1.28179476693479
⏑⏑,4,1731,-0.657923978177112
⏑⏑,6,1636,-0.726441579254545
⏑⏑,8,4191,+1.11632127077537
⏑⏑,10,1161,-1.06902958464171
⏑⏑–,2,921,-1.51796432066763
⏑⏑–,4,2368,-0.367331521714937
⏑⏑–,6,3988,+0.920868294666106
⏑⏑–,8,814,-1.60304912335453
⏑⏑–,10,45,-2.21454644359961
⏑⏑––,2,54,-3.62964361490621
⏑⏑––,4,6,-3.67450607680288
⏑⏑––,6,296,-3.40346203617715
⏑⏑––,8,2,-3.67824461529427
⏑⏑––,10,4248,+0.290213993315626
⏑⏑–––,2,167,+0.78776037504247
⏑⏑–––,4,28,-2.10978088600845
⏑⏑–––,6,91,-0.796506789273142
⏑⏑––––,8,80,
⏑⏑–––⏑,2,33,-1.60491668810489
⏑⏑–––⏑,6,85,+0.623085302440723
⏑⏑–––⏑⏑,6,8,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,160,-3.22492228495687
⏑⏑–⏑,4,3956,+0.735189128853009
⏑⏑–⏑,6,24,-3.36680193518821
⏑⏑–⏑,8,2279,-1.01431214642601
⏑⏑–⏑⏑,2,33,-4.04627760786533
⏑⏑–⏑⏑,4,2,-4.12759335195277
⏑⏑–⏑⏑,6,1865,+0.759220558850361
⏑⏑–⏑⏑,8,1155,-1.10317228960386
⏑⏑–⏑⏑–,2,260,+0.795816837322919
⏑⏑–⏑⏑–,4,52,-1.3401496860119
⏑⏑–⏑⏑–,6,80,-1.05261573094759
⏑⏑–⏑⏑–,8,35,-1.51472387301522
⏑⏑–⏑⏑––,8,109,
⏑⏑–⏑⏑–⏑,2,22,-1.08711461300922
⏑⏑–⏑⏑–⏑,6,26,+0.919866211007799
⏑⏑–⏑⏑–⏑⏑,2,1,-1.95670264960319
⏑⏑–⏑⏑–⏑⏑,4,3,-1.19926936588583
⏑⏑–⏑⏑–⏑⏑,6,8,+0.694313843407583
⏑⏑–⏑⏑–⏑⏑–,2,1,
