metrical_shape,sedes,x,z
⏑⏑,2,978,-1.19207160475107
⏑⏑,4,1671,-0.688482091518744
⏑⏑,6,1625,-0.721909389655378
⏑⏑,8,4176,+1.13185229613925
⏑⏑,10,1202,-1.02929519643355
⏑⏑–,2,1098,-1.38159918623045
⏑⏑–,4,2370,-0.353825531928697
⏑⏑–,6,3981,+0.94785949722234
⏑⏑–,8,818,-1.60783866988178
⏑⏑–,10,46,-2.23161324623472
⏑⏑––,2,63,-3.65265456552605
⏑⏑––,4,6,-3.70489474112281
⏑⏑––,6,287,-3.44735984037386
⏑⏑––,8,2,-3.70856071835767
⏑⏑––,10,4361,+0.286437973331551
⏑⏑–––,2,160,+0.798147918896631
⏑⏑–––,4,29,-2.07464817819543
⏑⏑–––,6,89,-0.758863706244869
⏑⏑––––,8,80,
⏑⏑–––⏑,2,33,-1.60491668810489
⏑⏑–––⏑,6,85,+0.623085302440723
⏑⏑–––⏑⏑,6,9,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,163,-3.24075182969702
⏑⏑–⏑,4,3913,+0.736624264178803
⏑⏑–⏑,6,25,-3.38711926995165
⏑⏑–⏑,8,2280,-0.995390445500988
⏑⏑–⏑⏑,2,41,-3.87526573828877
⏑⏑–⏑⏑,4,3,-3.97264899296538
⏑⏑–⏑⏑,6,1847,+0.753001576078726
⏑⏑–⏑⏑,8,1133,-1.07677852495028
⏑⏑–⏑⏑–,2,259,+0.799766095480007
⏑⏑–⏑⏑–,4,53,-1.32699565827211
⏑⏑–⏑⏑–,6,80,-1.04824533132401
⏑⏑–⏑⏑–,8,35,-1.51282920957083
⏑⏑–⏑⏑––,4,1,-10.6301458127346
⏑⏑–⏑⏑––,8,113,+0.0940720868383597
⏑⏑–⏑⏑–⏑,2,20,-1.16189500386222
⏑⏑–⏑⏑–⏑,6,27,+0.86066296582387
⏑⏑–⏑⏑–⏑⏑,2,1,-2.37785735641914
⏑⏑–⏑⏑–⏑⏑,4,5,-0.994376712684369
⏑⏑–⏑⏑–⏑⏑,6,10,+0.734974091984099
⏑⏑–⏑⏑–⏑⏑–,2,1,
