metrical_shape,sedes,x,z
–––⏑⏑–,1,107,+0.289944556915422
–––⏑⏑–,3,8,-3.41798783909428
–––⏑⏑–,5,1,-3.68016487719597
–––⏑⏑––,1,1,-1.73205080756888
–––⏑⏑––,7,3,+0.577350269189626
–––⏑⏑–––,1,2,+0.707106781186547
–––⏑⏑–––,3,1,-1.4142135623731
–––⏑⏑–––⏑,3,1,
–––⏑⏑–⏑,1,55,
–––⏑⏑–⏑⏑,3,5,
–––⏑⏑–⏑⏑–,3,1,
–––⏑⏑–⏑⏑–⏑,3,1,
––⏑,2,281,-2.86007722944681
––⏑,4,5241,+0.726128714366424
––⏑,6,34,-3.03866450124557
––⏑,8,2810,-1.0315460133372
––⏑⏑,2,40,-3.49477889010723
––⏑⏑,4,8,-3.55659646743057
––⏑⏑,6,2228,+0.731997959376182
––⏑⏑,8,1237,-1.18241513835602
––⏑⏑–,2,108,-0.667585244331956
––⏑⏑–,4,105,-0.75535180176253
––⏑⏑–,6,167,+1.058490385136
––⏑⏑–,8,7,-3.62239267782795
––⏑⏑––,4,1,-12.8452325786651
––⏑⏑––,8,165,+0.0778498944161519
––⏑⏑–––,2,1,
––⏑⏑–––,4,1,
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,31,-1.61644771824097
––⏑⏑–⏑,6,81,+0.618640484758891
––⏑⏑–⏑⏑,4,20,-1.3228756555323
––⏑⏑–⏑⏑,6,35,+0.755928946018454
––⏑⏑–⏑⏑–,2,1,-1.4142135623731
––⏑⏑–⏑⏑–,4,2,+0.707106781186547
––⏑⏑–⏑⏑––,6,4,
––⏑⏑–⏑⏑–⏑,4,1,
–⏑,1,8118,+0.662880510824043
–⏑,3,1876,-2.82568856806604
–⏑,5,5688,-0.695213507391737
–⏑,7,17,-3.86465843632247
–⏑,9,7832,+0.503038992630745
–⏑⏑,1,7645,+0.820682018990202
–⏑⏑,3,1179,-2.34378394375883
–⏑⏑,5,11,-2.91540414859812
–⏑⏑,7,3026,-1.43986055477067
–⏑⏑,9,6255,+0.140414823162619
–⏑⏑–,1,5515,+0.728306224648835
–⏑⏑–,3,3754,-0.460056136879194
–⏑⏑–,5,133,-2.90358828400753
–⏑⏑–,7,377,-2.73893160245566
–⏑⏑–,9,313,-2.78212024023976
–⏑⏑––,1,193,-5.25548107020426
–⏑⏑––,3,4,-5.44487801122013
–⏑⏑––,5,6,-5.4428738107861
–⏑⏑––,9,5627,+0.189931509056161
–⏑⏑–––,1,260,+0.240165853009499
–⏑⏑–––,3,12,-4.13114751108119
–⏑⏑–––,5,3,-4.28978388316512
–⏑⏑––––,1,3,+0.577350269189626
–⏑⏑––––,3,1,-1.73205080756888
–⏑⏑–––⏑,1,151,+0.18196863131171
–⏑⏑–––⏑,5,5,-5.49545266561363
–⏑⏑–––⏑⏑,1,1,-1.73205080756888
–⏑⏑–––⏑⏑,3,3,+0.577350269189626
–⏑⏑–––⏑⏑–,1,4,
–⏑⏑–⏑,1,564,-1.41157066770291
–⏑⏑–⏑,3,2104,+0.650756721492308
–⏑⏑–⏑,7,333,-1.7209197760822
–⏑⏑–⏑⏑,1,162,+0.812091978118338
–⏑⏑–⏑⏑,3,14,-1.71969077029754
–⏑⏑–⏑⏑,5,54,-1.03542516261757
–⏑⏑–⏑⏑,7,41,-1.25781148511356
–⏑⏑–⏑⏑–,1,207,+0.470346375514465
–⏑⏑–⏑⏑–,3,36,-2.03378791489685
–⏑⏑–⏑⏑–,5,10,-2.41453347952079
–⏑⏑–⏑⏑––,7,5,
–⏑⏑–⏑⏑–⏑,1,106,
–⏑⏑–⏑⏑–⏑⏑,3,3,
–⏑⏑–⏑⏑–⏑⏑–,1,3,
–⏑⏑–⏑⏑–⏑⏑–⏑⏑,1,1,
⏑,2,516,-0.91936575784727
⏑,2.5,1359,+0.51775216667601
⏑,4,531,-0.89379426452835
⏑,4.5,160,-1.52626253261629
⏑,6,638,-0.711384278853391
⏑,6.5,1755,+1.19283959029549
⏑,8,123,-1.58933888280296
⏑,8.5,50,-1.71378681695504
⏑,10,358,-1.18871882080656
⏑,10.5,392,-1.13075676928367
⏑–,2.5,3131,-1.11723778429287
⏑–,4.5,1498,-1.67268246705648
⏑–,6.5,8573,+0.733790974800566
⏑–,8.5,50,-2.1652016958634
⏑–,10.5,83,-2.15397715542789
⏑––,2.5,196,-3.69967404565773
⏑––,4.5,13,-3.74390117362895
⏑––,6.5,1148,-3.46959630888944
⏑––,10.5,16684,+0.285117681060367
⏑–––,2.5,1363,-0.303778157883542
⏑–––,4.5,80,-5.50540156361606
⏑–––,6.5,1572,+0.543563456924015
⏑––––,2.5,2,-1.83203536842503
⏑––––,6.5,5,-1.0585093239789
⏑––––,8.5,12,+0.746384779728715
⏑–––––,2.5,2,
⏑–––⏑,2.5,547,-1.59294605937566
⏑–––⏑,6.5,1388,+0.627767647318793
⏑–––⏑⏑,6.5,125,
⏑–––⏑⏑–,2.5,1,
⏑–––⏑⏑––,6.5,26,
⏑–⏑,2.5,426,-2.08624291796638
⏑–⏑,4.5,2819,+0.455275452239733
⏑–⏑,6.5,69,-2.46539964933436
⏑–⏑,8.5,92,-2.44097218484847
⏑–⏑⏑,2.5,192,-5.35109981764035
⏑–⏑⏑,4.5,5,-5.49297816298444
⏑–⏑⏑,6.5,7490,+0.185949189424863
⏑–⏑⏑,8.5,62,-5.44973182242502
⏑–⏑⏑–,2.5,1113,-0.975243490230283
⏑–⏑⏑–,4.5,90,-3.29438414441126
⏑–⏑⏑–,6.5,1870,+0.740875253870398
⏑–⏑⏑–,8.5,1,-3.49614711432534
⏑–⏑⏑––,2.5,3,-0.64888568452305
⏑–⏑⏑––,6.5,1,-2.10887847469991
⏑–⏑⏑––,8.5,5,+0.811107105653813
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,2,
⏑–⏑⏑–⏑,2.5,292,-1.7111639874018
⏑–⏑⏑–⏑,6.5,855,+0.584397525522018
⏑–⏑⏑–⏑⏑,2.5,1,-11.4017542509914
⏑–⏑⏑–⏑⏑,6.5,130,+0.087705801930703
⏑–⏑⏑–⏑⏑–,2.5,3,+0.816496580927726
⏑–⏑⏑–⏑⏑–,6.5,2,-1.22474487139159
⏑–⏑⏑–⏑⏑––,6.5,23,
⏑⏑,2,1290,-1.16736331949206
⏑⏑,4,2120,-0.755830314626407
⏑⏑,6,2034,-0.798471083805258
⏑⏑,8,5836,+1.08664757221789
⏑⏑,10,1549,-1.03894518905808
⏑⏑–,2,1336,-1.44493979957926
⏑⏑–,4,3069,-0.279102960981029
⏑⏑–,6,4865,+0.929115713065374
⏑⏑–,8,942,-1.70999445301705
⏑⏑–,10,53,-2.30804924211909
⏑⏑––,2,82,-3.88878570471842
⏑⏑––,4,8,-3.94409774682262
⏑⏑––,6,304,-3.72284957840584
⏑⏑––,8,4,-3.94708758693636
⏑⏑––,10,5640,+0.265597133323513
⏑⏑–––,2,191,+0.809639132050342
⏑⏑–––,4,40,-1.83581587073296
⏑⏑–––,6,97,-0.837200406106152
⏑⏑––––,8,121,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,53,-1.31033626679394
⏑⏑–––⏑,6,91,+0.763162880660205
⏑⏑–––⏑⏑,4,2,-2.44948974278318
⏑⏑–––⏑⏑,6,12,+0.408248290463863
⏑⏑–––⏑⏑––,6,5,
⏑⏑–⏑,2,194,-3.15974629268413
⏑⏑–⏑,4,5222,+0.729017840909219
⏑⏑–⏑,6,29,-3.28736086747389
⏑⏑–⏑,8,2896,-1.06996095279367
⏑⏑–⏑⏑,2,54,-3.61536698395809
⏑⏑–⏑⏑,4,12,-3.6861278505457
⏑⏑–⏑⏑,6,2640,+0.741480658793009
⏑⏑–⏑⏑,8,1536,-1.11851926293832
⏑⏑–⏑⏑–,2,311,+0.794540874440776
⏑⏑–⏑⏑–,4,70,-1.28645594787247
⏑⏑–⏑⏑–,6,94,-1.07921974979978
⏑⏑–⏑⏑–,8,35,-1.58867540339514
⏑⏑–⏑⏑––,4,1,-11.5325625946708
⏑⏑–⏑⏑––,8,133,+0.0867109969524117
⏑⏑–⏑⏑–––,2,1,-1.4142135623731
⏑⏑–⏑⏑–––,4,2,+0.707106781186547
⏑⏑–⏑⏑–⏑,2,37,-1.21921552093405
⏑⏑–⏑⏑–⏑,6,55,+0.820199532264725
⏑⏑–⏑⏑–⏑⏑,2,1,-2.56754253676771
⏑⏑–⏑⏑–⏑⏑,4,12,-1.7919307287858
⏑⏑–⏑⏑–⏑⏑,6,45,+0.53490469515994
⏑⏑–⏑⏑–⏑⏑–,2,1,-1.73205080756888
⏑⏑–⏑⏑–⏑⏑–,4,3,+0.577350269189626
⏑⏑–⏑⏑–⏑⏑––,6,2,
⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
