metrical_shape,sedes,x,z
–⏑⏑–⏑,7,411,-1.28346310223512
–⏑⏑–⏑⏑,1,7,-1.39526630463023
–⏑⏑–⏑⏑,3,2,-2.0710984209355
–⏑⏑–⏑⏑,7,22,+0.632230044285574
–⏑⏑–⏑⏑–,1,33,+0.425721708103358
–⏑⏑–⏑⏑–,3,5,-2.27711611311099
–⏑⏑–⏑⏑–,5,1,-2.66323580185589
–⏑⏑–⏑⏑–⏑,1,1,
–⏑⏑⏑,1,1,
–⏑⏑⏑,3,1,
–⏑⏑⏑,5,1,
–⏑⏑⏑–⏑––,1,1,
⏑,2,3809,+0.0543039326041272
⏑,2.5,4631,+0.723375032754761
⏑,4,2885,-0.697790588733081
⏑,4.5,1234,-2.04163047480205
⏑,6,5326,+1.28907383397701
⏑,6.5,4407,+0.541049088188165
⏑,8,1140,-2.11814225511125
⏑,8.5,1477,-1.84383938315169
⏑,10,3354,-0.316045642296771
⏑,10.5,2846,-0.729534838010301
⏑–,2.5,4517,-0.869879716295558
⏑–,4.5,1984,-1.60487112159489
⏑–,6.5,10264,+0.797706389608618
⏑–,8.5,82,-2.15676754989309
⏑–,10.5,437,-2.05375848993207
⏑––,2,1,-3.93281431647056
⏑––,2.5,136,-3.89984960605875
⏑––,4,1,-3.93281431647056
⏑––,4.5,13,-3.92988411998951
⏑––,5,1,-3.93281431647056
⏑––,6,1,-3.93281431647056
⏑––,6.5,1110,-3.66201532501359
⏑––,10.5,17216,+0.27079671863469
⏑–––,2.5,1293,-0.419282332269904
⏑–––,4.5,61,-5.88651797445282
⏑–––,6.5,1521,+0.592511276835377
⏑––––,8.5,11,
⏑–––⏑,2.5,376,-1.51762692693616
⏑–––⏑,6.5,866,+0.658923469431867
⏑–––⏑⏑,6.5,31,
⏑–––⏑⏑––,6.5,2,
⏑––⏑,6.5,1,
⏑––⏑––,10.5,1,
⏑––⏑⏑,4.5,1,
⏑–⏑,2.5,355,-1.78022332155292
⏑–⏑,4.5,2901,+0.556866040431234
⏑–⏑,6.5,400,-1.7389157719499
⏑–⏑,8.5,146,-1.97207394082028
⏑–⏑⏑,2.5,96,-4.56783890191912
⏑–⏑⏑,6.5,5794,+0.221389157899869
⏑–⏑⏑,8.5,188,-4.49051194833833
⏑–⏑⏑–,2.5,938,-0.977973285067882
⏑–⏑⏑–,4.5,53,-3.72655317195238
⏑–⏑⏑–,6.5,1494,+0.748818146692324
⏑–⏑⏑–,8.5,1,-3.88805165118175
⏑–⏑⏑––,8.5,3,
⏑–⏑⏑–⏑,2.5,141,-1.59565011540129
⏑–⏑⏑–⏑,6.5,359,+0.626703805770422
⏑–⏑⏑–⏑⏑,6.5,13,
⏑⏑,2,3387,-0.650206021130481
⏑⏑,4,3308,-0.684868441931289
⏑⏑,6,2751,-0.929260446817999
⏑⏑,8,7708,+1.24569676722764
⏑⏑,10,2662,-0.968310515821441
⏑⏑–,2,1558,-1.53769555690986
⏑⏑–,4,4417,+0.611001639414636
⏑⏑–,6,4368,+0.574175419540589
⏑⏑–,8,1380,-1.67147243726865
⏑⏑–,10,197,-2.56056260279921
⏑⏑––,2,25,-4.9190351929904
⏑⏑––,4,4,-4.93966679091283
⏑⏑––,6,197,-4.75005258143523
⏑⏑––,8,4,-4.93966679091283
⏑⏑––,10,5245,+0.209390576300248
⏑⏑–––,2,144,+0.689177947342793
⏑⏑–––,4,21,-1.78430745352399
⏑⏑–––,6,48,-1.24134724357762
⏑⏑–––,8,1,-2.18650020163241
⏑⏑––––,8,116,
⏑⏑–––⏑,2,29,+0.850962943396763
⏑⏑–––⏑,6,21,-1.17513930278601
⏑⏑–––⏑⏑,6,1,
⏑⏑–⏑,2,116,-3.18047046298124
⏑⏑–⏑,4,4207,+0.735310223383555
⏑⏑–⏑,6,148,-3.14984103693292
⏑⏑–⏑,8,2492,-0.906235578893547
⏑⏑–⏑––,4,1,
⏑⏑–⏑⏑,2,27,-4.40300446908205
⏑⏑–⏑⏑,4,1,-4.47680686628782
⏑⏑–⏑⏑,6,1850,+0.771678996538095
⏑⏑–⏑⏑,8,1193,-1.09325080977701
⏑⏑–⏑⏑–,2,253,+0.64705575870144
⏑⏑–⏑⏑–,4,29,-1.61527623659139
⏑⏑–⏑⏑–,6,36,-1.54457836173849
⏑⏑–⏑⏑–,8,41,-1.4940798797007
⏑⏑–⏑⏑––,8,70,
⏑⏑–⏑⏑–⏑,2,9,-1.24721912892465
⏑⏑–⏑⏑–⏑,6,14,+0.801783725737273
⏑⏑⏑––,10,1,
⏑⏑⏑⏑,8,2,
