metrical_shape,sedes,x,z
–⏑⏑,1,7647,+0.820330130356447
–⏑⏑,3,1172,-2.34102387453536
–⏑⏑,5,11,-2.90787051541249
–⏑⏑,7,2999,-1.44900939315508
–⏑⏑,9,6245,+0.135817649297247
–⏑⏑–,1,5524,+0.727455735506468
–⏑⏑–,3,3771,-0.452778700542465
–⏑⏑–,5,141,-2.89673249566946
–⏑⏑–,7,377,-2.73784183571079
–⏑⏑–,9,313,-2.78093082824196
–⏑⏑––,1,193,-5.27466701300916
–⏑⏑––,3,4,-5.46328419444189
–⏑⏑––,5,6,-5.46128824543202
–⏑⏑––,9,5668,+0.189243401510432
–⏑⏑–––,1,262,+0.239247859846354
–⏑⏑–––,3,12,-4.14727962078907
–⏑⏑–––,5,3,-4.30519461009195
–⏑⏑––––,1,3,+0.577350269189626
–⏑⏑––––,3,1,-1.73205080756888
–⏑⏑–––⏑,1,151,+0.199336648255529
–⏑⏑–––⏑,5,6,-5.01663898109747
–⏑⏑–––⏑⏑,1,1,-1.73205080756888
–⏑⏑–––⏑⏑,3,3,+0.577350269189626
–⏑⏑–––⏑⏑–,1,4,
–⏑⏑–⏑,1,569,-1.40871418388015
–⏑⏑–⏑,3,2116,+0.651777053840197
–⏑⏑–⏑,7,336,-1.71905320029182
–⏑⏑–⏑⏑,1,163,+0.816688340043419
–⏑⏑–⏑⏑,3,14,-1.72695814840734
–⏑⏑–⏑⏑,5,55,-1.02702857775982
–⏑⏑–⏑⏑,7,42,-1.24895746601391
–⏑⏑–⏑⏑–,1,209,+0.473201537074811
–⏑⏑–⏑⏑–,3,36,-2.01991643508427
–⏑⏑–⏑⏑–,5,11,-2.38019359869108
–⏑⏑–⏑⏑––,7,5,
–⏑⏑–⏑⏑–⏑,1,106,
–⏑⏑–⏑⏑–⏑⏑,3,3,
–⏑⏑–⏑⏑–⏑⏑–,1,3,
–⏑⏑–⏑⏑–⏑⏑–⏑⏑,1,1,
⏑,2,515,-0.919281775731772
⏑,2.5,1355,+0.513522529778695
⏑,4,525,-0.902224581618552
⏑,4.5,155,-1.53334076380769
⏑,6,636,-0.712889726961812
⏑,6.5,1753,+1.19239885548484
⏑,8,123,-1.58792378496999
⏑,8.5,50,-1.71244130199649
⏑,10,357,-1.18878544272065
⏑,10.5,392,-1.12908526332438
⏑–,2.5,3119,-1.11849552231102
⏑–,4.5,1495,-1.67209329754115
⏑–,6.5,8552,+0.733534473271063
⏑–,8.5,49,-2.16501348410689
⏑–,10.5,83,-2.15342338290134
⏑––,2.5,197,-3.69829446790565
⏑––,4.5,13,-3.74277291977269
⏑––,6.5,1147,-3.46865028707041
⏑––,10.5,16676,+0.28518601207749
⏑–––,2.5,1365,-0.305502511716483
⏑–––,4.5,80,-5.50648341638046
⏑–––,6.5,1575,+0.544463239240276
⏑––––,2.5,2,-1.83203536842503
⏑––––,6.5,5,-1.0585093239789
⏑––––,8.5,12,+0.746384779728715
⏑–––––,2.5,2,
⏑–––⏑,2.5,548,-1.58977113534424
⏑–––⏑,6.5,1385,+0.629021358966531
⏑–––⏑⏑,6.5,126,
⏑–––⏑⏑–,2.5,1,
⏑–––⏑⏑––,6.5,26,
⏑–⏑,2.5,428,-2.08269232085753
⏑–⏑,4.5,2820,+0.455958381604988
⏑–⏑,6.5,69,-2.46370218799133
⏑–⏑,8.5,92,-2.43929208508304
⏑–⏑⏑,2.5,193,-5.34249767467779
⏑–⏑⏑,4.5,5,-5.48484274926117
⏑–⏑⏑,6.5,7495,+0.186245594512743
⏑–⏑⏑,8.5,62,-5.44168493409494
⏑–⏑⏑–,2.5,1115,-0.971197085489794
⏑–⏑⏑–,4.5,90,-3.30528389921375
⏑–⏑⏑–,6.5,1867,+0.741225630530123
⏑–⏑⏑–,8.5,1,-3.507950949381
⏑–⏑⏑––,2.5,3,-0.64888568452305
⏑–⏑⏑––,6.5,1,-2.10887847469991
⏑–⏑⏑––,8.5,5,+0.811107105653813
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,2,
⏑–⏑⏑–⏑,2.5,293,-1.70924009620786
⏑–⏑⏑–⏑,6.5,856,+0.585055313304792
⏑–⏑⏑–⏑⏑,2.5,1,-11.4455231422596
⏑–⏑⏑–⏑⏑,6.5,131,+0.087370405666105
⏑–⏑⏑–⏑⏑–,2.5,3,+0.816496580927726
⏑–⏑⏑–⏑⏑–,6.5,2,-1.22474487139159
⏑–⏑⏑–⏑⏑––,6.5,25,
⏑⏑,2,1282,-1.16100103528057
⏑⏑,4,2059,-0.774805330382339
⏑⏑,6,2019,-0.794686705151875
⏑⏑,8,5796,+1.08261210746153
⏑⏑,10,1526,-1.0397246491864
⏑⏑–,2,1325,-1.44489870632382
⏑⏑–,4,3047,-0.290009959356967
⏑⏑–,6,4865,+0.929262829252636
⏑⏑–,8,940,-1.70310553999527
⏑⏑–,10,53,-2.29798725809027
⏑⏑––,2,82,-3.89008102769723
⏑⏑––,4,8,-3.9454984310783
⏑⏑––,6,303,-3.72457770138348
⏑⏑––,8,4,-3.94849396639619
⏑⏑––,10,5631,+0.265475342053735
⏑⏑–––,2,193,+0.808082463555957
⏑⏑–––,4,40,-1.84413530714167
⏑⏑–––,6,98,-0.838719420210542
⏑⏑––––,8,121,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,53,-1.33176007811481
⏑⏑–––⏑,6,94,+0.750886001490268
⏑⏑–––⏑⏑,4,2,-2.44948974278318
⏑⏑–––⏑⏑,6,12,+0.408248290463863
⏑⏑–––⏑⏑––,6,5,
⏑⏑–⏑,2,194,-3.1471758860705
⏑⏑–⏑,4,5277,+0.727833268300534
⏑⏑–⏑,6,29,-3.27296312008019
⏑⏑–⏑,8,2908,-1.07816647332941
⏑⏑–⏑⏑,2,55,-3.5968448466064
⏑⏑–⏑⏑,4,12,-3.66866378926938
⏑⏑–⏑⏑,6,2652,+0.740685248643683
⏑⏑–⏑⏑,8,1538,-1.11992642871812
⏑⏑–⏑⏑–,2,312,+0.798837425651582
⏑⏑–⏑⏑–,4,71,-1.28258925528662
⏑⏑–⏑⏑–,6,96,-1.0666736244839
⏑⏑–⏑⏑–,8,35,-1.59350776364254
⏑⏑–⏑⏑––,4,1,-11.5758369027902
⏑⏑–⏑⏑––,8,134,+0.086386842558135
⏑⏑–⏑⏑–––,2,1,-1.4142135623731
⏑⏑–⏑⏑–––,4,2,+0.707106781186547
⏑⏑–⏑⏑–⏑,2,37,-1.21921552093405
⏑⏑–⏑⏑–⏑,6,55,+0.820199532264725
⏑⏑–⏑⏑–⏑⏑,2,1,-2.56754253676771
⏑⏑–⏑⏑–⏑⏑,4,12,-1.7919307287858
⏑⏑–⏑⏑–⏑⏑,6,45,+0.53490469515994
⏑⏑–⏑⏑–⏑⏑–,2,1,-1.73205080756888
⏑⏑–⏑⏑–⏑⏑–,4,3,+0.577350269189626
⏑⏑–⏑⏑–⏑⏑––,6,2,
⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
