metrical_shape,sedes,x,z
–––⏑⏑––,1,1,
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,20,
––⏑,2,262,-2.91081993934109
––⏑,4,5317,+0.724221546909223
––⏑,6,28,-3.07908892208739
––⏑,8,2840,-1.05698473626427
––⏑⏑,2,34,-3.46310869654186
––⏑⏑,4,9,-3.50937308271514
––⏑⏑,6,2298,+0.726594115310621
––⏑⏑,8,1246,-1.22021125486111
––⏑⏑–,2,103,-0.67028639509217
––⏑⏑–,4,92,-0.941059983997236
––⏑⏑–,6,172,+1.02820248076688
––⏑⏑–,8,7,-3.03340135280911
––⏑⏑––,8,160,
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,22,-1.82158771904672
––⏑⏑–⏑,6,73,+0.548971641356545
––⏑⏑–⏑⏑,4,1,-4.12310562561766
––⏑⏑–⏑⏑,6,17,+0.242535625036333
––⏑⏑–⏑⏑–,2,1,
––⏑⏑–⏑⏑––,6,3,
–⏑,1,8052,+0.611186258844092
–⏑,3,1918,-2.80219040128383
–⏑,5,5692,-0.702078970680182
–⏑,7,15,-3.86114960966717
–⏑,9,7970,+0.565555856801299
–⏑⏑,1,8213,+0.816728993393473
–⏑⏑,3,1224,-2.2631211348649
–⏑⏑,5,9,-2.79853648839672
–⏑⏑,7,2788,-1.57391157690295
–⏑⏑,9,6525,+0.0728762223961727
–⏑⏑–,1,5821,+0.738281839751059
–⏑⏑–,3,3738,-0.591766589693826
–⏑⏑–,5,102,-2.91344498117803
–⏑⏑–,7,319,-2.77488496716481
–⏑⏑–,9,326,-2.77041528929342
–⏑⏑––,1,196,-5.3513072202731
–⏑⏑––,5,3,-5.54532571117231
–⏑⏑––,9,5705,+0.186764626171261
–⏑⏑–––,1,229,+0.208956469111484
–⏑⏑–––,3,8,-4.75813252368756
–⏑⏑–––,5,2,-4.89298561851468
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,105,+0.195180014589706
–⏑⏑–––⏑,5,4,-5.1234753829798
–⏑⏑–⏑,1,570,-1.40522721344878
–⏑⏑–⏑,3,2061,+0.645921830121762
–⏑⏑–⏑,7,298,-1.77941402756761
–⏑⏑–⏑⏑,1,123,+0.74016087329776
–⏑⏑–⏑⏑,3,3,-1.98812590958816
–⏑⏑–⏑⏑,5,36,-1.23784704429453
–⏑⏑–⏑⏑,7,29,-1.39699710662954
–⏑⏑–⏑⏑–,1,157,+0.390679695485721
–⏑⏑–⏑⏑–,3,18,-2.49344896024352
–⏑⏑–⏑⏑–,5,6,-2.74243848447914
–⏑⏑–⏑⏑––,7,5,
–⏑⏑–⏑⏑–⏑,1,68,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,337,-0.976314829575052
⏑,2.5,816,+0.164258975251845
⏑,4,457,-0.690576089326142
⏑,4.5,104,-1.53112421689168
⏑,6,565,-0.433411223102124
⏑,6.5,1300,+1.31673856092245
⏑,8,97,-1.54779231007287
⏑,8.5,37,-1.69066168019733
⏑,10,257,-1.16680732307432
⏑,10.5,232,-1.22633622729285
⏑–,2.5,3108,-1.12709093100786
⏑–,4.5,1489,-1.67606250036654
⏑–,6.5,8587,+0.730731940218952
⏑–,8.5,45,-2.16569495629855
⏑–,10.5,83,-2.15280989166876
⏑––,2.5,218,-3.61228208863349
⏑––,4.5,11,-3.66085826423196
⏑––,6.5,1215,-3.37831857620994
⏑––,10.5,16858,+0.292585360441555
⏑–––,2.5,1466,-0.145926848720862
⏑–––,4.5,82,-5.8664396434438
⏑–––,6.5,1606,+0.432737740340706
⏑––––,2.5,1,-2.25123584442526
⏑––––,6.5,5,-1.27911127524163
⏑––––,8.5,13,+0.665137863125646
⏑–––––,2.5,2,
⏑–––⏑,2.5,583,-1.5732541577698
⏑–––⏑,6.5,1443,+0.635625207193204
⏑–––⏑⏑,2.5,1,-12.1243556529821
⏑–––⏑⏑,6.5,147,+0.0824786098842321
⏑–––⏑⏑––,6.5,9,
⏑–⏑,2.5,425,-2.12337116364939
⏑–⏑,4.5,2872,+0.448410862545545
⏑–⏑,6.5,65,-2.50172896071935
⏑–⏑,8.5,90,-2.4754541137006
⏑–⏑⏑,2.5,197,-5.68332243959462
⏑–⏑⏑,4.5,2,-5.83334551892409
⏑–⏑⏑,6.5,7812,+0.175271145502224
⏑–⏑⏑,8.5,41,-5.80334090305819
⏑–⏑⏑–,2.5,1249,-0.887393162976134
⏑–⏑⏑–,4.5,86,-3.71819659504434
⏑–⏑⏑–,6.5,1920,+0.745856280633294
⏑–⏑⏑–,8.5,1,-3.92509108492035
⏑–⏑⏑––,6.5,1,-2.23606797749979
⏑–⏑⏑––,8.5,5,+0.447213595499958
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,316,-1.64682279449117
⏑–⏑⏑–⏑,6.5,857,+0.607229875214946
⏑–⏑⏑–⏑⏑,2.5,1,-10.0498756211209
⏑–⏑⏑–⏑⏑,6.5,101,+0.0995037190209993
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,17,
⏑⏑,2,1090,-1.26598182916901
⏑⏑,4,2135,-0.755188582254603
⏑⏑,6,2055,-0.79429237149207
⏑⏑,8,5848,+1.05971603572931
⏑⏑,10,1430,-1.09979072490978
⏑⏑–,2,1158,-1.57693247065348
⏑⏑–,4,3115,-0.303222107167758
⏑⏑–,6,4967,+0.902149171920415
⏑⏑–,8,932,-1.72402421421391
⏑⏑–,10,45,-2.30132676526748
⏑⏑––,2,58,-3.95743702040083
⏑⏑––,4,9,-3.99550831121248
⏑⏑––,6,309,-3.76241877563096
⏑⏑––,8,4,-3.99939313680551
⏑⏑––,10,5490,+0.263037503861812
⏑⏑–––,2,195,+0.764894240539334
⏑⏑–––,4,29,-2.08134559894244
⏑⏑–––,6,97,-0.915416026142675
⏑⏑––––,8,121,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,45,-1.40633487398193
⏑⏑–––⏑,6,89,+0.711068194709966
⏑⏑–––⏑⏑,6,10,
⏑⏑–––⏑⏑––,6,4,
⏑⏑–⏑,2,189,-3.13913993948648
⏑⏑–⏑,4,5369,+0.725444031527135
⏑⏑–⏑,6,27,-3.26000144591587
⏑⏑–⏑,8,2923,-1.09941550382022
⏑⏑–⏑⏑,2,41,-3.70511379634891
⏑⏑–⏑⏑,4,6,-3.76345915561002
⏑⏑–⏑⏑,6,2709,+0.742469589612172
⏑⏑–⏑⏑,8,1555,-1.18126025573981
⏑⏑–⏑⏑–,2,314,+0.757667941420589
⏑⏑–⏑⏑–,4,55,-1.43090307990837
⏑⏑–⏑⏑–,6,93,-1.10979999569794
⏑⏑–⏑⏑–,8,35,-1.59990470317702
⏑⏑–⏑⏑––,8,142,
⏑⏑–⏑⏑–––,2,1,
⏑⏑–⏑⏑–⏑,2,33,-1.08711461300922
⏑⏑–⏑⏑–⏑,6,39,+0.9198662110078
⏑⏑–⏑⏑–⏑⏑,2,1,-2.50106360353674
⏑⏑–⏑⏑–⏑⏑,4,4,-0.535942200757872
⏑⏑–⏑⏑–⏑⏑,6,6,+0.774138734428038
⏑⏑–⏑⏑–⏑⏑–,2,1,
⏑⏑–⏑⏑–⏑⏑––,6,5,
