metrical_shape,sedes,x,z
––⏑⏑–⏑⏑,6,17,+0.242535625036333
––⏑⏑–⏑⏑–,2,1,
–⏑,1,8148,+0.643834358948448
–⏑,3,1957,-2.80638106506656
–⏑,5,5794,-0.66803886155411
–⏑,7,18,-3.88697672120695
–⏑,9,7939,+0.527359633763642
–⏑⏑,1,7700,+0.803259011254994
–⏑⏑,3,1204,-2.36499708701078
–⏑⏑,5,6,-2.94929062237445
–⏑⏑,7,3088,-1.44612478264922
–⏑⏑,9,6419,+0.178484371187498
–⏑⏑–,1,5481,+0.718054621043167
–⏑⏑–,3,3833,-0.425140704874344
–⏑⏑–,5,105,-3.01120391787221
–⏑⏑–,7,384,-2.81766538878787
–⏑⏑–,9,317,-2.86414238322748
–⏑⏑––,1,176,-5.53643105698272
–⏑⏑––,5,3,-5.72244422086629
–⏑⏑––,9,5493,+0.180516875785828
–⏑⏑–––,1,201,+0.211591139000786
–⏑⏑–––,3,7,-4.6974196826917
–⏑⏑–––,5,2,-4.82394058015801
–⏑⏑––––,1,2,
–⏑⏑–––⏑,1,96,+0.204124145231932
–⏑⏑–––⏑,5,4,-4.89897948556636
–⏑⏑–⏑,1,530,-1.42926927889268
–⏑⏑–⏑,3,2050,+0.650276911467954
–⏑⏑–⏑,7,341,-1.6878444301941
–⏑⏑–⏑⏑,1,104,+0.863720914554222
–⏑⏑–⏑⏑,3,2,-2.22305193458786
–⏑⏑–⏑⏑,5,35,-1.22439013045366
–⏑⏑–⏑⏑,7,42,-1.01255277806155
–⏑⏑–⏑⏑–,1,142,+0.402124013409678
–⏑⏑–⏑⏑–,3,17,-2.41793983445656
–⏑⏑–⏑⏑–,5,6,-2.66610545306879
–⏑⏑–⏑⏑––,7,3,
–⏑⏑–⏑⏑–⏑,1,57,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,571,-0.878980577245377
⏑,2.5,1415,+0.497789967230442
⏑,4,579,-0.865930619477834
⏑,4.5,160,-1.54942215755292
⏑,6,679,-0.702806147383543
⏑,6.5,1851,+1.20901266556155
⏑,8,133,-1.59346576501837
⏑,8.5,51,-1.72722783213569
⏑,10,377,-1.1954420531083
⏑,10.5,400,-1.15792342452662
⏑–,2.5,3168,-1.11221240122382
⏑–,4.5,1520,-1.66904257276716
⏑–,6.5,8637,+0.735666365869944
⏑–,8.5,51,-2.16539179728
⏑–,10.5,85,-2.15390379616806
⏑––,2.5,206,-3.68561202405593
⏑––,4.5,13,-3.73191842987494
⏑––,6.5,1152,-3.45863865667361
⏑––,10.5,16759,+0.285942046007034
⏑–––,2.5,1361,-0.317809812386987
⏑–––,4.5,80,-5.47699876590076
⏑–––,6.5,1577,+0.552123687971307
⏑––––,2.5,1,-2.2729646973074
⏑––––,6.5,5,-1.19629720910916
⏑––––,8.5,12,+0.687870895237766
⏑–––––,2.5,1,
⏑–––⏑,2.5,539,-1.59777210381607
⏑–––⏑,6.5,1376,+0.625871485433767
⏑–––⏑⏑,6.5,140,
⏑–––⏑⏑––,6.5,7,
⏑–⏑,2.5,424,-2.1062754065293
⏑–⏑,4.5,2897,+0.451476776276285
⏑–⏑,6.5,70,-2.47240734050147
⏑–⏑,8.5,99,-2.44241348150375
⏑–⏑⏑,2.5,192,-5.41520917707915
⏑–⏑⏑,4.5,2,-5.55925964996221
⏑–⏑⏑,6.5,7577,+0.183805255770068
⏑–⏑⏑,8.5,62,-5.51377002694651
⏑–⏑⏑–,2.5,1119,-0.970929239004356
⏑–⏑⏑–,4.5,85,-3.3779858455736
⏑–⏑⏑–,6.5,1855,+0.742410860062341
⏑–⏑⏑–,8.5,1,-3.57353009601056
⏑–⏑⏑––,6.5,1,-2.23606797749979
⏑–⏑⏑––,8.5,5,+0.447213595499958
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,286,-1.68912606194649
⏑–⏑⏑–⏑,6.5,816,+0.592022124652813
⏑–⏑⏑–⏑⏑,2.5,1,-10.0498756211209
⏑–⏑⏑–⏑⏑,6.5,101,+0.0995037190209993
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,6,
⏑⏑,2,1417,-1.11758535079056
⏑⏑,4,2175,-0.745710486206933
⏑⏑,6,2053,-0.80556369660166
⏑⏑,8,5928,+1.09551163355872
⏑⏑,10,1563,-1.04595773835097
⏑⏑–,2,1450,-1.40090024546457
⏑⏑–,4,3151,-0.271834439823788
⏑⏑–,6,4970,+0.935555742692725
⏑⏑–,8,941,-1.73875709147936
⏑⏑–,10,54,-2.32751744985877
⏑⏑––,2,74,-3.97289976827106
⏑⏑––,4,8,-4.0230390072345
⏑⏑––,6,296,-3.80424960084855
⏑⏑––,8,4,-4.02607774898986
⏑⏑––,10,5646,+0.260067496945991
⏑⏑–––,2,196,+0.755311788391653
⏑⏑–––,4,28,-2.06807031229654
⏑⏑–––,6,94,-0.958884487026179
⏑⏑––––,8,121,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,48,-1.36167788653068
⏑⏑–––⏑,6,89,+0.734388073634526
⏑⏑–––⏑⏑,6,10,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,207,-3.09633703994069
⏑⏑–⏑,4,5344,+0.726238037792652
⏑⏑–⏑,6,28,-3.22953558751987
⏑⏑–⏑,8,2917,-1.07975567714969
⏑⏑–⏑⏑,2,51,-3.64827352732324
⏑⏑–⏑⏑,4,3,-3.72900521506818
⏑⏑–⏑⏑,6,2661,+0.741511993807823
⏑⏑–⏑⏑,8,1530,-1.1607283986823
⏑⏑–⏑⏑–,2,314,+0.75001340684058
⏑⏑–⏑⏑–,4,54,-1.43665140582462
⏑⏑–⏑⏑–,6,90,-1.13388243176329
⏑⏑–⏑⏑–,8,35,-1.59644614213477
⏑⏑–⏑⏑––,8,121,
⏑⏑–⏑⏑–––,2,1,
⏑⏑–⏑⏑–⏑,2,31,-1.07763181216065
⏑⏑–⏑⏑–⏑,6,36,+0.927960727138338
⏑⏑–⏑⏑–⏑⏑,2,1,-2.13334973746974
⏑⏑–⏑⏑–⏑⏑,4,4,-1.1921660297625
⏑⏑–⏑⏑–⏑⏑,6,10,+0.690201385651975
⏑⏑–⏑⏑–⏑⏑–,2,1,
