metrical_shape,sedes,x,z
–––⏑,7,285,-1.90619310541106
–––⏑⏑,1,84,+0.542570993861088
–––⏑⏑,3,1,-2.32295135375202
–––⏑⏑,5,5,-2.18485389121645
–––⏑⏑,7,19,-1.70151277234195
–––⏑⏑–,1,89,+0.259602445832571
–––⏑⏑–,3,5,-3.81840447886017
–––⏑⏑–,5,1,-4.01259528479792
–––⏑⏑––,7,1,
–––⏑⏑–⏑,1,20,
––⏑,2,276,-2.86256674686622
––⏑,4,5325,+0.724268771824461
––⏑,6,34,-3.0344847891564
––⏑,8,2833,-1.04606082068439
––⏑⏑,2,37,-3.51161784728468
––⏑⏑,4,7,-3.56898125840261
––⏑⏑,6,2256,+0.73136246173826
––⏑⏑,8,1246,-1.19987237923207
––⏑⏑–,2,106,-0.587287265467688
––⏑⏑–,4,94,-0.91855468435166
––⏑⏑–,6,165,+1.04144421071184
––⏑⏑–,8,7,-3.32024347126046
––⏑⏑––,8,160,
––⏑⏑––––,6,3,
––⏑⏑–⏑,2,26,-1.58113883008419
––⏑⏑–⏑,6,65,+0.632455532033676
––⏑⏑–⏑⏑,4,9,-1.45296631451356
––⏑⏑–⏑⏑,6,19,+0.688247201611685
––⏑⏑–⏑⏑–,2,1,-1.4142135623731
––⏑⏑–⏑⏑–,4,2,+0.707106781186547
––⏑⏑–⏑⏑––,6,1,
–⏑,1,8173,+0.667413345002149
–⏑,3,1922,-2.78124992038619
–⏑,5,5669,-0.714038073416088
–⏑,7,16,-3.83278602402244
–⏑,9,7883,+0.507420968268408
–⏑⏑,1,7726,+0.804566059207592
–⏑⏑,3,1202,-2.34064028736735
–⏑⏑,5,10,-2.91530091966615
–⏑⏑,7,3008,-1.46997157769317
–⏑⏑,9,6397,+0.163858022022108
–⏑⏑–,1,5602,+0.726375417322659
–⏑⏑–,3,3832,-0.452258998047311
–⏑⏑–,5,141,-2.91007799642616
–⏑⏑–,7,377,-2.7529267410435
–⏑⏑–,9,318,-2.79221455488916
–⏑⏑––,1,194,-5.23961651552013
–⏑⏑––,3,3,-5.43282910957069
–⏑⏑––,5,5,-5.4308059410466
–⏑⏑––,9,5562,+0.190567803136434
–⏑⏑–––,1,222,+0.22258479353773
–⏑⏑–––,3,8,-4.46231304326187
–⏑⏑–––,5,3,-4.57177327309364
–⏑⏑––––,1,3,
–⏑⏑–––⏑,1,104,+0.219264504826757
–⏑⏑–––⏑,5,5,-4.56070170039655
–⏑⏑–––⏑⏑–,1,1,
–⏑⏑–⏑,1,554,-1.42451680632316
–⏑⏑–⏑,3,2110,+0.648306395885893
–⏑⏑–⏑,7,338,-1.71226090123136
–⏑⏑–⏑⏑,1,138,+0.833077930786521
–⏑⏑–⏑⏑,3,2,-2.18257170880315
–⏑⏑–⏑⏑,5,52,-1.07387698836577
–⏑⏑–⏑⏑,7,43,-1.2734420380445
–⏑⏑–⏑⏑–,1,167,+0.409158652608996
–⏑⏑–⏑⏑–,3,20,-2.37539328875778
–⏑⏑–⏑⏑–,5,8,-2.60270365131834
–⏑⏑–⏑⏑––,7,2,
–⏑⏑–⏑⏑–⏑,1,63,
–⏑⏑–⏑⏑–⏑⏑,3,2,
–⏑⏑–⏑⏑–⏑⏑–,1,1,
⏑,2,515,-0.923294642722965
⏑,2.5,1363,+0.518121392389025
⏑,4,528,-0.901197462939408
⏑,4.5,156,-1.53351676136118
⏑,6,638,-0.714221326309315
⏑,6.5,1758,+1.18953570119709
⏑,8,123,-1.58960960235021
⏑,8.5,50,-1.71369376575018
⏑,10,358,-1.19016058318592
⏑,10.5,392,-1.13236795913661
⏑–,2.5,3164,-1.11030890156826
⏑–,4.5,1510,-1.67227424275757
⏑–,6.5,8598,+0.735954498687296
⏑–,8.5,50,-2.16832587403713
⏑–,10.5,84,-2.15677398673336
⏑––,2.5,204,-3.68718958098488
⏑––,4.5,13,-3.73314181809432
⏑––,6.5,1150,-3.45959368409731
⏑––,10.5,16718,+0.285874521765047
⏑–––,2.5,1367,-0.30432099658336
⏑–––,4.5,79,-5.54734995904346
⏑–––,6.5,1575,+0.542379332758023
⏑––––,2.5,2,-1.83203536842503
⏑––––,6.5,5,-1.0585093239789
⏑––––,8.5,12,+0.746384779728715
⏑–––––,2.5,2,
⏑–––⏑,2.5,543,-1.59476584008893
⏑–––⏑,6.5,1381,+0.627051304249304
⏑–––⏑⏑,6.5,141,
⏑–––⏑⏑––,6.5,10,
⏑–⏑,2.5,432,-2.0894140234123
⏑–⏑,4.5,2855,+0.454698774449305
⏑–⏑,6.5,69,-2.47055845000073
⏑–⏑,8.5,92,-2.446408803137
⏑–⏑⏑,2.5,193,-5.40908197812799
⏑–⏑⏑,4.5,2,-5.55409092139508
⏑–⏑⏑,6.5,7560,+0.184011660870149
⏑–⏑⏑,8.5,61,-5.50929758289896
⏑–⏑⏑–,2.5,1121,-0.977406076344844
⏑–⏑⏑–,4.5,85,-3.3651823644425
⏑–⏑⏑–,6.5,1867,+0.741977235354817
⏑–⏑⏑–,8.5,1,-3.55878584726122
⏑–⏑⏑––,2.5,2,-1.06748999232823
⏑–⏑⏑––,6.5,1,-1.67748427365865
⏑–⏑⏑––,8.5,5,+0.762492851663023
⏑–⏑⏑–––,2.5,3,
⏑–⏑⏑––––,6.5,1,
⏑–⏑⏑–⏑,2.5,288,-1.70069430266321
⏑–⏑⏑–⏑,6.5,833,+0.58799514906003
⏑–⏑⏑–⏑⏑,2.5,1,-10.3440804327886
⏑–⏑⏑–⏑⏑,6.5,107,+0.0966736489045663
⏑–⏑⏑–⏑⏑–,2.5,3,+0.577350269189626
⏑–⏑⏑–⏑⏑–,6.5,1,-1.73205080756888
⏑–⏑⏑–⏑⏑––,6.5,8,
⏑⏑,2,1292,-1.16817107566711
⏑⏑,4,2112,-0.766583495175772
⏑⏑,6,2053,-0.795478211333075
⏑⏑,8,5888,+1.08267833889164
⏑⏑,10,1545,-1.04426661485697
⏑⏑–,2,1356,-1.44460017843878
⏑⏑–,4,3115,-0.288731585458603
⏑⏑–,6,4968,+0.928905994298226
⏑⏑–,8,956,-1.70744693067986
⏑⏑–,10,54,-2.30016635698351
⏑⏑––,2,69,-3.99323829374585
⏑⏑––,4,9,-4.03910974892417
⏑⏑––,6,296,-3.8196912883212
⏑⏑––,8,4,-4.04293237018903
⏑⏑––,10,5631,+0.259045601284428
⏑⏑–––,2,187,+0.775650953010736
⏑⏑–––,4,30,-2.04921791556011
⏑⏑–––,6,95,-0.879686218381098
⏑⏑––––,8,121,
⏑⏑–––––⏑⏑,2,1,
⏑⏑–––⏑,2,46,-1.39096463243882
⏑⏑–––⏑,6,89,+0.718925540361635
⏑⏑–––⏑⏑,6,11,
⏑⏑–––⏑⏑––,6,3,
⏑⏑–⏑,2,194,-3.15031289881101
⏑⏑–⏑,4,5306,+0.727826869687586
⏑⏑–⏑,6,29,-3.27548759791161
⏑⏑–⏑,8,2924,-1.07924060460108
⏑⏑–⏑⏑,2,52,-3.65394358452227
⏑⏑–⏑⏑,4,4,-3.73501005807193
⏑⏑–⏑⏑,6,2655,+0.742223720680807
⏑⏑–⏑⏑,8,1534,-1.15101621367672
⏑⏑–⏑⏑–,2,307,+0.786272476198701
⏑⏑–⏑⏑–,4,62,-1.35575435150091
⏑⏑–⏑⏑–,6,96,-1.05849348561607
⏑⏑–⏑⏑–,8,35,-1.59181445088005
⏑⏑–⏑⏑––,4,1,-11.2694276695846
⏑⏑–⏑⏑––,8,127,+0.0887356509416114
⏑⏑–⏑⏑–––,2,1,-1.4142135623731
⏑⏑–⏑⏑–––,4,2,+0.707106781186547
⏑⏑–⏑⏑–⏑,2,31,-1.12163475165895
⏑⏑–⏑⏑–⏑,6,39,+0.891555828241729
⏑⏑–⏑⏑–⏑⏑,2,1,-4.46822238554458
⏑⏑–⏑⏑–⏑⏑,4,11,-0.268765256273359
⏑⏑–⏑⏑–⏑⏑,6,13,+0.571126169580886
⏑⏑–⏑⏑–⏑⏑–,2,1,
⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
