work,metrical_shape,sedes,x,z
Argon.,–––⏑⏑–,1,9,+0.333333333333334
Argon.,–––⏑⏑–,3,1,-3
Argon.,–––⏑⏑–⏑,1,6,
Argon.,––⏑,2,18,-2.61088411589993
Argon.,––⏑,4,994,+0.527652377652627
Argon.,––⏑,8,261,-1.82946570613223
Argon.,––⏑⏑,2,1,-2.73661867213323
Argon.,––⏑⏑,4,2,-2.7269746093633
Argon.,––⏑⏑,6,340,+0.532718606872552
Argon.,––⏑⏑,8,94,-1.83972083452987
Argon.,––⏑⏑–,2,9,+0.720082299823096
Argon.,––⏑⏑–,4,1,-2.16024689946929
Argon.,––⏑⏑–,6,4,-1.08012344973464
Argon.,––⏑⏑––,8,4,
Argon.,––⏑⏑––––,6,2,
Argon.,––⏑⏑–⏑,2,2,-1.58113883008419
Argon.,––⏑⏑–⏑,6,5,+0.632455532033676
Argon.,––⏑⏑–⏑⏑,4,2,-1.22474487139159
Argon.,––⏑⏑–⏑⏑,6,3,+0.816496580927726
Argon.,–⏑,1,1235,+0.847365396128905
Argon.,–⏑,3,175,-2.7632103467411
Argon.,–⏑,5,652,-1.1384512624496
Argon.,–⏑,9,1037,+0.172937096989037
Argon.,–⏑⏑,1,1166,+0.816043946482411
Argon.,–⏑⏑,3,184,-2.32339403653602
Argon.,–⏑⏑,5,2,-2.90524506801194
Argon.,–⏑⏑,7,458,-1.44742050563271
Argon.,–⏑⏑,9,958,+0.151071339081358
Argon.,–⏑⏑–,1,1014,+0.720734801637724
Argon.,–⏑⏑–,3,534,-1.03067950812706
Argon.,–⏑⏑–,5,10,-2.94264012962028
Argon.,–⏑⏑–,7,42,-2.82587917563596
Argon.,–⏑⏑–,9,11,-2.93899134980827
Argon.,–⏑⏑––,1,11,-8.30802625378684
Argon.,–⏑⏑––,5,1,-8.41093548801199
Argon.,–⏑⏑––,9,830,+0.120240029252612
Argon.,–⏑⏑–––,1,23,+0.208514414057075
Argon.,–⏑⏑–––,3,1,-4.79583152331272
Argon.,–⏑⏑––––,1,1,
Argon.,–⏑⏑–––⏑,1,18,+0.408248290463863
Argon.,–⏑⏑–––⏑,5,3,-2.44948974278318
Argon.,–⏑⏑–⏑,1,46,-2.00796894833009
Argon.,–⏑⏑–⏑,3,343,+0.488862730039402
Argon.,–⏑⏑–⏑,7,36,-2.09203735500919
Argon.,–⏑⏑–⏑⏑,1,9,-0.282842712474619
Argon.,–⏑⏑–⏑⏑,5,12,+0.989949493661167
Argon.,–⏑⏑–⏑⏑,7,6,-1.5556349186104
Argon.,–⏑⏑–⏑⏑–,1,22,+0.425905328491214
Argon.,–⏑⏑–⏑⏑–,3,1,-2.55543197094729
Argon.,–⏑⏑–⏑⏑–,5,3,-2.27149508528648
Argon.,–⏑⏑–⏑⏑–⏑,1,8,
Argon.,⏑,2,84,-0.801398811558797
Argon.,⏑,2.5,143,-0.226780488020362
Argon.,⏑,4,37,-1.25914561166569
Argon.,⏑,4.5,7,-1.55132442024455
Argon.,⏑,6,71,-0.928009628609638
Argon.,⏑,6.5,284,+1.14645991230031
Argon.,⏑,8,7,-1.55132442024455
Argon.,⏑,8.5,1,-1.60976018196032
Argon.,⏑,10,40,-1.2299277308078
Argon.,⏑,10.5,31,-1.31758137338146
Argon.,⏑–,2.5,468,-1.08355388580401
Argon.,⏑–,4.5,115,-2.16534004945158
Argon.,⏑–,6.5,1056,+0.718401536929042
Argon.,⏑–,10.5,1,-2.51469875385901
Argon.,⏑––,2.5,15,-6.36482435795781
Argon.,⏑––,4.5,2,-6.40370562260441
Argon.,⏑––,6.5,38,-6.29603442819846
Argon.,⏑––,10.5,2196,+0.158255503135755
Argon.,⏑–––,2.5,191,-0.614633334766251
Argon.,⏑–––,4.5,1,-15.539474176736
Argon.,⏑–––,6.5,207,+0.642195367715411
Argon.,⏑––––,2.5,1,
Argon.,⏑–––⏑,2.5,126,-1.45023260312772
Argon.,⏑–––⏑,6.5,265,+0.689544558468275
Argon.,⏑–––⏑⏑,6.5,21,
Argon.,⏑–⏑,2.5,26,-2.9003900660343
Argon.,⏑–⏑,4.5,240,+0.341408559378842
Argon.,⏑–⏑,8.5,2,-3.26395626701521
Argon.,⏑–⏑⏑,2.5,30,-6.0501000244368
Argon.,⏑–⏑⏑,6.5,1251,+0.164854329586151
Argon.,⏑–⏑⏑,8.5,4,-6.18244139479274
Argon.,⏑–⏑⏑–,2.5,246,-1.09776579105219
Argon.,⏑–⏑⏑–,4.5,1,-6.82227648624418
Argon.,⏑–⏑⏑–,6.5,329,+0.841558240380194
Argon.,⏑–⏑⏑––,2.5,2,
Argon.,⏑–⏑⏑–⏑,2.5,71,-1.45834171694438
Argon.,⏑–⏑⏑–⏑,6.5,151,+0.685710343728814
Argon.,⏑–⏑⏑–⏑⏑,6.5,12,
Argon.,⏑⏑,2,192,-1.14612429195528
Argon.,⏑⏑,4,230,-1.05006906887402
Argon.,⏑⏑,6,230,-1.05006906887402
Argon.,⏑⏑,8,1003,+0.903896390121144
Argon.,⏑⏑,10,169,-1.20426297960973
Argon.,⏑⏑–,2,143,-1.76715597389183
Argon.,⏑⏑–,4,386,-0.195227761065997
Argon.,⏑⏑–,6,544,+0.826849019289893
Argon.,⏑⏑–,8,49,-2.37522696979976
Argon.,⏑⏑–,10,2,-2.67926246775373
Argon.,⏑⏑––,2,2,-12.4144778941626
Argon.,⏑⏑––,4,1,-12.4307262789537
Argon.,⏑⏑––,6,2,-12.4144778941626
Argon.,⏑⏑––,10,771,+0.0805300101888502
Argon.,⏑⏑–––,2,11,+0.426401432711221
Argon.,⏑⏑–––,6,2,-2.34520787991171
Argon.,⏑⏑––––,8,19,
Argon.,⏑⏑–––––⏑⏑,2,1,
Argon.,⏑⏑–––⏑,2,9,+0.333333333333334
Argon.,⏑⏑–––⏑,6,1,-3
Argon.,⏑⏑–––⏑⏑,6,1,
Argon.,⏑⏑–⏑,2,14,-3.22703560447206
Argon.,⏑⏑–⏑,4,775,+0.705407655113088
Argon.,⏑⏑–⏑,8,389,-1.28923504948595
Argon.,⏑⏑–⏑⏑,2,9,-2.88686311581899
Argon.,⏑⏑–⏑⏑,6,460,+0.659679676889631
Argon.,⏑⏑–⏑⏑,8,197,-1.40848164125309
Argon.,⏑⏑–⏑⏑–,2,31,+0.69537520447036
Argon.,⏑⏑–⏑⏑–,4,7,-1.48557430045941
Argon.,⏑⏑–⏑⏑–,6,8,-1.39470140442067
Argon.,⏑⏑–⏑⏑––,8,11,
Argon.,⏑⏑–⏑⏑–––,2,1,-1.4142135623731
Argon.,⏑⏑–⏑⏑–––,4,2,+0.707106781186547
Argon.,⏑⏑–⏑⏑–⏑,2,7,
Argon.,⏑⏑–⏑⏑–⏑,6,7,
Argon.,⏑⏑–⏑⏑–⏑⏑,4,6,+0.577350269189626
Argon.,⏑⏑–⏑⏑–⏑⏑,6,2,-1.73205080756888
Argon.,⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
Callim.Hymn,,1,1,-1.61471381237844
Callim.Hymn,,2,13,-0.560617893279002
Callim.Hymn,,2.5,12,-0.648459219870622
Callim.Hymn,,3,24,+0.405636699228819
Callim.Hymn,,4,15,-0.384935240095762
Callim.Hymn,,4.5,3,-1.4390311591952
Callim.Hymn,,5,1,-1.61471381237844
Callim.Hymn,,6,2,-1.52687248578682
Callim.Hymn,,6.5,2,-1.52687248578682
Callim.Hymn,,7,18,-0.121411260320902
Callim.Hymn,,8,37,+1.54757394491988
Callim.Hymn,,9,6,-1.17550717942034
Callim.Hymn,,10,6,-1.17550717942034
Callim.Hymn,,10.5,8,-0.999824526237103
Callim.Hymn,,11,9,-0.911983199645483
Callim.Hymn,–,1,104,+1.07855330507743
Callim.Hymn,–,2,3,-1.54314734552686
Callim.Hymn,–,3,41,-0.556764922527224
Callim.Hymn,–,4,18,-1.15378586276384
Callim.Hymn,–,5,1,-1.59506220989526
Callim.Hymn,–,6,11,-1.33548788805325
Callim.Hymn,–,7,6,-1.46527504897426
Callim.Hymn,–,8,2,-1.56910477771106
Callim.Hymn,–,9,41,-0.556764922527224
Callim.Hymn,–,11,1,-1.59506220989526
Callim.Hymn,–,12,8,-1.41336018460585
Callim.Hymn,––,1,65,-1.34884266804739
Callim.Hymn,––,2,24,-1.64477883074606
Callim.Hymn,––,3,1,-1.81079180006483
Callim.Hymn,––,4,40,-1.5292915477417
Callim.Hymn,––,6,21,-1.66643269630938
Callim.Hymn,––,7,1,-1.81079180006483
Callim.Hymn,––,9,1,-1.81079180006483
Callim.Hymn,––,11,344,+0.664966829341121
Callim.Hymn,–––,1,136,+0.667457243936445
Callim.Hymn,–––,3,57,-1.27539914040324
Callim.Hymn,–––,4,1,-2.6526137925934
Callim.Hymn,–––,7,5,-2.55424131743696
Callim.Hymn,–––,10,1,-2.6526137925934
Callim.Hymn,––––,9,56,
Callim.Hymn,–––––,1,3,
Callim.Hymn,––––⏑,2,2,
Callim.Hymn,––––⏑⏑,6,2,
Callim.Hymn,–––⏑,1,4,-2.41526934555148
Callim.Hymn,–––⏑,3,76,+0.458068324156316
Callim.Hymn,–––⏑,7,12,-2.09600960447284
Callim.Hymn,–––⏑⏑,3,1,-1.4142135623731
Callim.Hymn,–––⏑⏑,7,2,+0.707106781186547
Callim.Hymn,–––⏑⏑–,1,1,
Callim.Hymn,––⏑,2,3,-2.65513750240688
Callim.Hymn,––⏑,4,179,+0.483133686775629
Callim.Hymn,––⏑,8,39,-2.01321839552864
Callim.Hymn,––⏑⏑,6,42,+0.938590635448904
Callim.Hymn,––⏑⏑,8,37,-1.06542720780687
Callim.Hymn,––⏑⏑–,2,4,
Callim.Hymn,––⏑⏑––,8,2,
Callim.Hymn,––⏑⏑–⏑,2,1,
Callim.Hymn,––⏑⏑–⏑⏑,6,2,
Callim.Hymn,–⏑,1,207,+0.447611232028191
Callim.Hymn,–⏑,3,26,-2.63927495750416
Callim.Hymn,–⏑,5,82,-1.68421624693062
Callim.Hymn,–⏑,7,1,-3.06564045329593
Callim.Hymn,–⏑,9,213,+0.549938951018213
Callim.Hymn,–⏑⏑,1,223,+0.471930916938414
Callim.Hymn,–⏑⏑,3,15,-3.02063719259666
Callim.Hymn,–⏑⏑,7,72,-2.06353920104138
Callim.Hymn,–⏑⏑,9,219,+0.404766145601201
Callim.Hymn,–⏑⏑–,1,184,+0.596069035252697
Callim.Hymn,–⏑⏑–,3,59,-1.52598542759235
Callim.Hymn,–⏑⏑–,7,3,-2.47666582694693
Callim.Hymn,–⏑⏑–,9,5,-2.44271295554141
Callim.Hymn,–⏑⏑––,9,63,
Callim.Hymn,–⏑⏑–––,1,4,
Callim.Hymn,–⏑⏑–––⏑,1,2,
Callim.Hymn,–⏑⏑–⏑,3,51,+0.242535625036333
Callim.Hymn,–⏑⏑–⏑,7,3,-4.12310562561766
Callim.Hymn,–⏑⏑–⏑⏑,1,1,
Callim.Hymn,–⏑⏑–⏑⏑,5,1,
Callim.Hymn,–⏑⏑–⏑⏑,7,1,
Callim.Hymn,–⏑⏑–⏑⏑–,1,4,
Callim.Hymn,–⏑⏑–⏑⏑–⏑,1,1,
Callim.Hymn,⏑,2,5,-1.25858557194715
Callim.Hymn,⏑,2.5,19,-0.719527669342976
Callim.Hymn,⏑,4,14,-0.912048348844467
Callim.Hymn,⏑,6,10,-1.06606489244566
Callim.Hymn,⏑,6.5,64,+1.01315844617044
Callim.Hymn,⏑,8,1,-1.41260211554834
Callim.Hymn,⏑,8.5,1,-1.41260211554834
Callim.Hymn,⏑,10,6,-1.22008143604685
Callim.Hymn,⏑,10.5,11,-1.02756075654536
Callim.Hymn,⏑–,2.5,92,-1.27147003665087
Callim.Hymn,⏑–,4.5,8,-2.6214598913831
Callim.Hymn,⏑–,6.5,213,+0.673158206475323
Callim.Hymn,⏑–,10.5,2,-2.71788773814969
Callim.Hymn,⏑––,4.5,1,-11.4941975353859
Callim.Hymn,⏑––,6.5,2,-11.4648032551666
Callim.Hymn,⏑––,10.5,395,+0.0871488710018199
Callim.Hymn,⏑–––,2.5,29,+0.52522573143889
Callim.Hymn,⏑–––,6.5,8,-1.90394327646598
Callim.Hymn,⏑––––,6.5,1,
Callim.Hymn,⏑–––⏑,2.5,32,-1.48954691097662
Callim.Hymn,⏑–––⏑,6.5,71,+0.671345086637351
Callim.Hymn,⏑–––⏑⏑,6.5,6,
Callim.Hymn,⏑–⏑,2.5,2,-3.15680467945835
Callim.Hymn,⏑–⏑,4.5,41,+0.312320062213162
Callim.Hymn,⏑–⏑,6.5,1,-3.24575659591147
Callim.Hymn,⏑–⏑,8.5,1,-3.24575659591147
Callim.Hymn,⏑–⏑⏑,6.5,254,+0.0627455805138163
Callim.Hymn,⏑–⏑⏑,8.5,1,-15.9373774505092
Callim.Hymn,⏑–⏑⏑–,2.5,24,-1.08012344973464
Callim.Hymn,⏑–⏑⏑–,6.5,28,+0.925820099772552
Callim.Hymn,⏑–⏑⏑–⏑,2.5,13,-1.03774904332554
Callim.Hymn,⏑–⏑⏑–⏑,6.5,14,+0.963624111659431
Callim.Hymn,⏑–⏑⏑–⏑⏑,2.5,1,-2
Callim.Hymn,⏑–⏑⏑–⏑⏑,6.5,4,+0.5
Callim.Hymn,⏑⏑,2,17,-1.46397216801887
Callim.Hymn,⏑⏑,4,49,-0.960876236621355
Callim.Hymn,⏑⏑,6,27,-1.30675468945715
Callim.Hymn,⏑⏑,8,162,+0.815681271126117
Callim.Hymn,⏑⏑,10,17,-1.46397216801887
Callim.Hymn,⏑⏑–,2,29,-1.22776982732879
Callim.Hymn,⏑⏑–,4,30,-1.19851108851846
Callim.Hymn,⏑⏑–,6,98,+0.791083150584504
Callim.Hymn,⏑⏑–,8,3,-1.98849703639757
Callim.Hymn,⏑⏑––,6,1,-8
Callim.Hymn,⏑⏑––,10,64,+0.125
Callim.Hymn,⏑⏑–––,2,5,
Callim.Hymn,⏑⏑––––,8,6,
Callim.Hymn,⏑⏑–––⏑,2,2,+0.707106781186547
Callim.Hymn,⏑⏑–––⏑,6,1,-1.4142135623731
Callim.Hymn,⏑⏑–⏑,2,1,-2.75429123044751
Callim.Hymn,⏑⏑–⏑,4,174,+0.518890934593509
Callim.Hymn,⏑⏑–⏑,8,46,-1.90288546497442
Callim.Hymn,⏑⏑–⏑⏑,6,61,+0.819836049183606
Callim.Hymn,⏑⏑–⏑⏑,8,41,-1.21975607317561
Callim.Hymn,⏑⏑–⏑⏑–,2,8,+0.353553390593274
Callim.Hymn,⏑⏑–⏑⏑–,4,1,-2.82842712474619
Callim.Hymn,⏑⏑–⏑⏑–⏑,6,1,
Dion.,,2,29,-2.00332492652707
Dion.,,2.5,13,-2.11048842364176
Dion.,,3,455,+0.849903184151318
Dion.,,4,380,+0.347574291426249
Dion.,,6,5,-2.1640701721991
Dion.,,6.5,2,-2.1841633279081
Dion.,,7,7,-2.15067473505976
Dion.,,8,190,-0.924992236810592
Dion.,,9,10,-2.13058157935076
Dion.,,10,69,-1.73541618374037
Dion.,,10.5,9,-2.13727929792043
Dion.,,11,34,-1.96983633367874
Dion.,–,1,892,+0.973527032480639
Dion.,–,2,6,-1.60197703463626
Dion.,–,3,269,-0.837465105006753
Dion.,–,4,40,-1.50314279278302
Dion.,–,6,45,-1.48860834545166
Dion.,–,7,7,-1.59907014516999
Dion.,–,8,38,-1.50895657171556
Dion.,–,9,235,-0.936299346859998
Dion.,–,12,227,-0.959554462590173
Dion.,––,1,1319,-2.40167993025858
Dion.,––,2,32,-2.8968469670667
Dion.,––,3,8,-2.90608085120299
Dion.,––,4,33,-2.89646222189436
Dion.,––,5,8,-2.90608085120299
Dion.,––,6,10,-2.9053113608583
Dion.,––,7,1,-2.9087740674094
Dion.,––,8,16,-2.90300288982423
Dion.,––,9,13,-2.90415712534126
Dion.,––,11,8622,+0.408114063377589
Dion.,–––,1,1477,+0.581831933633294
Dion.,–––,3,476,-1.62738359816151
Dion.,–––,4,3,-2.67129862966895
Dion.,–––,6,3,-2.67129862966895
Dion.,–––,7,20,-2.63377948477334
Dion.,–––,8,3,-2.67129862966895
Dion.,–––,10,3,-2.67129862966895
Dion.,––––,6,1,-1.97484176581315
Dion.,––––,8,3,-1.31656117720877
Dion.,––––,9,9,+0.658280588604383
Dion.,–––––,1,1,
Dion.,––––⏑,6,4,
Dion.,–––⏑,1,138,-3.06824757677936
Dion.,–––⏑,3,1873,+0.320923177018342
Dion.,–––⏑,7,55,-3.23038081745095
Dion.,–––⏑⏑,1,3,-1.06144555520604
Dion.,–––⏑⏑,3,1,-1.95959179422654
Dion.,–––⏑⏑,7,7,+0.734846922834954
Dion.,–––⏑⏑–,1,3,
Dion.,–––⏑⏑–⏑,1,5,
Dion.,––⏑,2,6,-3.04292737848088
Dion.,––⏑,4,2662,+0.637593399094549
Dion.,––⏑,8,1080,-1.55464450381371
Dion.,––⏑⏑,2,1,-3.43764959573182
Dion.,––⏑⏑,6,552,-1.42665225262377
Dion.,––⏑⏑,8,1134,+0.697486501802516
Dion.,––⏑⏑–,4,1,-1.87082869338697
Dion.,––⏑⏑–,6,7,+0.534522483824849
Dion.,––⏑⏑–,8,1,-1.87082869338697
Dion.,––⏑⏑–⏑,2,1,-3.16227766016838
Dion.,––⏑⏑–⏑,6,10,+0.316227766016838
Dion.,–⏑,1,3942,+0.907078758013974
Dion.,–⏑,3,1506,-1.73010024732969
Dion.,–⏑,5,2049,-1.14225615870013
Dion.,–⏑,9,3469,+0.395015675285094
Dion.,–⏑⏑,1,6695,+0.731602949143961
Dion.,–⏑⏑,3,747,-2.45847328376074
Dion.,–⏑⏑,7,873,-2.39089601319147
Dion.,–⏑⏑,9,4965,-0.19624370232294
Dion.,–⏑⏑–,1,6225,+0.490315044292893
Dion.,–⏑⏑–,3,1217,-1.92773158606618
Dion.,–⏑⏑–,7,71,-2.48106254421145
Dion.,–⏑⏑–,9,220,-2.40911986291682
Dion.,–⏑⏑––,9,1953,
Dion.,–⏑⏑–––,1,40,
Dion.,–⏑⏑–––⏑,1,67,
Dion.,–⏑⏑–⏑,1,317,-2.30466289936716
Dion.,–⏑⏑–⏑,3,2356,+0.420222387035064
Dion.,–⏑⏑–⏑,7,100,-2.5946580475522
Dion.,–⏑⏑–⏑⏑,1,20,-1.3228756555323
Dion.,–⏑⏑–⏑⏑,7,35,+0.755928946018454
Dion.,–⏑⏑–⏑⏑–,1,77,
Dion.,–⏑⏑–⏑⏑–⏑,1,37,
Dion.,⏑,2,6,-2.11631840747254
Dion.,⏑,2.5,57,-1.9167277084746
Dion.,⏑,4,48,-1.95194959653306
Dion.,⏑,4.5,6,-2.11631840747254
Dion.,⏑,6,3,-2.12805903682536
Dion.,⏑,6.5,677,+0.509669024441623
Dion.,⏑,8,2,-2.13197257994297
Dion.,⏑,10,5,-2.12023195059015
Dion.,⏑,10.5,49,-1.94803605341545
Dion.,⏑–,2.5,1916,-1.29468693919891
Dion.,⏑–,4.5,233,-2.52599376605376
Dion.,⏑–,6.5,4598,+0.667502549585826
Dion.,⏑––,4.5,2,-35.4769370830851
Dion.,⏑––,6.5,5,-35.4648385603875
Dion.,⏑––,10.5,8806,+0.0281941933872511
Dion.,⏑–––,2.5,369,-1.62133472400454
Dion.,⏑–––,6.5,970,+0.616775786760489
Dion.,⏑––––,6.5,6,
Dion.,⏑–––⏑,2.5,842,-1.63032427592046
Dion.,⏑–––⏑,6.5,2238,+0.613374906311452
Dion.,⏑–––⏑⏑,6.5,245,
Dion.,⏑–⏑,2.5,25,-8.05080616717444
Dion.,⏑–⏑,4.5,1820,+0.124033719046871
Dion.,⏑–⏑,6.5,1,-8.16010764754732
Dion.,⏑–⏑,8.5,2,-8.15555341919845
Dion.,⏑–⏑⏑,2.5,18,-17.2042147499994
Dion.,⏑–⏑⏑,6.5,6220,+0.0581051061700609
Dion.,⏑–⏑⏑,8.5,3,-17.2459649592613
Dion.,⏑–⏑⏑–,2.5,401,-1.82596949277053
Dion.,⏑–⏑⏑–,6.5,1337,+0.547654275692583
Dion.,⏑–⏑⏑–⏑,2.5,320,-1.76599830124494
Dion.,⏑–⏑⏑–⏑,6.5,998,+0.566251960319017
Dion.,⏑–⏑⏑–⏑⏑,6.5,153,
Dion.,⏑⏑,2,376,-1.93643980330694
Dion.,⏑⏑,4,1205,-0.0122182879867099
Dion.,⏑⏑,6,433,-1.80413506703039
Dion.,⏑⏑,8,1671,+1.06943095946712
Dion.,⏑⏑,10,1108,-0.237368453229245
Dion.,⏑⏑–,2,380,-1.74214337398037
Dion.,⏑⏑–,4,927,-0.0657263666407916
Dion.,⏑⏑–,6,1212,+0.807726735903597
Dion.,⏑⏑–,8,97,-2.60946698106831
Dion.,⏑⏑–,10,1,-2.903682762978
Dion.,⏑⏑––,8,2,-28.6181760425084
Dion.,⏑⏑––,10,1638,+0.0349428278907307
Dion.,⏑⏑–––,2,6,
Dion.,⏑⏑–––⏑,2,16,
Dion.,⏑⏑–⏑,2,21,-2.96524037629232
Dion.,⏑⏑–⏑,4,5379,+0.409962991238583
Dion.,⏑⏑–⏑,6,2,-2.97720918256016
Dion.,⏑⏑–⏑,8,882,-2.42286447120757
Dion.,⏑⏑–⏑⏑,2,9,-4.19021990659649
Dion.,⏑⏑–⏑⏑,6,1500,+0.764936026413759
Dion.,⏑⏑–⏑⏑,8,898,-1.23573726109273
Dion.,⏑⏑–⏑⏑–,2,14,+0.533973536072976
Dion.,⏑⏑–⏑⏑–,4,1,-1.96502261274855
Dion.,⏑⏑–⏑⏑–,6,1,-1.96502261274855
Dion.,⏑⏑–⏑⏑–,8,2,-1.77279213976228
Dion.,⏑⏑–⏑⏑–⏑,2,18,+0.816496580927726
Dion.,⏑⏑–⏑⏑–⏑,6,12,-1.22474487139159
Dion.,⏑⏑–⏑⏑–⏑⏑,6,2,
Hom.Hymn,,2,53,-0.439925160130057
Hom.Hymn,,2.5,34,-0.836473669058214
Hom.Hymn,,3,144,+1.45933348789427
Hom.Hymn,,4,90,+0.332300883572142
Hom.Hymn,,4.5,8,-1.37911899706516
Hom.Hymn,,5,14,-1.25389315214048
Hom.Hymn,,6,9,-1.35824802291105
Hom.Hymn,,6.5,17,-1.19128022967814
Hom.Hymn,,7,39,-0.732118798287646
Hom.Hymn,,8,64,-0.210344444434809
Hom.Hymn,,8.5,4,-1.46260289368162
Hom.Hymn,,9,16,-1.21215120383226
Hom.Hymn,,10,30,-0.919957565674668
Hom.Hymn,,10.5,20,-1.1286673072158
Hom.Hymn,,11,7,-1.39998997121928
Hom.Hymn,–,1,289,+1.1355287545348
Hom.Hymn,–,2,19,-1.35243639259368
Hom.Hymn,–,3,125,-0.375679705202498
Hom.Hymn,–,4,38,-1.17735736372168
Hom.Hymn,–,5,12,-1.41693919270442
Hom.Hymn,–,6,49,-1.07599582069052
Hom.Hymn,–,7,7,-1.46301262135495
Hom.Hymn,–,8,22,-1.32479233540336
Hom.Hymn,–,9,104,-0.569188105534714
Hom.Hymn,–,10,2,-1.50908605000547
Hom.Hymn,–,12,32,-1.23264547810231
Hom.Hymn,––,1,348,-0.294873661965348
Hom.Hymn,––,2,69,-1.47195833620007
Hom.Hymn,––,3,40,-1.59430763925673
Hom.Hymn,––,4,124,-1.2399165545409
Hom.Hymn,––,5,1,-1.75884635716051
Hom.Hymn,––,6,146,-1.14709984187723
Hom.Hymn,––,7,11,-1.71665694231338
Hom.Hymn,––,8,24,-1.66181070301212
Hom.Hymn,––,9,1,-1.75884635716051
Hom.Hymn,––,11,654,+0.996122432356607
Hom.Hymn,–––,1,313,+0.890208638597399
Hom.Hymn,–––,2,1,-2.07113632420707
Hom.Hymn,–––,3,154,-0.618938313601031
Hom.Hymn,–––,5,1,-2.07113632420707
Hom.Hymn,–––,6,14,-1.94774695075688
Hom.Hymn,–––,7,16,-1.92876397022608
Hom.Hymn,–––,8,3,-2.05215334367627
Hom.Hymn,–––,9,3,-2.05215334367627
Hom.Hymn,–––,10,86,-1.26435965164816
Hom.Hymn,––––,1,8,-2.00125074792014
Hom.Hymn,––––,2,5,-2.07937298531224
Hom.Hymn,––––,6,16,-1.79292478154119
Hom.Hymn,––––,9,105,+0.524701594424584
Hom.Hymn,–––––,1,1,-1
Hom.Hymn,–––––,3,2,+1
Hom.Hymn,–––––,8,1,-1
Hom.Hymn,–––––⏑,1,1,
Hom.Hymn,––––⏑,2,1,-2.64575131106459
Hom.Hymn,––––⏑,6,7,+0.377964473009227
Hom.Hymn,–––⏑,1,50,-0.853157918116752
Hom.Hymn,–––⏑,3,100,+0.80808102515317
Hom.Hymn,–––⏑,7,21,-1.81667650521331
Hom.Hymn,–––⏑⏑,1,2,-1.4142135623731
Hom.Hymn,–––⏑⏑,7,4,+0.707106781186547
Hom.Hymn,–––⏑⏑–,1,3,
Hom.Hymn,–––⏑⏑–⏑,1,2,
Hom.Hymn,––⏑,2,9,-2.830656391411
Hom.Hymn,––⏑,4,251,+0.709539599013177
Hom.Hymn,––⏑,6,4,-2.90380093666769
Hom.Hymn,––⏑,8,126,-1.11907403240427
Hom.Hymn,––⏑⏑,2,4,-3.03186305149064
Hom.Hymn,––⏑⏑,4,1,-3.10099882003747
Hom.Hymn,––⏑⏑,6,166,+0.701468450038438
Hom.Hymn,––⏑⏑,8,82,-1.23433306927294
Hom.Hymn,––⏑⏑–,2,1,-1.8516401995451
Hom.Hymn,––⏑⏑–,4,4,-1.15727512471569
