work,metrical_shape,sedes,x,z
Argon.,–––⏑⏑–,1,10,+0.316227766016838
Argon.,–––⏑⏑–,3,1,-3.16227766016838
Argon.,–––⏑⏑–⏑,1,10,
Argon.,––⏑,2,18,-2.6080924117238
Argon.,––⏑,4,980,+0.53038404629316
Argon.,––⏑,8,260,-1.81857962290872
Argon.,––⏑⏑,2,1,-2.73538837604306
Argon.,––⏑⏑,4,2,-2.72576404985788
Argon.,––⏑⏑,6,340,+0.527258200733473
Argon.,––⏑⏑,8,92,-1.85957469319154
Argon.,––⏑⏑–,2,9,+0.98772959664959
Argon.,––⏑⏑–,4,5,-0.790183677319672
Argon.,––⏑⏑–,6,4,-1.23466199581199
Argon.,––⏑⏑––,8,4,
Argon.,––⏑⏑––––,6,2,
Argon.,––⏑⏑–⏑,2,4,-1.58113883008419
Argon.,––⏑⏑–⏑,6,10,+0.632455532033676
Argon.,––⏑⏑–⏑⏑,4,4,
Argon.,––⏑⏑–⏑⏑,6,4,
Argon.,––⏑⏑–⏑⏑––,6,1,
Argon.,––⏑⏑–⏑⏑–⏑,4,1,
Argon.,–⏑,1,1226,+0.861941401726111
Argon.,–⏑,3,172,-2.74713081862882
Argon.,–⏑,5,643,-1.13434807120266
Argon.,–⏑,9,1016,+0.142866291408715
Argon.,–⏑⏑,1,1162,+0.844739009330225
Argon.,–⏑⏑,3,182,-2.29560298260382
Argon.,–⏑⏑,5,3,-2.86919606072239
Argon.,–⏑⏑,7,458,-1.41118013589587
Argon.,–⏑⏑,9,929,+0.0981066785948852
Argon.,–⏑⏑–,1,1002,+0.720702210581472
Argon.,–⏑⏑–,3,527,-1.02907147785229
Argon.,–⏑⏑–,5,11,-2.92987826360349
Argon.,–⏑⏑–,7,42,-2.81568250709518
Argon.,–⏑⏑–,9,10,-2.9335619976844
Argon.,–⏑⏑––,1,12,-8.12522203222654
Argon.,–⏑⏑––,5,1,-8.23221479782534
Argon.,–⏑⏑––,9,860,+0.122947533935516
Argon.,–⏑⏑–––,1,24,+0.204124145231932
Argon.,–⏑⏑–––,3,1,-4.89897948556636
Argon.,–⏑⏑––––,1,1,
Argon.,–⏑⏑–––⏑,1,23,+0.361157559257307
Argon.,–⏑⏑–––⏑,5,3,-2.76887462097269
Argon.,–⏑⏑–––⏑⏑,1,1,
Argon.,–⏑⏑–––⏑⏑–,1,1,
Argon.,–⏑⏑–⏑,1,47,-1.99546664876615
Argon.,–⏑⏑–⏑,3,344,+0.491102200523185
Argon.,–⏑⏑–⏑,7,36,-2.08756179133242
Argon.,–⏑⏑–⏑⏑,1,10,-0.0640184399664478
Argon.,–⏑⏑–⏑⏑,3,1,-2.94484823845661
Argon.,–⏑⏑–⏑⏑,5,13,+0.896258159530272
Argon.,–⏑⏑–⏑⏑,7,6,-1.34438723929541
Argon.,–⏑⏑–⏑⏑–,1,33,+0.46048727442944
Argon.,–⏑⏑–⏑⏑–,3,4,-2.1325478631344
Argon.,–⏑⏑–⏑⏑–,5,3,-2.22196286787798
Argon.,–⏑⏑–⏑⏑–⏑,1,11,
Argon.,⏑,2,84,-0.791677391837426
Argon.,⏑,2.5,142,-0.216581630366689
Argon.,⏑,4,37,-1.25770326751199
Argon.,⏑,4.5,7,-1.55516659241065
Argon.,⏑,6,71,-0.920578165960178
Argon.,⏑,6.5,280,+1.15174966416713
Argon.,⏑,8,7,-1.55516659241065
Argon.,⏑,8.5,1,-1.61465925739038
Argon.,⏑,10,40,-1.22795693502212
Argon.,⏑,10.5,31,-1.31719593249172
Argon.,⏑–,2.5,464,-1.08774713950341
Argon.,⏑–,4.5,114,-2.1640352535819
Argon.,⏑–,6.5,1051,+0.717341783251095
Argon.,⏑–,10.5,1,-2.51152255898438
Argon.,⏑––,2.5,15,-6.34767171053312
Argon.,⏑––,4.5,2,-6.38666788281343
Argon.,⏑––,6.5,38,-6.27867848265256
Argon.,⏑––,10.5,2184,+0.158689649159534
Argon.,⏑–––,2.5,190,-0.508389225508647
Argon.,⏑–––,4.5,2,-11.8595975860343
Argon.,⏑–––,6.5,208,+0.578428596243806
Argon.,⏑––––,2.5,1,
Argon.,⏑–––⏑,2.5,127,-1.44451174215662
Argon.,⏑–––⏑,6.5,265,+0.692275438693926
Argon.,⏑–––⏑⏑,6.5,20,
Argon.,⏑–––⏑⏑–,2.5,1,
Argon.,⏑–––⏑⏑––,6.5,1,
Argon.,⏑–⏑,2.5,26,-2.87553293961205
Argon.,⏑–⏑,4.5,236,+0.344283391218699
Argon.,⏑–⏑,8.5,2,-3.24351194884985
Argon.,⏑–⏑⏑,2.5,30,-6.0232952258683
Argon.,⏑–⏑⏑,6.5,1240,+0.165583850317346
Argon.,⏑–⏑⏑,8.5,4,-6.15627940436485
Argon.,⏑–⏑⏑–,2.5,240,-1.12079096911473
Argon.,⏑–⏑⏑–,4.5,1,-6.31250960609643
Argon.,⏑–⏑⏑–,6.5,330,+0.834249521798882
Argon.,⏑–⏑⏑––,2.5,3,
Argon.,⏑–⏑⏑––––,6.5,1,
Argon.,⏑–⏑⏑–⏑,2.5,71,-1.46316269444739
Argon.,⏑–⏑⏑–⏑,6.5,152,+0.683450995432661
Argon.,⏑–⏑⏑–⏑⏑,6.5,13,
Argon.,⏑–⏑⏑–⏑⏑–,6.5,1,
Argon.,⏑–⏑⏑–⏑⏑––,6.5,2,
Argon.,⏑⏑,2,190,-1.14403670311831
Argon.,⏑⏑,4,225,-1.05426642002966
Argon.,⏑⏑,6,229,-1.04400695910524
Argon.,⏑⏑,8,989,+0.905290616534165
Argon.,⏑⏑,10,168,-1.20046373820261
Argon.,⏑⏑–,2,140,-1.74694795485796
Argon.,⏑⏑–,4,376,-0.198387170523731
Argon.,⏑⏑–,6,533,+0.831799452952852
Argon.,⏑⏑–,8,51,-2.33093909810264
Argon.,⏑⏑–,10,2,-2.65246231179916
Argon.,⏑⏑––,2,2,-12.4225304323992
Argon.,⏑⏑––,4,1,-12.4387681054757
Argon.,⏑⏑––,6,2,-12.4225304323992
Argon.,⏑⏑––,10,772,+0.0804778365739272
Argon.,⏑⏑–––,2,12,+0.577350269189626
Argon.,⏑⏑–––,4,2,-1.73205080756888
Argon.,⏑⏑–––,6,2,-1.73205080756888
Argon.,⏑⏑––––,8,19,
Argon.,⏑⏑–––––⏑⏑,2,1,
Argon.,⏑⏑–––⏑,2,9,+0.333333333333334
Argon.,⏑⏑–––⏑,6,1,-3
Argon.,⏑⏑–––⏑⏑,4,1,-1.73205080756888
Argon.,⏑⏑–––⏑⏑,6,3,+0.577350269189626
Argon.,⏑⏑–⏑,2,14,-3.255878653681
Argon.,⏑⏑–⏑,4,768,+0.708753177836261
Argon.,⏑⏑–⏑,8,390,-1.27882087032491
Argon.,⏑⏑–⏑⏑,2,10,-2.82980426235686
Argon.,⏑⏑–⏑⏑,4,2,-2.89247962185352
Argon.,⏑⏑–⏑⏑,6,456,+0.664347029581996
Argon.,⏑⏑–⏑⏑,8,197,-1.36476773412241
Argon.,⏑⏑–⏑⏑–,2,32,+0.728616739405002
Argon.,⏑⏑–⏑⏑–,4,9,-1.32940598066878
Argon.,⏑⏑–⏑⏑–,6,8,-1.41888522936764
Argon.,⏑⏑–⏑⏑––,8,13,
Argon.,⏑⏑–⏑⏑–––,2,1,-1.4142135623731
Argon.,⏑⏑–⏑⏑–––,4,2,+0.707106781186547
Argon.,⏑⏑–⏑⏑–⏑,2,9,+0.942809041582063
Argon.,⏑⏑–⏑⏑–⏑,6,8,-1.06066017177982
Argon.,⏑⏑–⏑⏑–⏑⏑,4,6,+0.912870929175276
Argon.,⏑⏑–⏑⏑–⏑⏑,6,5,-1.09544511501033
Argon.,⏑⏑–⏑⏑–⏑⏑––,6,1,
Argon.,⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
Callim.Hymn,,1,1,-1.61471381237844
Callim.Hymn,,2,13,-0.560617893279002
Callim.Hymn,,2.5,12,-0.648459219870622
Callim.Hymn,,3,24,+0.405636699228819
Callim.Hymn,,4,15,-0.384935240095762
Callim.Hymn,,4.5,3,-1.4390311591952
Callim.Hymn,,5,1,-1.61471381237844
Callim.Hymn,,6,2,-1.52687248578682
Callim.Hymn,,6.5,2,-1.52687248578682
Callim.Hymn,,7,18,-0.121411260320902
Callim.Hymn,,8,37,+1.54757394491988
Callim.Hymn,,9,6,-1.17550717942034
Callim.Hymn,,10,6,-1.17550717942034
Callim.Hymn,,10.5,8,-0.999824526237103
Callim.Hymn,,11,9,-0.911983199645483
Callim.Hymn,–,1,104,+1.07855330507743
Callim.Hymn,–,2,3,-1.54314734552686
Callim.Hymn,–,3,41,-0.556764922527224
Callim.Hymn,–,4,18,-1.15378586276384
Callim.Hymn,–,5,1,-1.59506220989526
Callim.Hymn,–,6,11,-1.33548788805325
Callim.Hymn,–,7,6,-1.46527504897426
Callim.Hymn,–,8,2,-1.56910477771106
Callim.Hymn,–,9,41,-0.556764922527224
Callim.Hymn,–,11,1,-1.59506220989526
Callim.Hymn,–,12,8,-1.41336018460585
Callim.Hymn,––,1,65,-1.34843979276677
Callim.Hymn,––,2,24,-1.64640941421497
Callim.Hymn,––,3,1,-1.81356310429566
Callim.Hymn,––,4,40,-1.53012858633274
Callim.Hymn,––,6,20,-1.67547962118552
Callim.Hymn,––,7,1,-1.81356310429566
Callim.Hymn,––,9,1,-1.81356310429566
Callim.Hymn,––,11,342,+0.664672039944171
Callim.Hymn,–––,1,136,+0.667457243936445
Callim.Hymn,–––,3,57,-1.27539914040324
Callim.Hymn,–––,4,1,-2.6526137925934
Callim.Hymn,–––,7,5,-2.55424131743696
Callim.Hymn,–––,10,1,-2.6526137925934
Callim.Hymn,––––,9,56,
Callim.Hymn,–––––,1,3,
Callim.Hymn,––––⏑,2,2,
Callim.Hymn,––––⏑⏑,6,2,
Callim.Hymn,–––⏑,1,4,-2.40341291890842
Callim.Hymn,–––⏑,3,75,+0.461086411301376
Callim.Hymn,–––⏑,7,12,-2.08065243099746
Callim.Hymn,–––⏑⏑,3,1,-1.4142135623731
Callim.Hymn,–––⏑⏑,7,2,+0.707106781186547
Callim.Hymn,–––⏑⏑–,1,1,
Callim.Hymn,––⏑,2,3,-2.65739234036036
Callim.Hymn,––⏑,4,177,+0.480064278618387
Callim.Hymn,––⏑,8,38,-2.02629474458878
Callim.Hymn,––⏑⏑,6,43,+0.927612589543215
Callim.Hymn,––⏑⏑,8,37,-1.07803625271239
Callim.Hymn,––⏑⏑–,2,4,
Callim.Hymn,––⏑⏑––,8,2,
Callim.Hymn,––⏑⏑–⏑,2,1,
Callim.Hymn,––⏑⏑–⏑⏑,6,2,
Callim.Hymn,–⏑,1,206,+0.45772583039533
Callim.Hymn,–⏑,3,26,-2.63825085354737
Callim.Hymn,–⏑,5,82,-1.67505810743186
Callim.Hymn,–⏑,7,1,-3.06824761520607
Callim.Hymn,–⏑,9,211,+0.543725182727072
Callim.Hymn,–⏑⏑,1,221,+0.491539319850644
Callim.Hymn,–⏑⏑,3,15,-3.01372035992621
Callim.Hymn,–⏑⏑,7,72,-2.04381840969669
Callim.Hymn,–⏑⏑,9,215,+0.389444377721221
Callim.Hymn,–⏑⏑–,1,181,+0.600610923283812
Callim.Hymn,–⏑⏑–,3,59,-1.50947780115592
Callim.Hymn,–⏑⏑–,7,3,-2.4780431172922
Callim.Hymn,–⏑⏑–,9,5,-2.44345149885876
Callim.Hymn,–⏑⏑––,9,65,
Callim.Hymn,–⏑⏑–––,1,5,
Callim.Hymn,–⏑⏑–––⏑,1,4,
Callim.Hymn,–⏑⏑–⏑,3,50,+0.244948974278318
Callim.Hymn,–⏑⏑–⏑,7,3,-4.08248290463863
Callim.Hymn,–⏑⏑–⏑⏑,1,1,
Callim.Hymn,–⏑⏑–⏑⏑,5,1,
Callim.Hymn,–⏑⏑–⏑⏑,7,1,
Callim.Hymn,–⏑⏑–⏑⏑–,1,4,
Callim.Hymn,–⏑⏑–⏑⏑–⏑,1,4,
Callim.Hymn,⏑,2,5,-1.25858557194715
Callim.Hymn,⏑,2.5,19,-0.719527669342976
Callim.Hymn,⏑,4,14,-0.912048348844467
Callim.Hymn,⏑,6,10,-1.06606489244566
Callim.Hymn,⏑,6.5,64,+1.01315844617044
Callim.Hymn,⏑,8,1,-1.41260211554834
Callim.Hymn,⏑,8.5,1,-1.41260211554834
Callim.Hymn,⏑,10,6,-1.22008143604685
Callim.Hymn,⏑,10.5,11,-1.02756075654536
Callim.Hymn,⏑–,2.5,92,-1.2666472864349
Callim.Hymn,⏑–,4.5,8,-2.6254031359146
Callim.Hymn,⏑–,6.5,212,+0.674432498536102
Callim.Hymn,⏑–,10.5,2,-2.72245712516315
Callim.Hymn,⏑––,4.5,1,-11.4941975353859
Callim.Hymn,⏑––,6.5,2,-11.4648032551666
Callim.Hymn,⏑––,10.5,395,+0.0871488710018199
Callim.Hymn,⏑–––,2.5,28,+0.534522483824849
Callim.Hymn,⏑–––,6.5,8,-1.87082869338697
Callim.Hymn,⏑––––,6.5,1,
Callim.Hymn,⏑–––⏑,2.5,32,-1.5
Callim.Hymn,⏑–––⏑,6.5,72,+0.666666666666667
Callim.Hymn,⏑–––⏑⏑,6.5,6,
Callim.Hymn,⏑–⏑,2.5,2,-3.15680467945835
Callim.Hymn,⏑–⏑,4.5,41,+0.312320062213162
Callim.Hymn,⏑–⏑,6.5,1,-3.24575659591147
Callim.Hymn,⏑–⏑,8.5,1,-3.24575659591147
Callim.Hymn,⏑–⏑⏑,6.5,251,+0.0631194403097804
Callim.Hymn,⏑–⏑⏑,8.5,1,-15.8429795177549
Callim.Hymn,⏑–⏑⏑–,2.5,24,-1.08012344973464
Callim.Hymn,⏑–⏑⏑–,6.5,28,+0.925820099772552
Callim.Hymn,⏑–⏑⏑–⏑,2.5,13,-1.07417231105915
Callim.Hymn,⏑–⏑⏑–⏑,6.5,15,+0.930949336251263
Callim.Hymn,⏑–⏑⏑–⏑⏑,2.5,1,-2.44948974278318
Callim.Hymn,⏑–⏑⏑–⏑⏑,6.5,6,+0.408248290463863
Callim.Hymn,⏑⏑,2,17,-1.45575799816774
Callim.Hymn,⏑⏑,4,49,-0.93806930218638
Callim.Hymn,⏑⏑,6,27,-1.29398028067357
Callim.Hymn,⏑⏑,8,158,+0.825307818500141
Callim.Hymn,⏑⏑,10,17,-1.45575799816774
Callim.Hymn,⏑⏑–,2,28,-1.19936301093063
Callim.Hymn,⏑⏑–,4,29,-1.16751778240056
Callim.Hymn,⏑⏑–,6,91,+0.806886386463971
Callim.Hymn,⏑⏑–,8,3,-1.99549372418246
Callim.Hymn,⏑⏑––,6,1,-8
Callim.Hymn,⏑⏑––,10,64,+0.125
Callim.Hymn,⏑⏑–––,2,5,
Callim.Hymn,⏑⏑––––,8,6,
Callim.Hymn,⏑⏑–––⏑,2,3,+0.577350269189626
Callim.Hymn,⏑⏑–––⏑,6,1,-1.73205080756888
Callim.Hymn,⏑⏑–⏑,2,1,-2.75504336058064
Callim.Hymn,⏑⏑–⏑,4,172,+0.510718011163093
Callim.Hymn,⏑⏑–⏑,8,44,-1.93382851271526
Callim.Hymn,⏑⏑–⏑⏑,6,63,+0.796819072889596
Callim.Hymn,⏑⏑–⏑⏑,8,40,-1.25499003980111
Callim.Hymn,⏑⏑–⏑⏑–,2,8,+0.5
Callim.Hymn,⏑⏑–⏑⏑–,4,2,-2
Callim.Hymn,⏑⏑–⏑⏑–⏑,6,4,
Callim.Hymn,⏑⏑–⏑⏑–⏑⏑,6,1,
Dion.,,2,29,-2.00332492652707
Dion.,,2.5,13,-2.11048842364176
Dion.,,3,455,+0.849903184151318
Dion.,,4,380,+0.347574291426249
Dion.,,6,5,-2.1640701721991
Dion.,,6.5,2,-2.1841633279081
Dion.,,7,7,-2.15067473505976
Dion.,,8,190,-0.924992236810592
Dion.,,9,10,-2.13058157935076
Dion.,,10,69,-1.73541618374037
Dion.,,10.5,9,-2.13727929792043
Dion.,,11,34,-1.96983633367874
Dion.,–,1,892,+0.973527032480639
Dion.,–,2,6,-1.60197703463626
Dion.,–,3,269,-0.837465105006753
Dion.,–,4,40,-1.50314279278302
Dion.,–,6,45,-1.48860834545166
Dion.,–,7,7,-1.59907014516999
Dion.,–,8,38,-1.50895657171556
Dion.,–,9,235,-0.936299346859998
Dion.,–,12,227,-0.959554462590173
Dion.,––,1,1314,-2.40418421561868
Dion.,––,2,32,-2.89826634677123
Dion.,––,3,8,-2.9075159342499
Dion.,––,4,33,-2.89788094729295
Dion.,––,5,8,-2.9075159342499
Dion.,––,6,10,-2.90674513529335
Dion.,––,7,1,-2.91021373059785
Dion.,––,8,16,-2.90443273842368
Dion.,––,9,13,-2.90558893685851
Dion.,––,11,8610,+0.407690377898463
Dion.,–––,1,1476,+0.582019298970088
Dion.,–––,3,476,-1.62673189491176
Dion.,–––,4,3,-2.67147120961787
Dion.,–––,6,3,-2.67147120961787
Dion.,–––,7,20,-2.63392243932188
Dion.,–––,8,3,-2.67147120961787
Dion.,–––,10,3,-2.67147120961787
Dion.,––––,6,1,-1.97484176581315
Dion.,––––,8,3,-1.31656117720877
Dion.,––––,9,9,+0.658280588604383
Dion.,–––––,1,1,
Dion.,––––⏑,6,4,
Dion.,–––⏑,1,142,-3.03377538563997
Dion.,–––⏑,3,1871,+0.324397370125966
Dion.,–––⏑,7,55,-3.20275226808742
Dion.,–––⏑⏑,1,4,-0.774596669241483
Dion.,–––⏑⏑,3,1,-2.32379000772445
Dion.,–––⏑⏑,7,7,+0.774596669241483
Dion.,–––⏑⏑–,1,3,
Dion.,–––⏑⏑–⏑,1,6,
Dion.,––⏑,2,6,-3.04447455527561
Dion.,––⏑,4,2659,+0.637948346887241
Dion.,––⏑,8,1080,-1.55373871022363
Dion.,––⏑⏑,2,1,-3.43764959573182
Dion.,––⏑⏑,6,552,-1.42665225262377
Dion.,––⏑⏑,8,1134,+0.697486501802516
Dion.,––⏑⏑–,4,1,-1.87082869338697
Dion.,––⏑⏑–,6,7,+0.534522483824849
Dion.,––⏑⏑–,8,1,-1.87082869338697
Dion.,––⏑⏑–⏑,2,1,-3.16227766016838
Dion.,––⏑⏑–⏑,6,10,+0.316227766016838
Dion.,–⏑,1,3923,+0.904073103354958
Dion.,–⏑,3,1499,-1.73431975144267
Dion.,–⏑,5,2045,-1.14002829157489
Dion.,–⏑,9,3460,+0.400122652954255
Dion.,–⏑⏑,1,6686,+0.733611105287139
Dion.,–⏑⏑,3,745,-2.45330076466657
Dion.,–⏑⏑,7,873,-2.38463812885542
Dion.,–⏑⏑,9,4943,-0.20138088079758
Dion.,–⏑⏑–,1,6218,+0.490426407675905
Dion.,–⏑⏑–,3,1216,-1.9271877704305
Dion.,–⏑⏑–,7,71,-2.48060005230412
Dion.,–⏑⏑–,9,220,-2.40858395623497
Dion.,–⏑⏑––,9,1957,
Dion.,–⏑⏑–––,1,43,
Dion.,–⏑⏑–––⏑,1,78,
Dion.,–⏑⏑–⏑,1,320,-2.29467038985362
Dion.,–⏑⏑–⏑,3,2354,+0.421896471033985
Dion.,–⏑⏑–⏑,7,100,-2.58849768060843
Dion.,–⏑⏑–⏑⏑,1,20,-1.28452325786651
Dion.,–⏑⏑–⏑⏑,7,33,+0.778498944161523
Dion.,–⏑⏑–⏑⏑–,1,80,
Dion.,–⏑⏑–⏑⏑––,7,2,
Dion.,–⏑⏑–⏑⏑–⏑,1,52,
Dion.,⏑,2,6,-2.11631840747254
Dion.,⏑,2.5,57,-1.9167277084746
Dion.,⏑,4,48,-1.95194959653306
Dion.,⏑,4.5,6,-2.11631840747254
Dion.,⏑,6,3,-2.12805903682536
Dion.,⏑,6.5,677,+0.509669024441623
Dion.,⏑,8,2,-2.13197257994297
Dion.,⏑,10,5,-2.12023195059015
Dion.,⏑,10.5,49,-1.94803605341545
Dion.,⏑–,2.5,1912,-1.29641775870594
Dion.,⏑–,4.5,233,-2.52372472354329
Dion.,⏑–,6.5,4598,+0.66698099504814
Dion.,⏑––,4.5,2,-35.4688826522427
Dion.,⏑––,6.5,5,-35.4567813738616
Dion.,⏑––,10.5,8802,+0.0282005989745267
Dion.,⏑–––,2.5,366,-1.6279659775449
Dion.,⏑–––,6.5,970,+0.614263451321065
Dion.,⏑––––,6.5,6,
Dion.,⏑–––⏑,2.5,836,-1.63616426217632
Dion.,⏑–––⏑,6.5,2238,+0.61118557782815
Dion.,⏑–––⏑⏑,6.5,242,
Dion.,⏑–––⏑⏑––,6.5,3,
Dion.,⏑–⏑,2.5,25,-8.05080616717444
Dion.,⏑–⏑,4.5,1820,+0.124033719046871
Dion.,⏑–⏑,6.5,1,-8.16010764754732
Dion.,⏑–⏑,8.5,2,-8.15555341919845
Dion.,⏑–⏑⏑,2.5,18,-17.1709680164698
Dion.,⏑–⏑⏑,6.5,6196,+0.0582175313418295
Dion.,⏑–⏑⏑,8.5,3,-17.2127999658413
Dion.,⏑–⏑⏑–,2.5,399,-1.83054013694933
Dion.,⏑–⏑⏑–,6.5,1337,+0.546286847152416
Dion.,⏑–⏑⏑–⏑,2.5,316,-1.78158654937429
Dion.,⏑–⏑⏑–⏑,6.5,1003,+0.561297457230584
Dion.,⏑–⏑⏑–⏑⏑,6.5,167,
Dion.,⏑–⏑⏑–⏑⏑––,6.5,5,
Dion.,⏑⏑,2,376,-1.93244214169076
Dion.,⏑⏑,4,1200,-0.020916109752229
Dion.,⏑⏑,6,433,-1.80021279239404
Dion.,⏑⏑,8,1671,+1.07171588180487
Dion.,⏑⏑,10,1108,-0.234338919143424
Dion.,⏑⏑–,2,377,-1.74848254401064
Dion.,⏑⏑–,4,926,-0.0683074012727563
Dion.,⏑⏑–,6,1212,+0.806975095672661
Dion.,⏑⏑–,8,97,-2.60540247109007
Dion.,⏑⏑–,10,1,-2.89920358894587
Dion.,⏑⏑––,8,2,-28.6181760425084
Dion.,⏑⏑––,10,1638,+0.0349428278907307
Dion.,⏑⏑–––,2,6,
Dion.,⏑⏑–––⏑,2,16,
Dion.,⏑⏑–⏑,2,21,-2.96436913574801
Dion.,⏑⏑–⏑,4,5373,+0.410191219398295
Dion.,⏑⏑–⏑,6,2,-2.97634907721807
Dion.,⏑⏑–⏑,8,882,-2.42148863018355
Dion.,⏑⏑–⏑⏑,2,11,-4.15704615879327
Dion.,⏑⏑–⏑⏑,6,1497,+0.76351655530721
Dion.,⏑⏑–⏑⏑,8,897,-1.22325170072259
Dion.,⏑⏑–⏑⏑–,2,15,+0.515949732383437
Dion.,⏑⏑–⏑⏑–,4,1,-2.02558043083868
Dion.,⏑⏑–⏑⏑–,6,1,-2.02558043083868
Dion.,⏑⏑–⏑⏑–,8,2,-1.8440425620371
Dion.,⏑⏑–⏑⏑––,8,1,
Dion.,⏑⏑–⏑⏑–⏑,2,18,+0.816496580927726
Dion.,⏑⏑–⏑⏑–⏑,6,12,-1.22474487139159
Dion.,⏑⏑–⏑⏑–⏑⏑,6,4,
Dion.,⏑⏑–⏑⏑–⏑⏑––,6,1,
Hom.Hymn,,2,53,-0.439925160130057
Hom.Hymn,,2.5,34,-0.836473669058214
Hom.Hymn,,3,144,+1.45933348789427
Hom.Hymn,,4,90,+0.332300883572142
Hom.Hymn,,4.5,8,-1.37911899706516
Hom.Hymn,,5,14,-1.25389315214048
Hom.Hymn,,6,9,-1.35824802291105
Hom.Hymn,,6.5,17,-1.19128022967814
Hom.Hymn,,7,39,-0.732118798287646
Hom.Hymn,,8,64,-0.210344444434809
Hom.Hymn,,8.5,4,-1.46260289368162
Hom.Hymn,,9,16,-1.21215120383226
Hom.Hymn,,10,30,-0.919957565674668
Hom.Hymn,,10.5,20,-1.1286673072158
Hom.Hymn,,11,7,-1.39998997121928
Hom.Hymn,–,1,289,+1.1355287545348
Hom.Hymn,–,2,19,-1.35243639259368
Hom.Hymn,–,3,125,-0.375679705202498
Hom.Hymn,–,4,38,-1.17735736372168
Hom.Hymn,–,5,12,-1.41693919270442
Hom.Hymn,–,6,49,-1.07599582069052
Hom.Hymn,–,7,7,-1.46301262135495
Hom.Hymn,–,8,22,-1.32479233540336
Hom.Hymn,–,9,104,-0.569188105534714
Hom.Hymn,–,10,2,-1.50908605000547
Hom.Hymn,–,12,32,-1.23264547810231
Hom.Hymn,––,1,347,-0.298451155676261
Hom.Hymn,––,2,68,-1.47583333829895
Hom.Hymn,––,3,40,-1.59399355734352
Hom.Hymn,––,4,121,-1.25217292367887
Hom.Hymn,––,5,1,-1.75857386244131
Hom.Hymn,––,6,145,-1.15089273592638
Hom.Hymn,––,7,11,-1.71637378421111
Hom.Hymn,––,8,24,-1.66151368251185
Hom.Hymn,––,9,1,-1.75857386244131
Hom.Hymn,––,11,653,+0.992871238167977
Hom.Hymn,–––,1,310,+0.892800798681774
Hom.Hymn,–––,2,1,-2.07838322055203
Hom.Hymn,–––,3,154,-0.607214434329468
Hom.Hymn,–––,5,1,-2.07838322055203
Hom.Hymn,–––,6,14,-1.95338195113443
Hom.Hymn,–––,7,16,-1.93415098660864
Hom.Hymn,–––,8,3,-2.05915225602625
Hom.Hymn,–––,9,3,-2.05915225602625
Hom.Hymn,–––,10,86,-1.26106722820616
Hom.Hymn,––––,1,7,-2.02344102864723
Hom.Hymn,––––,2,6,-2.04944228467319
Hom.Hymn,––––,6,16,-1.78942972441357
Hom.Hymn,––––,9,105,+0.524682061897018
Hom.Hymn,–––––,1,1,-1
