work,metrical_shape,sedes,x,z
Argon.,–⏑,9,1054,+0.201954113642734
Argon.,–⏑⏑,1,1219,+0.781015278989549
Argon.,–⏑⏑,3,190,-2.24890503908107
Argon.,–⏑⏑,5,1,-2.80542101586955
Argon.,–⏑⏑,7,393,-1.65116565660455
Argon.,–⏑⏑,9,997,+0.127329845936412
Argon.,–⏑⏑–,1,1020,+0.711817922941413
Argon.,–⏑⏑–,3,523,-1.13106673357336
Argon.,–⏑⏑–,5,5,-3.05181975585636
Argon.,–⏑⏑–,7,29,-2.96282733783552
Argon.,–⏑⏑–,9,11,-3.02957165135115
Argon.,–⏑⏑––,1,9,-9.12884699445735
Argon.,–⏑⏑––,5,1,-9.21832187735248
Argon.,–⏑⏑––,9,835,+0.109434664464034
Argon.,–⏑⏑–––,1,22,
Argon.,–⏑⏑–––⏑,1,19,+0.324442842261525
Argon.,–⏑⏑–––⏑,5,2,-3.08220700148449
Argon.,–⏑⏑–⏑,1,46,-2.04225253911976
Argon.,–⏑⏑–⏑,3,338,+0.477116730159108
Argon.,–⏑⏑–⏑,7,31,-2.17167219336354
Argon.,–⏑⏑–⏑⏑,1,7,-0.15191090506255
Argon.,–⏑⏑–⏑⏑,5,9,+0.810191493666933
Argon.,–⏑⏑–⏑⏑,7,3,-2.07611570252152
Argon.,–⏑⏑–⏑⏑–,1,21,+0.308606699924184
Argon.,–⏑⏑–⏑⏑–,5,2,-3.24037034920393
Argon.,–⏑⏑–⏑⏑–⏑,1,6,
Argon.,⏑,2,49,-0.908665805772566
Argon.,⏑,2.5,87,-0.35026885718857
Argon.,⏑,4,38,-1.07030702773109
Argon.,⏑,4.5,3,-1.58462000669003
Argon.,⏑,6,62,-0.717635270730673
Argon.,⏑,6.5,191,+1.17797542314657
Argon.,⏑,8,4,-1.56992535014835
Argon.,⏑,10,31,-1.17316962352288
Argon.,⏑,10.5,12,-1.45236809781488
Argon.,⏑–,2.5,468,-1.09053834692007
Argon.,⏑–,4.5,114,-2.16926214225815
Argon.,⏑–,6.5,1061,+0.716476372389188
Argon.,⏑–,10.5,1,-2.51360052890561
Argon.,⏑––,2.5,14,-6.34546146316439
Argon.,⏑––,4.5,2,-6.38089164393146
Argon.,⏑––,6.5,40,-6.26869607150239
Argon.,⏑––,10.5,2217,+0.158929222657763
Argon.,⏑–––,2.5,197,-0.58072387424503
Argon.,⏑–––,4.5,1,-16.2197890667151
Argon.,⏑–––,6.5,212,+0.616143359872575
Argon.,⏑––––,8.5,1,
Argon.,⏑–––⏑,2.5,136,-1.4219911474863
Argon.,⏑–––⏑,6.5,275,+0.703239258393226
Argon.,⏑–––⏑⏑,6.5,21,
Argon.,⏑–⏑,2.5,24,-3.17286271402372
Argon.,⏑–⏑,4.5,254,+0.313662284844409
Argon.,⏑–⏑,8.5,1,-3.52151521391054
Argon.,⏑–⏑⏑,2.5,29,-6.54840062122576
Argon.,⏑–⏑⏑,6.5,1333,+0.152496556938344
Argon.,⏑–⏑⏑,8.5,2,-6.68714619163254
Argon.,⏑–⏑⏑–,2.5,261,-1.05860295439805
Argon.,⏑–⏑⏑–,4.5,1,-7.85908027027246
Argon.,⏑–⏑⏑–,6.5,334,+0.850761830443607
Argon.,⏑–⏑⏑–⏑,2.5,75,-1.43294568401365
Argon.,⏑–⏑⏑–⏑,6.5,154,+0.697863157798853
Argon.,⏑–⏑⏑–⏑⏑,6.5,13,
Argon.,⏑⏑,2,179,-1.18677152248882
Argon.,⏑⏑,4,227,-1.06679883180934
Argon.,⏑⏑,6,230,-1.05930053864187
Argon.,⏑⏑,8,1008,+0.885256822788092
Argon.,⏑⏑,10,156,-1.24425843677274
Argon.,⏑⏑–,2,133,-1.90238303376084
Argon.,⏑⏑–,4,389,-0.2242820940359
Argon.,⏑⏑–,6,546,+0.804865747904785
Argon.,⏑⏑–,8,37,-2.53167088615769
Argon.,⏑⏑–,10,2,-2.76109874901071
Argon.,⏑⏑––,2,2,-12.1950495902264
Argon.,⏑⏑––,4,1,-12.2115954498055
Argon.,⏑⏑––,6,2,-12.1950495902264
Argon.,⏑⏑––,10,744,+0.0819782174875151
Argon.,⏑⏑–––,2,12,+0.408248290463863
Argon.,⏑⏑–––,6,2,-2.44948974278318
Argon.,⏑⏑––––,8,19,
Argon.,⏑⏑–––––⏑⏑,2,1,
Argon.,⏑⏑–––⏑,2,7,+0.377964473009227
Argon.,⏑⏑–––⏑,6,1,-2.64575131106459
Argon.,⏑⏑–––⏑⏑,6,1,
Argon.,⏑⏑–⏑,2,14,-3.18803318664232
Argon.,⏑⏑–⏑,4,786,+0.700574939746676
Argon.,⏑⏑–⏑,8,388,-1.30417380935024
Argon.,⏑⏑–⏑⏑,2,9,-2.84287294128288
Argon.,⏑⏑–⏑⏑,6,472,+0.649137121848468
Argon.,⏑⏑–⏑⏑,8,195,-1.44003520533811
Argon.,⏑⏑–⏑⏑–,2,33,+0.389249472080762
Argon.,⏑⏑–⏑⏑–,6,5,-2.56904651573303
Argon.,⏑⏑–⏑⏑––,8,13,
Argon.,⏑⏑–⏑⏑–––,2,1,
Argon.,⏑⏑–⏑⏑–⏑,2,6,
Argon.,⏑⏑–⏑⏑–⏑,6,6,
Argon.,⏑⏑–⏑⏑–⏑⏑,4,1,
Argon.,⏑⏑–⏑⏑–⏑⏑––,6,1,
Callim.Hymn,,1,1,-1.87047496024384
Callim.Hymn,,2,16,-0.503627097729352
Callim.Hymn,,2.5,12,-0.868119861066548
Callim.Hymn,,3,24,+0.225358428945041
Callim.Hymn,,4,20,-0.139134334392156
Callim.Hymn,,4.5,4,-1.59710538774094
Callim.Hymn,,5,3,-1.68822857857524
Callim.Hymn,,6,2,-1.77935176940954
Callim.Hymn,,6.5,2,-1.77935176940954
Callim.Hymn,,7,30,+0.772097573950835
Callim.Hymn,,8,37,+1.40995990979093
Callim.Hymn,,9,6,-1.41485900607234
Callim.Hymn,,10,12,-0.868119861066548
Callim.Hymn,,10.5,8,-1.23261262440374
Callim.Hymn,,11,9,-1.14148943356945
Callim.Hymn,–,1,92,+1.12693100176717
Callim.Hymn,–,2,5,-1.45685665681257
Callim.Hymn,–,3,39,-0.447100560356117
Callim.Hymn,–,4,21,-0.981677317303648
Callim.Hymn,–,5,1,-1.57565149168979
Callim.Hymn,–,6,11,-1.27866440449672
Callim.Hymn,–,7,5,-1.45685665681257
Callim.Hymn,–,8,2,-1.54595278297049
Callim.Hymn,–,9,35,-0.565895395233346
Callim.Hymn,–,11,1,-1.57565149168979
Callim.Hymn,–,12,8,-1.36776053065464
Callim.Hymn,––,1,66,-1.35451946452509
Callim.Hymn,––,2,19,-1.70107937357501
Callim.Hymn,––,3,1,-1.83380444512604
Callim.Hymn,––,4,39,-1.55360707185164
Callim.Hymn,––,6,21,-1.68633214340267
Callim.Hymn,––,7,1,-1.83380444512604
Callim.Hymn,––,9,1,-1.83380444512604
Callim.Hymn,––,11,339,+0.658477453998907
Callim.Hymn,–––,1,141,+0.658075535319397
Callim.Hymn,–––,3,58,-1.32653191477978
Callim.Hymn,–––,4,1,-2.6894551034021
Callim.Hymn,–––,7,4,-2.61772230400093
Callim.Hymn,–––,10,1,-2.6894551034021
Callim.Hymn,––––,9,56,
Callim.Hymn,–––––,1,3,
Callim.Hymn,––––⏑,2,2,
Callim.Hymn,––––⏑⏑,6,2,
Callim.Hymn,–––⏑,1,4,-2.91216832230335
Callim.Hymn,–––⏑,3,75,+0.346400509632331
Callim.Hymn,–––⏑,7,5,-2.86627298664228
Callim.Hymn,–––⏑⏑,3,1,-1.4142135623731
Callim.Hymn,–––⏑⏑,7,2,+0.707106781186547
Callim.Hymn,––⏑,2,3,-2.64713190047512
Callim.Hymn,––⏑,4,176,+0.487174657810661
Callim.Hymn,––⏑,8,39,-1.99490625828849
Callim.Hymn,––⏑⏑,6,42,+0.938590635448904
Callim.Hymn,––⏑⏑,8,37,-1.06542720780687
Callim.Hymn,––⏑⏑–,2,2,
Callim.Hymn,––⏑⏑––,8,2,
Callim.Hymn,––⏑⏑–⏑,2,1,
Callim.Hymn,––⏑⏑–⏑⏑,6,2,
Callim.Hymn,–⏑,1,205,+0.428477402845568
Callim.Hymn,–⏑,3,27,-2.62595621201923
Callim.Hymn,–⏑,5,85,-1.63069132627677
Callim.Hymn,–⏑,7,1,-3.0721094366624
Callim.Hymn,–⏑,9,214,+0.582915057529743
Callim.Hymn,–⏑⏑,1,230,+0.45642463827443
Callim.Hymn,–⏑⏑,3,16,-2.98360702224666
Callim.Hymn,–⏑⏑,7,61,-2.26023587867914
Callim.Hymn,–⏑⏑,9,224,+0.359975152465427
Callim.Hymn,–⏑⏑–,1,185,+0.602754295499936
Callim.Hymn,–⏑⏑–,3,61,-1.50427670239862
Callim.Hymn,–⏑⏑–,7,3,-2.4898234594802
Callim.Hymn,–⏑⏑–,9,5,-2.45583908854635
Callim.Hymn,–⏑⏑––,9,64,
Callim.Hymn,–⏑⏑–––,1,4,
Callim.Hymn,–⏑⏑–––⏑,1,3,
Callim.Hymn,–⏑⏑–⏑,3,52,+0.196116135138184
Callim.Hymn,–⏑⏑–⏑,7,2,-5.09901951359278
Callim.Hymn,–⏑⏑–⏑⏑,5,1,
Callim.Hymn,–⏑⏑–⏑⏑,7,1,
Callim.Hymn,–⏑⏑–⏑⏑–,1,4,
Callim.Hymn,–⏑⏑–⏑⏑–⏑,1,2,
Callim.Hymn,⏑,2,4,-1.32030736270565
Callim.Hymn,⏑,2.5,16,-0.57382589225284
Callim.Hymn,⏑,4,14,-0.698239470661642
Callim.Hymn,⏑,6,9,-1.00927341668365
Callim.Hymn,⏑,6.5,43,+1.10575741626598
Callim.Hymn,⏑,8,1,-1.50692773031885
Callim.Hymn,⏑,10,3,-1.38251415191005
Callim.Hymn,⏑,10.5,8,-1.07148020588805
Callim.Hymn,⏑–,2.5,91,-1.29009751865581
Callim.Hymn,⏑–,4.5,8,-2.60068229359207
Callim.Hymn,⏑–,6.5,215,+0.667884554742951
Callim.Hymn,⏑–,10.5,2,-2.69542336165975
Callim.Hymn,⏑––,4.5,1,-11.4941975353859
Callim.Hymn,⏑––,6.5,2,-11.4648032551666
Callim.Hymn,⏑––,10.5,395,+0.0871488710018199
Callim.Hymn,⏑–––,2.5,29,+0.557086014531155
Callim.Hymn,⏑–––,6.5,9,-1.7950549357115
Callim.Hymn,⏑––––,6.5,1,
Callim.Hymn,⏑–––⏑,2.5,33,-1.53741222957162
Callim.Hymn,⏑–––⏑,6.5,78,+0.650443635587991
Callim.Hymn,⏑–––⏑⏑,6.5,6,
Callim.Hymn,⏑–⏑,2.5,2,-3.70825446767746
Callim.Hymn,⏑–⏑,4.5,42,+0.267241685877887
Callim.Hymn,⏑–⏑,8.5,1,-3.80764187151634
Callim.Hymn,⏑–⏑⏑,6.5,265,+0.0614295116833949
Callim.Hymn,⏑–⏑⏑,8.5,1,-16.2788205960997
Callim.Hymn,⏑–⏑⏑–,2.5,25,-1.05830052442584
Callim.Hymn,⏑–⏑⏑–,6.5,28,+0.944911182523068
Callim.Hymn,⏑–⏑⏑–⏑,2.5,12,-1.08012344973464
Callim.Hymn,⏑–⏑⏑–⏑,6.5,14,+0.925820099772552
Callim.Hymn,⏑–⏑⏑–⏑⏑,2.5,1,-1.73205080756888
Callim.Hymn,⏑–⏑⏑–⏑⏑,6.5,3,+0.577350269189626
Callim.Hymn,⏑–⏑⏑–⏑⏑––,6.5,1,
Callim.Hymn,⏑⏑,2,13,-1.58077507666433
Callim.Hymn,⏑⏑,4,49,-1.01366488444947
Callim.Hymn,⏑⏑,6,27,-1.36023222413633
Callim.Hymn,⏑⏑,8,163,+0.782184057564278
Callim.Hymn,⏑⏑,10,13,-1.58077507666433
Callim.Hymn,⏑⏑–,2,28,-1.25359194037447
Callim.Hymn,⏑⏑–,4,30,-1.19535348353896
Callim.Hymn,⏑⏑–,6,98,+0.784754048868459
Callim.Hymn,⏑⏑–,8,3,-1.98157265081837
Callim.Hymn,⏑⏑––,6,1,-8.06225774829855
Callim.Hymn,⏑⏑––,10,65,+0.124034734589208
Callim.Hymn,⏑⏑–––,2,5,
Callim.Hymn,⏑⏑––––,8,6,
Callim.Hymn,⏑⏑–––⏑,2,1,
Callim.Hymn,⏑⏑–––⏑,6,1,
Callim.Hymn,⏑⏑–⏑,2,1,-2.75339707799804
Callim.Hymn,⏑⏑–⏑,4,172,+0.521870286653144
Callim.Hymn,⏑⏑–⏑,8,46,-1.89148461361615
Callim.Hymn,⏑⏑–⏑⏑,6,62,+0.793115538912532
Callim.Hymn,⏑⏑–⏑⏑,8,39,-1.26085034391223
Callim.Hymn,⏑⏑–⏑⏑–,2,8,+0.353553390593274
Callim.Hymn,⏑⏑–⏑⏑–,4,1,-2.82842712474619
Callim.Hymn,⏑⏑–⏑⏑––,8,2,
Callim.Hymn,⏑⏑–⏑⏑–⏑,6,1,
Dion.,,2,42,-1.83842274128983
Dion.,,2.5,14,-2.02221337687273
Dion.,,3,455,+0.872489133557867
Dion.,,4,380,+0.380192788246542
Dion.,,6,5,-2.08128893831008
Dion.,,6.5,2,-2.10098079212254
Dion.,,7,13,-2.02877732814354
Dion.,,8,190,-0.866957953208816
Dion.,,9,10,-2.048469181956
Dion.,,10,78,-1.60212049554039
Dion.,,10.5,10,-2.048469181956
Dion.,,11,34,-1.89093435145637
Dion.,–,1,827,+1.00770085882816
Dion.,–,2,6,-1.61314816117141
Dion.,–,3,274,-0.757621319076546
Dion.,–,4,41,-1.50141890940529
Dion.,–,6,48,-1.47907305905207
Dion.,–,7,9,-1.60357136816289
Dion.,–,8,38,-1.51099570241382
Dion.,–,9,225,-0.914042271549115
Dion.,–,12,227,-0.907657742876765
Dion.,––,1,1319,-2.39726422738821
Dion.,––,2,31,-2.89475949745593
Dion.,––,3,8,-2.90364334156428
Dion.,––,4,33,-2.8939869892726
Dion.,––,5,8,-2.90364334156428
Dion.,––,6,10,-2.90287083338095
Dion.,––,7,1,-2.90634712020596
Dion.,––,8,16,-2.90055330883094
Dion.,––,9,13,-2.90171207110595
Dion.,––,11,8584,+0.40887174857606
Dion.,–––,1,1478,+0.578671064477803
Dion.,–––,3,474,-1.64643238569264
Dion.,–––,4,3,-2.6902807173961
Dion.,–––,6,3,-2.6902807173961
Dion.,–––,7,16,-2.66146961694568
Dion.,–––,8,3,-2.6902807173961
Dion.,–––,10,3,-2.6902807173961
Dion.,––––,6,1,-1.97484176581315
Dion.,––––,8,3,-1.31656117720877
Dion.,––––,9,9,+0.658280588604383
Dion.,–––––,1,1,
Dion.,––––⏑,6,4,
Dion.,–––⏑,1,144,-3.20188183422643
Dion.,–––⏑,3,1875,+0.308009835345235
Dion.,–––⏑,7,34,-3.42492521010909
Dion.,–––⏑⏑,1,3,-0.64888568452305
Dion.,–––⏑⏑,3,1,-2.10887847469991
Dion.,–––⏑⏑,7,5,+0.811107105653813
Dion.,–––⏑⏑–,1,3,
Dion.,–––⏑⏑–⏑,1,5,
Dion.,––⏑,2,1,-3.07144933373685
Dion.,––⏑,4,2661,+0.637175640146241
Dion.,––⏑,8,1080,-1.56708604545871
Dion.,––⏑⏑,2,1,-3.42231446415253
Dion.,––⏑⏑,6,549,-1.43059277256724
Dion.,––⏑⏑,8,1134,+0.695606478486392
Dion.,––⏑⏑–,4,1,-1.87082869338697
Dion.,––⏑⏑–,6,7,+0.534522483824849
Dion.,––⏑⏑–,8,1,-1.87082869338697
Dion.,––⏑⏑–⏑,6,10,
Dion.,–⏑,1,3952,+0.907588882021705
Dion.,–⏑,3,1511,-1.72632430524707
Dion.,–⏑,5,2049,-1.14580595426362
Dion.,–⏑,9,3476,+0.393970415352333
Dion.,–⏑⏑,1,6698,+0.725204078128692
Dion.,–⏑⏑,3,747,-2.48888388408657
Dion.,–⏑⏑,7,809,-2.45539817518767
Dion.,–⏑⏑,9,4979,-0.203214205697226
Dion.,–⏑⏑–,1,6252,+0.489121960221057
Dion.,–⏑⏑–,3,1222,-1.93465798055446
Dion.,–⏑⏑–,7,65,-2.49217555341276
Dion.,–⏑⏑–,9,220,-2.41748650951213
Dion.,–⏑⏑––,9,1958,
Dion.,–⏑⏑–––,1,42,
Dion.,–⏑⏑–––⏑,1,65,
Dion.,–⏑⏑–⏑,1,330,-2.37971528555625
Dion.,–⏑⏑–⏑,3,2344,+0.408924456502757
Dion.,–⏑⏑–⏑,7,63,-2.74941082236348
Dion.,–⏑⏑–⏑⏑,1,22,+0.603022689155527
Dion.,–⏑⏑–⏑⏑,7,8,-1.6583123951777
Dion.,–⏑⏑–⏑⏑–,1,78,
Dion.,–⏑⏑–⏑⏑––,7,1,
Dion.,–⏑⏑–⏑⏑–⏑,1,39,
Dion.,⏑,2,8,-2.18775836932128
Dion.,⏑,2.5,47,-1.98293725980189
Dion.,⏑,4,39,-2.02495184636997
Dion.,⏑,4.5,5,-2.20351383928431
Dion.,⏑,6,3,-2.21401748592633
Dion.,⏑,6.5,517,+0.485419701072746
Dion.,⏑,8,2,-2.21926930924734
Dion.,⏑,10,6,-2.1982620159633
Dion.,⏑,10.5,12,-2.16675107603724
Dion.,⏑–,2.5,1919,-1.29295063137099
Dion.,⏑–,4.5,233,-2.52798481427888
Dion.,⏑–,6.5,4596,+0.668014082534358
Dion.,⏑––,4.5,2,-35.5433164947869
Dion.,⏑––,6.5,5,-35.531240634877
Dion.,⏑––,10.5,8839,+0.0281415133119097
Dion.,⏑–––,2.5,372,-1.61810987571687
Dion.,⏑–––,6.5,974,+0.618005003867224
Dion.,⏑––––,6.5,6,
Dion.,⏑–––⏑,2.5,845,-1.63504519236169
Dion.,⏑–––⏑,6.5,2259,+0.611603890015773
Dion.,⏑–––⏑⏑,6.5,247,
Dion.,⏑–⏑,2.5,21,-9.07075642138674
Dion.,⏑–⏑,4.5,1812,+0.110187176804874
Dion.,⏑–⏑,6.5,1,-9.17327952131071
Dion.,⏑–⏑⏑,2.5,18,-17.3132009577939
Dion.,⏑–⏑⏑,6.5,6299,+0.0577395893945602
Dion.,⏑–⏑⏑,8.5,3,-17.3546854520158
Dion.,⏑–⏑⏑–,2.5,402,-1.82506048424272
Dion.,⏑–⏑⏑–,6.5,1339,+0.547927046053453
Dion.,⏑–⏑⏑–⏑,2.5,336,-1.74744711753215
Dion.,⏑–⏑⏑–⏑,6.5,1026,+0.572263383519302
Dion.,⏑–⏑⏑–⏑⏑,6.5,171,
Dion.,⏑–⏑⏑–⏑⏑––,6.5,8,
Dion.,⏑⏑,2,386,-1.90737897143014
Dion.,⏑⏑,4,1205,-0.0103220511611096
Dion.,⏑⏑,6,432,-1.8008287658961
Dion.,⏑⏑,8,1673,+1.07371047470691
Dion.,⏑⏑,10,1104,-0.244269241572797
Dion.,⏑⏑–,2,349,-1.82575097499653
Dion.,⏑⏑–,4,927,-0.0730103388024394
Dion.,⏑⏑–,6,1212,+0.791230286310566
Dion.,⏑⏑–,8,97,-2.58992163299119
Dion.,⏑⏑–,10,1,-2.8810342646082
Dion.,⏑⏑––,8,2,-28.5219213939033
Dion.,⏑⏑––,10,1627,+0.0350607515598074
Dion.,⏑⏑–––,2,3,
Dion.,⏑⏑–––⏑,2,13,
Dion.,⏑⏑–⏑,2,6,-3.018383514049
Dion.,⏑⏑–⏑,4,5392,+0.405301571180934
Dion.,⏑⏑–⏑,8,880,-2.46281337582194
Dion.,⏑⏑–⏑⏑,2,7,-4.22125948045806
Dion.,⏑⏑–⏑⏑,6,1502,+0.766268296047161
Dion.,⏑⏑–⏑⏑,8,898,-1.24875964844057
Dion.,⏑⏑–⏑⏑–,2,7,+0.751067616198811
Dion.,⏑⏑–⏑⏑–,4,1,-1.50213523239762
Dion.,⏑⏑–⏑⏑–,6,1,-1.50213523239762
Dion.,⏑⏑–⏑⏑–,8,2,-1.12660142429822
Dion.,⏑⏑–⏑⏑–⏑,2,9,-1.20185042515466
Dion.,⏑⏑–⏑⏑–⏑,6,13,+0.832050294337844
Dion.,⏑⏑–⏑⏑–⏑⏑––,6,2,
Hom.Hymn,,2,78,+0.00847071749550448
Hom.Hymn,,2.5,32,-0.976348480272961
Hom.Hymn,,3,148,+1.50710862714317
Hom.Hymn,,4,88,+0.222561847445171
Hom.Hymn,,4.5,11,-1.42593985316726
Hom.Hymn,,5,19,-1.25466694920753
Hom.Hymn,,6,8,-1.49016719215216
Hom.Hymn,,6.5,19,-1.25466694920753
Hom.Hymn,,7,54,-0.505347994383695
Hom.Hymn,,8,64,-0.291256864434029
Hom.Hymn,,8.5,1,-1.64003098311693
Hom.Hymn,,9,16,-1.31889428819243
Hom.Hymn,,10,33,-0.954939367277995
Hom.Hymn,,10.5,20,-1.23325783621256
Hom.Hymn,,11,8,-1.49016719215216
Hom.Hymn,–,1,257,+1.15051088103725
Hom.Hymn,–,2,17,-1.33526067310839
Hom.Hymn,–,3,124,-0.227020855218457
Hom.Hymn,–,4,37,-1.12811304359625
Hom.Hymn,–,5,14,-1.36633281753521
Hom.Hymn,–,6,46,-1.03489661031579
Hom.Hymn,–,7,9,-1.41811972491324
Hom.Hymn,–,8,22,-1.28347376573035
Hom.Hymn,–,9,80,-0.682745640145158
Hom.Hymn,–,10,2,-1.49062139524249
Hom.Hymn,–,12,32,-1.17989995097429
Hom.Hymn,––,1,353,-0.265967855046857
Hom.Hymn,––,2,63,-1.51801966248655
Hom.Hymn,––,3,41,-1.61300290305094
Hom.Hymn,––,4,122,-1.26329188097296
Hom.Hymn,––,5,1,-1.7856997040771
Hom.Hymn,––,6,144,-1.16830864040856
Hom.Hymn,––,7,9,-1.75116034387187
Hom.Hymn,––,8,24,-1.68639904348706
Hom.Hymn,––,9,1,-1.7856997040771
Hom.Hymn,––,11,644,+0.990401372418487
Hom.Hymn,–––,1,316,+0.870598462234465
Hom.Hymn,–––,3,145,-0.718629090878113
Hom.Hymn,–––,5,1,-2.05692597770976
Hom.Hymn,–––,6,15,-1.9268137803789
Hom.Hymn,–––,7,10,-1.97328242228278
Hom.Hymn,–––,8,3,-2.03833852094821
Hom.Hymn,–––,9,3,-2.03833852094821
Hom.Hymn,–––,10,84,-1.28554652210541
Hom.Hymn,––––,1,8,-2.05541440836167
Hom.Hymn,––––,2,4,-2.15909715292172
Hom.Hymn,––––,6,16,-1.84804891924158
Hom.Hymn,––––,9,107,+0.51073351949949
Hom.Hymn,–––––,1,2,+0.5
Hom.Hymn,–––––,3,2,+0.5
Hom.Hymn,–––––,8,1,-2
Hom.Hymn,–––––⏑,1,1,
Hom.Hymn,––––⏑,6,8,
Hom.Hymn,–––⏑,1,52,-0.910404184064899
Hom.Hymn,–––⏑,3,101,+0.756688934616751
Hom.Hymn,–––⏑,7,13,-2.23727421730131
Hom.Hymn,–––⏑⏑,1,2,-1.22474487139159
Hom.Hymn,–––⏑⏑,7,3,+0.816496580927726
Hom.Hymn,–––⏑⏑–,1,2,
Hom.Hymn,–––⏑⏑–⏑,1,4,
Hom.Hymn,––⏑,2,9,-2.85852165623544
Hom.Hymn,––⏑,4,252,+0.707856666058301
Hom.Hymn,––⏑,6,3,-2.94658038024269
Hom.Hymn,––⏑,8,126,-1.14137653809401
Hom.Hymn,––⏑⏑,2,4,-3.00999521432225
Hom.Hymn,––⏑⏑,4,1,-3.0778298391258
Hom.Hymn,––⏑⏑,6,168,+0.698297608271843
Hom.Hymn,––⏑⏑,8,82,-1.24629496942994
Hom.Hymn,––⏑⏑–,2,1,-1.87501868451079
Hom.Hymn,––⏑⏑–,4,4,-1.23885163083749
Hom.Hymn,––⏑⏑–,6,13,+0.669649530182425
Hom.Hymn,––⏑⏑–,8,1,-1.87501868451079
Hom.Hymn,––⏑⏑––,8,9,
Hom.Hymn,––⏑⏑–⏑,2,3,
Hom.Hymn,––⏑⏑–⏑,6,3,
Hom.Hymn,––⏑⏑–⏑⏑,6,1,
Hom.Hymn,–⏑,1,466,+0.847615345828606
Hom.Hymn,–⏑,3,131,-2.34829937453398
Hom.Hymn,–⏑,5,292,-0.812352299971661
Hom.Hymn,–⏑,9,415,+0.361073104818183
Hom.Hymn,–⏑⏑,1,477,+0.813492012304239
Hom.Hymn,–⏑⏑,3,68,-2.15262786673297
Hom.Hymn,–⏑⏑,5,1,-2.63852036525496
Hom.Hymn,–⏑⏑,7,118,-1.79002152455239
Hom.Hymn,–⏑⏑,9,354,-0.0785195894600088
Hom.Hymn,–⏑⏑–,1,301,+0.751075238108579
