work,metrical_shape,sedes,x,z
Argon.,–⏑⏑–––⏑,1,23,+0.294883912309794
Argon.,–⏑⏑–––⏑,5,2,-3.39116499156263
Argon.,–⏑⏑–––⏑⏑,1,1,
Argon.,–⏑⏑–––⏑⏑–,1,1,
Argon.,–⏑⏑–⏑,1,47,-1.99240593918022
Argon.,–⏑⏑–⏑,3,343,+0.491816851893514
Argon.,–⏑⏑–⏑,7,36,-2.08472502938904
Argon.,–⏑⏑–⏑⏑,1,10,-0.0640184399664478
Argon.,–⏑⏑–⏑⏑,3,1,-2.94484823845661
Argon.,–⏑⏑–⏑⏑,5,13,+0.896258159530272
Argon.,–⏑⏑–⏑⏑,7,6,-1.34438723929541
Argon.,–⏑⏑–⏑⏑–,1,33,+0.46048727442944
Argon.,–⏑⏑–⏑⏑–,3,4,-2.1325478631344
Argon.,–⏑⏑–⏑⏑–,5,3,-2.22196286787798
Argon.,–⏑⏑–⏑⏑–⏑,1,11,
Argon.,⏑,2,84,-0.795007885794283
Argon.,⏑,2.5,143,-0.211996480375349
Argon.,⏑,4,38,-1.24955915103616
Argon.,⏑,4.5,7,-1.55588717761221
Argon.,⏑,6,71,-0.923468025971336
Argon.,⏑,6.5,281,+1.15165731535029
Argon.,⏑,8,7,-1.55588717761221
Argon.,⏑,8.5,1,-1.61517647307855
Argon.,⏑,10,40,-1.22979605254739
Argon.,⏑,10.5,31,-1.31872999574688
Argon.,⏑–,2.5,464,-1.08981940644669
Argon.,⏑–,4.5,114,-2.16337386146872
Argon.,⏑–,6.5,1053,+0.716819376433254
Argon.,⏑–,10.5,1,-2.5099785855187
Argon.,⏑––,2.5,15,-6.3519642041338
Argon.,⏑––,4.5,2,-6.39093155439385
Argon.,⏑––,6.5,38,-6.28302196905833
Argon.,⏑––,10.5,2187,+0.158580777775496
Argon.,⏑–––,2.5,190,-0.508389225508647
Argon.,⏑–––,4.5,2,-11.8595975860343
Argon.,⏑–––,6.5,208,+0.578428596243806
Argon.,⏑––––,2.5,1,
Argon.,⏑–––⏑,2.5,127,-1.44723466962908
Argon.,⏑–––⏑,6.5,266,+0.690972943770272
Argon.,⏑–––⏑⏑,6.5,20,
Argon.,⏑–––⏑⏑–,2.5,1,
Argon.,⏑–––⏑⏑––,6.5,1,
Argon.,⏑–⏑,2.5,26,-2.88176777267389
Argon.,⏑–⏑,4.5,237,+0.343557894554448
Argon.,⏑–⏑,8.5,2,-3.24862945994156
Argon.,⏑–⏑⏑,2.5,30,-6.01840878427255
Argon.,⏑–⏑⏑,6.5,1238,+0.165717533837907
Argon.,⏑–⏑⏑,8.5,4,-6.15151084078818
Argon.,⏑–⏑⏑–,2.5,239,-1.12412243877752
Argon.,⏑–⏑⏑–,4.5,1,-6.24289425821086
Argon.,⏑–⏑⏑–,6.5,330,+0.833055021594054
Argon.,⏑–⏑⏑––,2.5,3,
Argon.,⏑–⏑⏑––––,6.5,1,
Argon.,⏑–⏑⏑–⏑,2.5,71,-1.46316269444739
Argon.,⏑–⏑⏑–⏑,6.5,152,+0.683450995432661
Argon.,⏑–⏑⏑–⏑⏑,6.5,13,
Argon.,⏑–⏑⏑–⏑⏑–,6.5,1,
Argon.,⏑–⏑⏑–⏑⏑––,6.5,2,
Argon.,⏑⏑,2,195,-1.13536071185028
Argon.,⏑⏑,4,238,-1.02518046804594
Argon.,⏑⏑,6,232,-1.04055445555352
Argon.,⏑⏑,8,995,+0.914504289160709
Argon.,⏑⏑,10,169,-1.20198132438314
Argon.,⏑⏑–,2,141,-1.7405687939519
Argon.,⏑⏑–,4,376,-0.197747537997264
Argon.,⏑⏑–,6,533,+0.832988364917108
Argon.,⏑⏑–,8,51,-2.33143650899835
Argon.,⏑⏑–,10,2,-2.65313115385698
Argon.,⏑⏑––,2,2,-12.4466567883383
Argon.,⏑⏑––,4,1,-12.4628624529054
Argon.,⏑⏑––,6,2,-12.4466567883383
Argon.,⏑⏑––,10,775,+0.0803219220725908
Argon.,⏑⏑–––,2,12,+0.577350269189626
Argon.,⏑⏑–––,4,2,-1.73205080756888
Argon.,⏑⏑–––,6,2,-1.73205080756888
Argon.,⏑⏑––––,8,19,
Argon.,⏑⏑–––––⏑⏑,2,1,
Argon.,⏑⏑–––⏑,2,9,+0.333333333333334
Argon.,⏑⏑–––⏑,6,1,-3
Argon.,⏑⏑–––⏑⏑,4,1,-1.73205080756888
Argon.,⏑⏑–––⏑⏑,6,3,+0.577350269189626
Argon.,⏑⏑–⏑,2,14,-3.29177406833703
Argon.,⏑⏑–⏑,4,755,+0.712874690414905
Argon.,⏑⏑–⏑,8,389,-1.2651299596569
Argon.,⏑⏑–⏑⏑,2,10,-2.83003158873783
Argon.,⏑⏑–⏑⏑,4,2,-2.89314423277414
Argon.,⏑⏑–⏑⏑,6,453,+0.664831074772803
Argon.,⏑⏑–⏑⏑,8,196,-1.36266261489364
Argon.,⏑⏑–⏑⏑–,2,32,+0.728616739405002
Argon.,⏑⏑–⏑⏑–,4,9,-1.32940598066878
Argon.,⏑⏑–⏑⏑–,6,8,-1.41888522936764
Argon.,⏑⏑–⏑⏑––,8,13,
Argon.,⏑⏑–⏑⏑–––,2,1,-1.4142135623731
Argon.,⏑⏑–⏑⏑–––,4,2,+0.707106781186547
Argon.,⏑⏑–⏑⏑–⏑,2,9,+0.942809041582063
Argon.,⏑⏑–⏑⏑–⏑,6,8,-1.06066017177982
Argon.,⏑⏑–⏑⏑–⏑⏑,4,6,+0.912870929175276
Argon.,⏑⏑–⏑⏑–⏑⏑,6,5,-1.09544511501033
Argon.,⏑⏑–⏑⏑–⏑⏑––,6,1,
Argon.,⏑⏑–⏑⏑–⏑⏑–⏑,4,1,
Callim.Hymn,,1,1,-1.61471381237844
Callim.Hymn,,2,13,-0.560617893279002
Callim.Hymn,,2.5,12,-0.648459219870622
Callim.Hymn,,3,24,+0.405636699228819
Callim.Hymn,,4,15,-0.384935240095762
Callim.Hymn,,4.5,3,-1.4390311591952
Callim.Hymn,,5,1,-1.61471381237844
Callim.Hymn,,6,2,-1.52687248578682
Callim.Hymn,,6.5,2,-1.52687248578682
Callim.Hymn,,7,18,-0.121411260320902
Callim.Hymn,,8,37,+1.54757394491988
Callim.Hymn,,9,6,-1.17550717942034
Callim.Hymn,,10,6,-1.17550717942034
Callim.Hymn,,10.5,8,-0.999824526237103
Callim.Hymn,,11,9,-0.911983199645483
Callim.Hymn,–,1,105,+1.09435145520332
Callim.Hymn,–,2,3,-1.55820362389764
Callim.Hymn,–,3,46,-0.439969619962925
Callim.Hymn,–,4,18,-1.16812199461809
Callim.Hymn,–,5,1,-1.61021450780158
Callim.Hymn,–,6,11,-1.35016008828188
Callim.Hymn,–,7,7,-1.45418185608976
Callim.Hymn,–,8,2,-1.58420906584961
Callim.Hymn,–,9,41,-0.569996829722776
Callim.Hymn,–,11,2,-1.58420906584961
Callim.Hymn,–,12,9,-1.40217097218582
Callim.Hymn,––,1,67,-1.31880697708712
Callim.Hymn,––,2,25,-1.62463170027612
Callim.Hymn,––,3,1,-1.79938868495554
Callim.Hymn,––,4,42,-1.50084550279486
Callim.Hymn,––,6,20,-1.66103940541766
Callim.Hymn,––,7,1,-1.79938868495554
Callim.Hymn,––,9,1,-1.79938868495554
Callim.Hymn,––,11,341,+0.676335264669631
Callim.Hymn,–––,1,134,+0.667150661683892
Callim.Hymn,–––,3,56,-1.27477717833026
Callim.Hymn,–––,4,1,-2.64408527064793
Callim.Hymn,–––,7,5,-2.54449922757028
Callim.Hymn,–––,10,1,-2.64408527064793
Callim.Hymn,––––,9,56,
Callim.Hymn,–––––,1,2,
Callim.Hymn,––––⏑,2,2,
Callim.Hymn,––––⏑⏑,6,2,
Callim.Hymn,–––⏑,1,4,-2.39153429042159
Callim.Hymn,–––⏑,3,74,+0.464164350529134
Callim.Hymn,–––⏑,7,12,-2.0651687314558
Callim.Hymn,–––⏑⏑,3,1,-1.4142135623731
Callim.Hymn,–––⏑⏑,7,2,+0.707106781186547
Callim.Hymn,–––⏑⏑–,1,1,
Callim.Hymn,––⏑,2,3,-2.66026009287651
Callim.Hymn,––⏑,4,178,+0.478732150334459
Callim.Hymn,––⏑,8,38,-2.03246164423432
Callim.Hymn,––⏑⏑,6,43,+0.927612589543215
Callim.Hymn,––⏑⏑,8,37,-1.07803625271239
Callim.Hymn,––⏑⏑–,2,4,
Callim.Hymn,––⏑⏑––,8,2,
Callim.Hymn,––⏑⏑–⏑,2,1,
Callim.Hymn,––⏑⏑–⏑⏑,6,2,
Callim.Hymn,–⏑,1,207,+0.466196988803746
Callim.Hymn,–⏑,3,26,-2.63962310974514
Callim.Hymn,–⏑,5,82,-1.678706394172
Callim.Hymn,–⏑,7,1,-3.06860378634029
Callim.Hymn,–⏑,9,211,+0.53483389705897
Callim.Hymn,–⏑⏑,1,221,+0.480421231128599
Callim.Hymn,–⏑⏑,3,15,-3.0121309010801
Callim.Hymn,–⏑⏑,7,71,-2.06269925348939
Callim.Hymn,–⏑⏑,9,216,+0.395650548307999
Callim.Hymn,–⏑⏑–,1,181,+0.596432322180889
Callim.Hymn,–⏑⏑–,3,58,-1.52338639332889
Callim.Hymn,–⏑⏑–,7,3,-2.47127281083326
Callim.Hymn,–⏑⏑–,9,5,-2.4368042138331
Callim.Hymn,–⏑⏑––,9,65,
Callim.Hymn,–⏑⏑–––,1,5,
Callim.Hymn,–⏑⏑–––⏑,1,4,
Callim.Hymn,–⏑⏑–⏑,3,50,+0.244948974278318
Callim.Hymn,–⏑⏑–⏑,7,3,-4.08248290463863
Callim.Hymn,–⏑⏑–⏑⏑,1,1,
Callim.Hymn,–⏑⏑–⏑⏑,5,1,
Callim.Hymn,–⏑⏑–⏑⏑,7,1,
Callim.Hymn,–⏑⏑–⏑⏑–,1,3,
Callim.Hymn,–⏑⏑–⏑⏑–⏑,1,4,
Callim.Hymn,⏑,2,5,-1.25858557194715
Callim.Hymn,⏑,2.5,19,-0.719527669342976
Callim.Hymn,⏑,4,14,-0.912048348844467
Callim.Hymn,⏑,6,10,-1.06606489244566
Callim.Hymn,⏑,6.5,64,+1.01315844617044
Callim.Hymn,⏑,8,1,-1.41260211554834
Callim.Hymn,⏑,8.5,1,-1.41260211554834
Callim.Hymn,⏑,10,6,-1.22008143604685
Callim.Hymn,⏑,10.5,11,-1.02756075654536
Callim.Hymn,⏑–,2.5,93,-1.26243348464933
Callim.Hymn,⏑–,4.5,8,-2.63537718040125
Callim.Hymn,⏑–,6.5,213,+0.675839968176915
Callim.Hymn,⏑–,10.5,2,-2.73229085304257
Callim.Hymn,⏑––,4.5,1,-9.97564046150058
Callim.Hymn,⏑––,6.5,3,-9.92449187705818
Callim.Hymn,⏑––,10.5,395,+0.100630673652342
Callim.Hymn,⏑–––,2.5,28,+0.534522483824849
Callim.Hymn,⏑–––,6.5,8,-1.87082869338697
Callim.Hymn,⏑––––,6.5,1,
Callim.Hymn,⏑–––⏑,2.5,32,-1.5
Callim.Hymn,⏑–––⏑,6.5,72,+0.666666666666667
Callim.Hymn,⏑–––⏑⏑,6.5,5,
Callim.Hymn,⏑–⏑,2.5,2,-3.15680467945835
Callim.Hymn,⏑–⏑,4.5,41,+0.312320062213162
Callim.Hymn,⏑–⏑,6.5,1,-3.24575659591147
Callim.Hymn,⏑–⏑,8.5,1,-3.24575659591147
Callim.Hymn,⏑–⏑⏑,6.5,251,+0.0631194403097804
Callim.Hymn,⏑–⏑⏑,8.5,1,-15.8429795177549
Callim.Hymn,⏑–⏑⏑–,2.5,24,-1.08012344973464
Callim.Hymn,⏑–⏑⏑–,6.5,28,+0.925820099772552
Callim.Hymn,⏑–⏑⏑–⏑,2.5,13,-1.07417231105915
Callim.Hymn,⏑–⏑⏑–⏑,6.5,15,+0.930949336251263
Callim.Hymn,⏑–⏑⏑–⏑⏑,2.5,1,-2.44948974278318
Callim.Hymn,⏑–⏑⏑–⏑⏑,6.5,6,+0.408248290463863
Callim.Hymn,⏑⏑,2,17,-1.45778977138961
Callim.Hymn,⏑⏑,4,49,-0.943837676364961
Callim.Hymn,⏑⏑,6,27,-1.2971797416944
Callim.Hymn,⏑⏑,8,159,+0.822872650282255
Callim.Hymn,⏑⏑,10,17,-1.45778977138961
Callim.Hymn,⏑⏑–,2,28,-1.21198780251683
Callim.Hymn,⏑⏑–,4,31,-1.11525638165868
Callim.Hymn,⏑⏑–,6,91,+0.819372035504335
Callim.Hymn,⏑⏑–,8,3,-2.01808297633475
Callim.Hymn,⏑⏑––,6,1,-8
Callim.Hymn,⏑⏑––,10,64,+0.125
Callim.Hymn,⏑⏑–––,2,5,
Callim.Hymn,⏑⏑––––,8,6,
Callim.Hymn,⏑⏑–––⏑,2,3,+0.577350269189626
Callim.Hymn,⏑⏑–––⏑,6,1,-1.73205080756888
Callim.Hymn,⏑⏑–⏑,2,1,-2.75595515911187
Callim.Hymn,⏑⏑–⏑,4,173,+0.509252583748933
Callim.Hymn,⏑⏑–⏑,8,44,-1.93965322339667
Callim.Hymn,⏑⏑–⏑⏑,6,63,+0.796819072889596
Callim.Hymn,⏑⏑–⏑⏑,8,40,-1.25499003980111
Callim.Hymn,⏑⏑–⏑⏑–,2,8,+0.353553390593274
Callim.Hymn,⏑⏑–⏑⏑–,4,1,-2.82842712474619
Callim.Hymn,⏑⏑–⏑⏑–⏑,6,4,
Callim.Hymn,⏑⏑–⏑⏑–⏑⏑,6,1,
Dion.,,2,29,-2.00332492652707
Dion.,,2.5,13,-2.11048842364176
Dion.,,3,455,+0.849903184151318
Dion.,,4,380,+0.347574291426249
Dion.,,6,5,-2.1640701721991
Dion.,,6.5,2,-2.1841633279081
Dion.,,7,7,-2.15067473505976
Dion.,,8,190,-0.924992236810592
Dion.,,9,10,-2.13058157935076
Dion.,,10,69,-1.73541618374037
Dion.,,10.5,9,-2.13727929792043
Dion.,,11,34,-1.96983633367874
Dion.,–,1,892,+0.973527032480639
Dion.,–,2,6,-1.60197703463626
Dion.,–,3,269,-0.837465105006753
Dion.,–,4,40,-1.50314279278302
Dion.,–,6,45,-1.48860834545166
Dion.,–,7,7,-1.59907014516999
Dion.,–,8,38,-1.50895657171556
Dion.,–,9,235,-0.936299346859998
Dion.,–,12,227,-0.959554462590173
Dion.,––,1,1314,-2.40418421561868
Dion.,––,2,32,-2.89826634677123
Dion.,––,3,8,-2.9075159342499
Dion.,––,4,33,-2.89788094729295
Dion.,––,5,8,-2.9075159342499
Dion.,––,6,10,-2.90674513529335
Dion.,––,7,1,-2.91021373059785
Dion.,––,8,16,-2.90443273842368
Dion.,––,9,13,-2.90558893685851
Dion.,––,11,8610,+0.407690377898463
Dion.,–––,1,1476,+0.582019298970088
Dion.,–––,3,476,-1.62673189491176
Dion.,–––,4,3,-2.67147120961787
Dion.,–––,6,3,-2.67147120961787
Dion.,–––,7,20,-2.63392243932188
Dion.,–––,8,3,-2.67147120961787
Dion.,–––,10,3,-2.67147120961787
Dion.,––––,6,1,-1.97484176581315
Dion.,––––,8,3,-1.31656117720877
Dion.,––––,9,9,+0.658280588604383
Dion.,–––––,1,1,
Dion.,––––⏑,6,4,
Dion.,–––⏑,1,142,-3.03377538563997
Dion.,–––⏑,3,1871,+0.324397370125966
Dion.,–––⏑,7,55,-3.20275226808742
Dion.,–––⏑⏑,1,4,-0.774596669241483
Dion.,–––⏑⏑,3,1,-2.32379000772445
Dion.,–––⏑⏑,7,7,+0.774596669241483
Dion.,–––⏑⏑–,1,3,
Dion.,–––⏑⏑–⏑,1,6,
Dion.,––⏑,2,6,-3.04447455527561
Dion.,––⏑,4,2659,+0.637948346887241
Dion.,––⏑,8,1080,-1.55373871022363
Dion.,––⏑⏑,2,1,-3.43764959573182
Dion.,––⏑⏑,6,552,-1.42665225262377
Dion.,––⏑⏑,8,1134,+0.697486501802516
Dion.,––⏑⏑–,4,1,-1.87082869338697
Dion.,––⏑⏑–,6,7,+0.534522483824849
Dion.,––⏑⏑–,8,1,-1.87082869338697
Dion.,––⏑⏑–⏑,2,1,-3.16227766016838
Dion.,––⏑⏑–⏑,6,10,+0.316227766016838
Dion.,–⏑,1,3923,+0.905353857041261
Dion.,–⏑,3,1499,-1.74585022147246
Dion.,–⏑,5,2068,-1.12351725089725
Dion.,–⏑,9,3462,+0.401143840459237
Dion.,–⏑⏑,1,6686,+0.733558979083218
Dion.,–⏑⏑,3,745,-2.45330183389369
Dion.,–⏑⏑,7,874,-2.38410387986676
Dion.,–⏑⏑,9,4944,-0.200881609404541
Dion.,–⏑⏑–,1,6218,+0.490426407675905
Dion.,–⏑⏑–,3,1216,-1.9271877704305
Dion.,–⏑⏑–,7,71,-2.48060005230412
Dion.,–⏑⏑–,9,220,-2.40858395623497
Dion.,–⏑⏑––,9,1957,
Dion.,–⏑⏑–––,1,43,
Dion.,–⏑⏑–––⏑,1,78,
Dion.,–⏑⏑–⏑,1,320,-2.29467038985362
Dion.,–⏑⏑–⏑,3,2354,+0.421896471033985
Dion.,–⏑⏑–⏑,7,100,-2.58849768060843
Dion.,–⏑⏑–⏑⏑,1,20,-1.28452325786651
Dion.,–⏑⏑–⏑⏑,7,33,+0.778498944161523
Dion.,–⏑⏑–⏑⏑–,1,80,
Dion.,–⏑⏑–⏑⏑––,7,2,
Dion.,–⏑⏑–⏑⏑–⏑,1,52,
Dion.,⏑,2,6,-2.11631840747254
Dion.,⏑,2.5,57,-1.9167277084746
Dion.,⏑,4,48,-1.95194959653306
Dion.,⏑,4.5,6,-2.11631840747254
Dion.,⏑,6,3,-2.12805903682536
Dion.,⏑,6.5,677,+0.509669024441623
Dion.,⏑,8,2,-2.13197257994297
Dion.,⏑,10,5,-2.12023195059015
Dion.,⏑,10.5,49,-1.94803605341545
Dion.,⏑–,2.5,1912,-1.29641775870594
Dion.,⏑–,4.5,233,-2.52372472354329
Dion.,⏑–,6.5,4598,+0.66698099504814
Dion.,⏑––,4.5,2,-35.4688826522427
Dion.,⏑––,6.5,5,-35.4567813738616
Dion.,⏑––,10.5,8802,+0.0282005989745267
Dion.,⏑–––,2.5,366,-1.6279659775449
Dion.,⏑–––,6.5,970,+0.614263451321065
Dion.,⏑––––,6.5,6,
Dion.,⏑–––⏑,2.5,836,-1.63616426217632
Dion.,⏑–––⏑,6.5,2238,+0.61118557782815
Dion.,⏑–––⏑⏑,6.5,242,
Dion.,⏑–––⏑⏑––,6.5,3,
Dion.,⏑–⏑,2.5,25,-8.05080616717444
Dion.,⏑–⏑,4.5,1820,+0.124033719046871
Dion.,⏑–⏑,6.5,1,-8.16010764754732
Dion.,⏑–⏑,8.5,2,-8.15555341919845
Dion.,⏑–⏑⏑,2.5,18,-17.1709680164698
Dion.,⏑–⏑⏑,6.5,6196,+0.0582175313418295
Dion.,⏑–⏑⏑,8.5,3,-17.2127999658413
Dion.,⏑–⏑⏑–,2.5,399,-1.83054013694933
Dion.,⏑–⏑⏑–,6.5,1337,+0.546286847152416
Dion.,⏑–⏑⏑–⏑,2.5,316,-1.78158654937429
Dion.,⏑–⏑⏑–⏑,6.5,1003,+0.561297457230584
Dion.,⏑–⏑⏑–⏑⏑,6.5,167,
Dion.,⏑–⏑⏑–⏑⏑––,6.5,5,
Dion.,⏑⏑,2,376,-1.94869815893859
Dion.,⏑⏑,4,1223,+0.016063786872518
Dion.,⏑⏑,6,434,-1.81415719924905
Dion.,⏑⏑,8,1674,+1.06223573204467
Dion.,⏑⏑,10,1108,-0.250698460787786
Dion.,⏑⏑–,2,377,-1.74848254401064
Dion.,⏑⏑–,4,926,-0.0683074012727563
Dion.,⏑⏑–,6,1212,+0.806975095672661
Dion.,⏑⏑–,8,97,-2.60540247109007
Dion.,⏑⏑–,10,1,-2.89920358894587
Dion.,⏑⏑––,8,2,-28.6181760425084
Dion.,⏑⏑––,10,1638,+0.0349428278907307
Dion.,⏑⏑–––,2,6,
Dion.,⏑⏑–––⏑,2,16,
Dion.,⏑⏑–⏑,2,21,-2.96264610704336
Dion.,⏑⏑–⏑,4,5350,+0.410615964358264
Dion.,⏑⏑–⏑,6,2,-2.97467312512492
Dion.,⏑⏑–⏑,8,880,-2.41889828956654
Dion.,⏑⏑–⏑⏑,2,11,-4.15427166584141
Dion.,⏑⏑–⏑⏑,6,1496,+0.763370777177747
Dion.,⏑⏑–⏑⏑,8,896,-1.22355546242595
Dion.,⏑⏑–⏑⏑–,2,15,+0.515949732383437
Dion.,⏑⏑–⏑⏑–,4,1,-2.02558043083868
Dion.,⏑⏑–⏑⏑–,6,1,-2.02558043083868
Dion.,⏑⏑–⏑⏑–,8,2,-1.8440425620371
Dion.,⏑⏑–⏑⏑––,8,1,
Dion.,⏑⏑–⏑⏑–⏑,2,18,+0.816496580927726
Dion.,⏑⏑–⏑⏑–⏑,6,12,-1.22474487139159
Dion.,⏑⏑–⏑⏑–⏑⏑,6,4,
Dion.,⏑⏑–⏑⏑–⏑⏑––,6,1,
Hom.Hymn,,2,53,-0.439925160130057
Hom.Hymn,,2.5,34,-0.836473669058214
Hom.Hymn,,3,144,+1.45933348789427
Hom.Hymn,,4,90,+0.332300883572142
Hom.Hymn,,4.5,8,-1.37911899706516
Hom.Hymn,,5,14,-1.25389315214048
Hom.Hymn,,6,9,-1.35824802291105
Hom.Hymn,,6.5,17,-1.19128022967814
Hom.Hymn,,7,39,-0.732118798287646
Hom.Hymn,,8,64,-0.210344444434809
Hom.Hymn,,8.5,4,-1.46260289368162
Hom.Hymn,,9,16,-1.21215120383226
Hom.Hymn,,10,30,-0.919957565674668
Hom.Hymn,,10.5,20,-1.1286673072158
Hom.Hymn,,11,7,-1.39998997121928
Hom.Hymn,–,1,289,+1.13639631100681
Hom.Hymn,–,2,19,-1.35471810570765
Hom.Hymn,–,3,125,-0.376725038404934
Hom.Hymn,–,4,38,-1.17941746156848
Hom.Hymn,–,5,12,-1.41930255354839
Hom.Hymn,–,6,49,-1.0779276149616
Hom.Hymn,–,7,7,-1.46543430200607
Hom.Hymn,–,8,22,-1.32703905663304
Hom.Hymn,–,9,105,-0.561252032235634
Hom.Hymn,–,10,2,-1.51156605046374
Hom.Hymn,–,12,32,-1.23477555971769
Hom.Hymn,––,1,347,-0.298451155676261
Hom.Hymn,––,2,68,-1.47583333829895
Hom.Hymn,––,3,40,-1.59399355734352
Hom.Hymn,––,4,121,-1.25217292367887
Hom.Hymn,––,5,1,-1.75857386244131
Hom.Hymn,––,6,145,-1.15089273592638
Hom.Hymn,––,7,11,-1.71637378421111
Hom.Hymn,––,8,24,-1.66151368251185
Hom.Hymn,––,9,1,-1.75857386244131
Hom.Hymn,––,11,653,+0.992871238167977
Hom.Hymn,–––,1,310,+0.892800798681774
Hom.Hymn,–––,2,1,-2.07838322055203
Hom.Hymn,–––,3,154,-0.607214434329468
Hom.Hymn,–––,5,1,-2.07838322055203
Hom.Hymn,–––,6,14,-1.95338195113443
Hom.Hymn,–––,7,16,-1.93415098660864
Hom.Hymn,–––,8,3,-2.05915225602625
Hom.Hymn,–––,9,3,-2.05915225602625
Hom.Hymn,–––,10,86,-1.26106722820616
Hom.Hymn,––––,1,7,-2.02344102864723
Hom.Hymn,––––,2,6,-2.04944228467319
Hom.Hymn,––––,6,16,-1.78942972441357
Hom.Hymn,––––,9,105,+0.524682061897018
Hom.Hymn,–––––,1,1,-1
