work,metrical_shape,sedes,x,z
Callim.Hymn,,6,2,-1.93208393589153
Callim.Hymn,,6.5,3,-1.84175944200524
Callim.Hymn,,7,34,+0.958299868469797
Callim.Hymn,,8,37,+1.22927335012867
Callim.Hymn,,9,6,-1.57078596034636
Callim.Hymn,,10,14,-0.848190009256032
Callim.Hymn,,10.5,9,-1.29981247868749
Callim.Hymn,,11,9,-1.29981247868749
Callim.Hymn,–,1,255,+1.11264582370752
Callim.Hymn,–,2,31,-1.54572079686313
Callim.Hymn,–,3,207,+0.542995833585239
Callim.Hymn,–,4,59,-1.2134249692918
Callim.Hymn,–,5,21,-1.66439787813861
Callim.Hymn,–,6,25,-1.61692704562842
Callim.Hymn,–,7,104,-0.67937810355216
Callim.Hymn,–,8,12,-1.77120725128654
Callim.Hymn,–,9,119,-0.501362481638947
Callim.Hymn,–,10,1,-1.90175204068956
Callim.Hymn,–,11,7,-1.83054579192427
Callim.Hymn,–,12,21,-1.66439787813861
Callim.Hymn,––,1,87,-1.14121733477181
Callim.Hymn,––,2,38,-1.48377815086681
Callim.Hymn,––,3,3,-1.72846444807752
Callim.Hymn,––,4,109,-0.98741451938222
Callim.Hymn,––,6,18,-1.62359889213007
Callim.Hymn,––,7,2,-1.73545548514068
Callim.Hymn,––,8,3,-1.72846444807752
Callim.Hymn,––,11,369,+0.830255117040205
Callim.Hymn,–––,1,86,+0.722844823774881
Callim.Hymn,–––,3,59,-0.537090864479129
Callim.Hymn,–––,4,1,-3.24361937998774
Callim.Hymn,–––,7,7,-2.96363367148685
Callim.Hymn,–––,8,1,-3.24361937998774
Callim.Hymn,–––,10,1,-3.24361937998774
Callim.Hymn,––––,9,56,
Callim.Hymn,––––⏑,2,1,
Callim.Hymn,–––⏑,3,54,+0.593171014001739
Callim.Hymn,–––⏑,7,19,-1.68585446084705
Callim.Hymn,––⏑,4,114,+0.665920645413604
Callim.Hymn,––⏑,6,2,-2.94996622360793
Callim.Hymn,––⏑,8,50,-1.4003004225987
Callim.Hymn,––⏑⏑,6,33,-1.08711461300922
Callim.Hymn,––⏑⏑,8,39,+0.9198662110078
Callim.Hymn,––⏑⏑–,2,3,
Callim.Hymn,––⏑⏑––,8,1,
Callim.Hymn,–⏑,1,205,+0.260786993244204
Callim.Hymn,–⏑,3,32,-2.78414371791642
Callim.Hymn,–⏑,5,122,-1.20007571789066
Callim.Hymn,–⏑,7,1,-3.32976714014752
Callim.Hymn,–⏑,9,235,+0.788809659919457
Callim.Hymn,–⏑⏑,1,175,+0.610517051487439
Callim.Hymn,–⏑⏑,3,11,-4.36515192319561
Callim.Hymn,–⏑⏑,7,116,-1.17951020159976
Callim.Hymn,–⏑⏑,9,170,+0.458819826649541
Callim.Hymn,–⏑⏑–,1,129,+0.720789560131886
Callim.Hymn,–⏑⏑–,3,59,-1.00004707452438
Callim.Hymn,–⏑⏑–,7,8,-2.25379947977395
Callim.Hymn,–⏑⏑–,9,7,-2.27838286026903
Callim.Hymn,–⏑⏑––,9,36,
Callim.Hymn,–⏑⏑–––⏑,1,1,
Callim.Hymn,–⏑⏑–⏑,3,20,+0.447213595499958
Callim.Hymn,–⏑⏑–⏑,7,4,-2.23606797749979
Callim.Hymn,–⏑⏑–⏑⏑–,1,1,
Callim.Hymn,⏑,2,78,-0.691326164278269
Callim.Hymn,⏑,2.5,98,-0.338001710044786
Callim.Hymn,⏑,4,45,-1.27431151376352
Callim.Hymn,⏑,4.5,14,-1.82196441782542
Callim.Hymn,⏑,6,149,+0.562975648250596
Callim.Hymn,⏑,6.5,195,+1.37562189298761
Callim.Hymn,⏑,8,21,-1.6983008588437
Callim.Hymn,⏑,8.5,26,-1.60996974528533
Callim.Hymn,⏑,10,86,-0.549996382584876
Callim.Hymn,⏑,10.5,72,-0.797323500548314
Callim.Hymn,⏑–,2.5,111,-1.13178704365216
Callim.Hymn,⏑–,4.5,12,-2.51443643696121
Callim.Hymn,⏑–,6.5,242,+0.697779325271939
Callim.Hymn,⏑–,10.5,5,-2.612199525377
Callim.Hymn,⏑––,4.5,1,-14.1244468918255
Callim.Hymn,⏑––,6.5,1,-14.1244468918255
Callim.Hymn,⏑––,10.5,399,+0.0707992325404791
Callim.Hymn,⏑–––,2.5,29,+0.809427213400379
Callim.Hymn,⏑–––,6.5,19,-1.23544153624268
Callim.Hymn,⏑–––⏑,2.5,20,-1.34164078649987
Callim.Hymn,⏑–––⏑,6.5,36,+0.74535599249993
Callim.Hymn,⏑–––⏑⏑,6.5,2,
Callim.Hymn,⏑–⏑,2.5,2,-2.65443780629352
Callim.Hymn,⏑–⏑,4.5,52,+0.39197130574954
Callim.Hymn,⏑–⏑,6.5,5,-2.47165325957093
Callim.Hymn,⏑–⏑,8.5,1,-2.71536598853438
Callim.Hymn,⏑–⏑⏑,6.5,159,+0.112154430818408
Callim.Hymn,⏑–⏑⏑,8.5,2,-8.91627725006351
Callim.Hymn,⏑–⏑⏑–,2.5,19,-1.1697953037312
Callim.Hymn,⏑–⏑⏑–,6.5,26,+0.85485041426511
Callim.Hymn,⏑–⏑⏑–⏑,2.5,4,+0.707106781186547
Callim.Hymn,⏑–⏑⏑–⏑,6.5,2,-1.4142135623731
Callim.Hymn,⏑⏑,2,54,-1.03207833955097
Callim.Hymn,⏑⏑,4,56,-1.00954445681952
Callim.Hymn,⏑⏑,6,38,-1.21234940140262
Callim.Hymn,⏑⏑,8,228,+0.928369458085728
Callim.Hymn,⏑⏑,10,49,-1.08841304637961
Callim.Hymn,⏑⏑–,2,45,-1.36518645529487
Callim.Hymn,⏑⏑–,4,82,+0.452382688653484
Callim.Hymn,⏑⏑–,6,85,+0.599753159784432
Callim.Hymn,⏑⏑–,8,6,-3.28100257999719
Callim.Hymn,⏑⏑–,10,2,-3.47749654150512
Callim.Hymn,⏑⏑––,10,50,
Callim.Hymn,⏑⏑–––,2,1,
Callim.Hymn,⏑⏑––––,8,6,
Callim.Hymn,⏑⏑–––⏑,2,1,
Callim.Hymn,⏑⏑–⏑,4,149,+0.530922964874258
Callim.Hymn,⏑⏑–⏑,8,42,-1.8835124230063
Callim.Hymn,⏑⏑–⏑⏑,4,1,-7.40834791605927
Callim.Hymn,⏑⏑–⏑⏑,6,47,+0.648877329563493
Callim.Hymn,⏑⏑–⏑⏑,8,40,-0.577222164335623
Callim.Hymn,⏑⏑–⏑⏑–,2,3,+0.577350269189626
Callim.Hymn,⏑⏑–⏑⏑–,6,1,-1.73205080756888
Dion.,,2,62,-1.64988107949288
Dion.,,2.5,16,-1.94854411135423
Dion.,,3,455,+0.901740040539935
Dion.,,4,382,+0.427774794325188
Dion.,,6,5,-2.01996353201672
Dion.,,6.5,3,-2.03294888122809
Dion.,,7,13,-1.96802213517127
Dion.,,8,191,-0.812326055359971
Dion.,,9,10,-1.98750015898832
Dion.,,10,94,-1.44211549211107
Dion.,,10.5,13,-1.96802213517127
Dion.,,11,34,-1.83167596845196
Dion.,–,1,5574,+0.959775810481231
Dion.,–,2,137,-1.43099434065773
Dion.,–,3,1376,-0.886178409581555
Dion.,–,4,278,-1.36899349620112
Dion.,–,5,6,-1.48859796210324
Dion.,–,6,184,-1.41032739250553
Dion.,–,7,592,-1.23092069365236
Dion.,–,8,161,-1.42044100543107
Dion.,–,9,1421,-0.866390906031572
Dion.,–,10,1,-1.49079657360879
Dion.,–,11,1,-1.49079657360879
Dion.,–,12,1073,-1.0194142668181
Dion.,––,1,1331,-2.2549758530873
Dion.,––,2,183,-2.64629633075366
Dion.,––,3,11,-2.70492622810437
Dion.,––,4,77,-2.68242870935352
Dion.,––,5,9,-2.70560797109682
Dion.,––,6,8,-2.70594884259305
Dion.,––,7,3,-2.70765320007417
Dion.,––,8,32,-2.69776792668364
Dion.,––,9,19,-2.70219925613457
Dion.,––,11,9195,+0.42563759322651
Dion.,–––,1,1325,+0.688243085187651
Dion.,–––,3,539,-1.17892633291898
Dion.,–––,4,2,-2.45458788193076
Dion.,–––,6,1,-2.45696341554158
Dion.,–––,7,114,-2.18852811751862
Dion.,–––,8,3,-2.45221234831994
Dion.,–––,9,2,-2.45458788193076
Dion.,–––,10,3,-2.45221234831994
Dion.,––––,6,2,-1.44115338424578
Dion.,––––,7,5,+0.960768922830523
Dion.,––––,8,3,-0.640512615220348
Dion.,––––⏑,6,3,
Dion.,–––⏑,1,11,-3.31700952516732
Dion.,–––⏑,3,1752,+0.336899075377938
Dion.,–––⏑,7,188,-2.94553231534738
Dion.,–––⏑⏑,7,1,
Dion.,–––⏑⏑–,1,2,
Dion.,–––⏑⏑–⏑,1,1,
Dion.,––⏑,2,1,-3.2275408269359
Dion.,––⏑,4,2528,+0.666821767194271
Dion.,––⏑,8,1124,-1.49688424078308
Dion.,––⏑⏑,2,1,-2.99782930069913
Dion.,––⏑⏑,6,433,-1.60437695687872
Dion.,––⏑⏑,8,1123,+0.621276092278882
Dion.,––⏑⏑–,6,1,
Dion.,––⏑⏑–,8,1,
Dion.,–⏑,1,4175,+0.766839235942323
Dion.,–⏑,3,1527,-1.98683529630011
Dion.,–⏑,5,2506,-0.968766048918936
Dion.,–⏑,7,5,-3.56957420795908
Dion.,–⏑,9,3987,+0.571336663411516
Dion.,–⏑⏑,1,4476,+0.668931995338678
Dion.,–⏑⏑,3,586,-2.65312497543581
Dion.,–⏑⏑,7,1909,-1.52328400568397
Dion.,–⏑⏑,9,4111,+0.35722227957192
Dion.,–⏑⏑–,1,4333,+0.770015065876764
Dion.,–⏑⏑–,3,1210,-1.15224699550063
Dion.,–⏑⏑–,7,413,-1.64281467494917
Dion.,–⏑⏑–,9,974,-1.29750919418301
Dion.,–⏑⏑––,9,633,
Dion.,–⏑⏑–––,1,7,
Dion.,–⏑⏑–––⏑,1,4,
Dion.,–⏑⏑–⏑,1,5,-3.25479523234003
Dion.,–⏑⏑–⏑,3,2050,+0.353310114447354
Dion.,–⏑⏑–⏑,7,251,-2.82076397790986
Dion.,–⏑⏑–⏑⏑,7,5,
Dion.,–⏑⏑–⏑⏑–,1,10,
Dion.,–⏑⏑–⏑⏑–⏑,1,4,
Dion.,⏑,2,981,-0.568973929089612
Dion.,⏑,2.5,871,-0.688331412261168
Dion.,⏑,4,642,-0.93681199086377
Dion.,⏑,4.5,98,-1.52708899854855
Dion.,⏑,6,603,-0.979129643988231
Dion.,⏑,6.5,2782,+1.3852335908374
Dion.,⏑,8,143,-1.4782609372511
Dion.,⏑,8.5,124,-1.49887722979891
Dion.,⏑,10,1152,-0.383427296159285
Dion.,⏑,10.5,1055,-0.48867889495602
Dion.,⏑–,2.5,2354,-1.17108361633139
Dion.,⏑–,4.5,257,-2.70035129517997
Dion.,⏑–,6.5,4922,+0.701667647036826
Dion.,⏑–,10.5,1,-2.88704300990827
Dion.,⏑––,4.5,2,-35.7357191669824
Dion.,⏑––,6.5,5,-35.7237085180093
Dion.,⏑––,10.5,8935,+0.0279899251174023
Dion.,⏑–––,2.5,401,-1.70154689779228
Dion.,⏑–––,6.5,1161,+0.58770052197649
Dion.,⏑––––,6.5,1,
Dion.,⏑–––⏑,2.5,828,-1.50803003596479
Dion.,⏑–––⏑,6.5,1883,+0.663116765681811
Dion.,⏑–––⏑⏑,6.5,16,
Dion.,⏑–⏑,2.5,8,-9.14704870787448
Dion.,⏑–⏑,4.5,1842,+0.109286498708261
Dion.,⏑–⏑,6.5,7,-9.15209578268723
Dion.,⏑–⏑,8.5,7,-9.15209578268723
Dion.,⏑–⏑⏑,2.5,2,-13.5199921375767
Dion.,⏑–⏑⏑,6.5,5073,+0.0742927197011308
Dion.,⏑–⏑⏑,8.5,26,-13.4556531834109
Dion.,⏑–⏑⏑–,2.5,419,-1.76751379398668
Dion.,⏑–⏑⏑–,6.5,1309,+0.565766447425834
Dion.,⏑–⏑⏑–⏑,2.5,273,-1.22249969100425
Dion.,⏑–⏑⏑–⏑,6.5,408,+0.817996116774904
Dion.,⏑–⏑⏑–⏑⏑,6.5,1,
Dion.,⏑⏑,2,2236,+0.7693956777688
Dion.,⏑⏑,4,1545,-0.852028807106494
Dion.,⏑⏑,6,507,-3.28768526919123
Dion.,⏑⏑,8,2086,+0.417422200588924
Dion.,⏑⏑,10,1992,+0.196852154889536
Dion.,⏑⏑–,2,2012,+1.00479042964968
Dion.,⏑⏑–,4,1345,-0.336580492347466
Dion.,⏑⏑–,6,1184,-0.660359680415742
Dion.,⏑⏑–,8,202,-2.63521162254647
Dion.,⏑⏑–,10,89,-2.86246036945153
Dion.,⏑⏑––,8,2,-26.6364412037344
Dion.,⏑⏑––,10,1419,+0.0375425527889147
Dion.,⏑⏑–––,2,3,
Dion.,⏑⏑–––⏑,2,8,
Dion.,⏑⏑–⏑,2,5,-2.91172803871654
Dion.,⏑⏑–⏑,4,5166,+0.4387674217188
Dion.,⏑⏑–⏑,6,2,-2.91367562375457
Dion.,⏑⏑–⏑,8,988,-2.27356934125327
Dion.,⏑⏑–⏑⏑,6,1351,+0.78663898214552
Dion.,⏑⏑–⏑⏑,8,836,-1.27123117808445
Dion.,⏑⏑–⏑⏑–,2,4,+0.836660026534076
Dion.,⏑⏑–⏑⏑–,6,1,-1.67332005306815
Dion.,⏑⏑–⏑⏑–,8,2,-0.836660026534076
Dion.,⏑⏑–⏑⏑–⏑,2,3,
Hom.Hymn,,2,117,+0.602957557083926
Hom.Hymn,,2.5,36,-1.08083158687107
Hom.Hymn,,3,152,+1.33052076743485
Hom.Hymn,,4,106,+0.374294833830779
Hom.Hymn,,4.5,14,-1.53815703337736
Hom.Hymn,,5,22,-1.37185687101144
Hom.Hymn,,6,10,-1.62130711456032
Hom.Hymn,,6.5,21,-1.39264439130718
Hom.Hymn,,7,60,-0.581931099773291
Hom.Hymn,,8,70,-0.374055896815885
Hom.Hymn,,8.5,5,-1.72524471603903
Hom.Hymn,,9,16,-1.49658199278588
Hom.Hymn,,10,37,-1.06004406657533
Hom.Hymn,,10.5,22,-1.37185687101144
Hom.Hymn,,11,8,-1.66288215515181
Hom.Hymn,–,1,707,+1.22618092871163
Hom.Hymn,–,2,108,-1.14946570958221
Hom.Hymn,–,3,472,+0.294165970449437
Hom.Hymn,–,4,137,-1.03445109771156
Hom.Hymn,–,5,63,-1.32793665903667
Hom.Hymn,–,6,134,-1.04634916100852
Hom.Hymn,–,7,120,-1.10187345639435
Hom.Hymn,–,8,96,-1.19705796277007
Hom.Hymn,–,9,249,-0.590256734624896
Hom.Hymn,–,10,4,-1.56193190387697
Hom.Hymn,–,11,9,-1.54210179838203
Hom.Hymn,–,12,81,-1.25654827925489
Hom.Hymn,––,1,378,-0.247966261835558
Hom.Hymn,––,2,106,-1.28184204882339
Hom.Hymn,––,3,39,-1.5365099816476
Hom.Hymn,––,4,226,-0.825720378093465
Hom.Hymn,––,5,1,-1.68094851071208
Hom.Hymn,––,6,136,-1.16781163114091
Hom.Hymn,––,7,41,-1.5289079538021
Hom.Hymn,––,8,53,-1.48329578672911
Hom.Hymn,––,9,4,-1.66954546894383
Hom.Hymn,––,10,2,-1.67714749678933
Hom.Hymn,––,11,728,+1.08238861112673
Hom.Hymn,–––,1,223,+0.923698207231224
Hom.Hymn,–––,2,1,-2.38036710338837
Hom.Hymn,–––,3,155,-0.0883578338594636
Hom.Hymn,–––,5,1,-2.38036710338837
Hom.Hymn,–––,6,8,-2.27618486386433
Hom.Hymn,–––,7,29,-1.96363814529221
Hom.Hymn,–––,9,7,-2.2910680409392
Hom.Hymn,–––,10,82,-1.17482976032447
Hom.Hymn,––––,2,1,-3.78097754557941
Hom.Hymn,––––,6,7,-3.53973187851808
Hom.Hymn,––––,9,102,+0.279991183286333
Hom.Hymn,–––––,8,1,
Hom.Hymn,––––⏑,6,2,
Hom.Hymn,–––⏑,1,10,-2.16695955986061
Hom.Hymn,–––⏑,3,57,+0.795434253794094
Hom.Hymn,–––⏑,7,33,-0.717277480838098
Hom.Hymn,–––⏑⏑,7,1,
Hom.Hymn,––⏑,2,8,-3.17842678900458
Hom.Hymn,––⏑,4,163,+0.729157091315268
Hom.Hymn,––⏑,6,7,-3.20363700758729
Hom.Hymn,––⏑,8,108,-0.657404930733711
Hom.Hymn,––⏑⏑,2,4,-2.7814254634958
Hom.Hymn,––⏑⏑,6,116,+0.678116125397736
Hom.Hymn,––⏑⏑,8,52,-1.29876478254143
Hom.Hymn,––⏑⏑–,2,2,-1.28059819639664
Hom.Hymn,––⏑⏑–,4,2,-1.28059819639664
Hom.Hymn,––⏑⏑–,6,9,+0.743573146294825
Hom.Hymn,––⏑⏑–,8,1,-1.56976553106685
Hom.Hymn,––⏑⏑––,8,3,
Hom.Hymn,–⏑,1,513,+0.605283315453591
Hom.Hymn,–⏑,3,149,-2.68406327721206
Hom.Hymn,–⏑,5,390,-0.506226659540569
Hom.Hymn,–⏑,7,2,-4.01245324732703
Hom.Hymn,–⏑,9,510,+0.57817331606349
Hom.Hymn,–⏑⏑,1,274,+0.274173804170902
Hom.Hymn,–⏑⏑,3,52,-3.4046469001887
Hom.Hymn,–⏑⏑,7,225,-0.537818153097659
Hom.Hymn,–⏑⏑,9,302,+0.738169208324366
Hom.Hymn,–⏑⏑–,1,221,+0.760426236022175
Hom.Hymn,–⏑⏑–,3,175,+0.0368032228330074
Hom.Hymn,–⏑⏑–,5,3,-2.6689176090917
Hom.Hymn,–⏑⏑–,7,56,-1.83517805041723
Hom.Hymn,–⏑⏑–,9,28,-2.27564423235846
Hom.Hymn,–⏑⏑––,1,2,-10.3198837202751
Hom.Hymn,–⏑⏑––,9,213,+0.096900316622302
Hom.Hymn,–⏑⏑–––,1,6,
Hom.Hymn,–⏑⏑–⏑,1,5,-2.65882481513739
Hom.Hymn,–⏑⏑–⏑,3,97,+0.694210134500623
Hom.Hymn,–⏑⏑–⏑,7,45,-1.20098353268608
Hom.Hymn,–⏑⏑–⏑⏑,7,2,
Hom.Hymn,–⏑⏑–⏑⏑–,1,3,+0.577350269189626
Hom.Hymn,–⏑⏑–⏑⏑–,3,1,-1.73205080756888
Hom.Hymn,⏑,2,207,-0.0792838987599787
Hom.Hymn,⏑,2.5,261,+0.61936664514323
Hom.Hymn,⏑,4,154,-0.764996469627943
Hom.Hymn,⏑,4.5,43,-2.20111147654009
Hom.Hymn,⏑,6,269,+0.722870429425187
Hom.Hymn,⏑,6.5,302,+1.14982353958826
Hom.Hymn,⏑,8,49,-2.12348363832863
Hom.Hymn,⏑,8.5,54,-2.0587937731524
Hom.Hymn,⏑,10,146,-0.868500253909899
Hom.Hymn,⏑,10.5,140,-0.946128092121367
Hom.Hymn,⏑–,2.5,288,-0.776829941163339
Hom.Hymn,⏑–,4.5,110,-1.73181740463519
Hom.Hymn,⏑–,6.5,583,+0.805874001107425
Hom.Hymn,⏑–,8.5,4,-2.30051780423079
Hom.Hymn,⏑–,10.5,21,-2.20931113637112
Hom.Hymn,⏑––,2.5,7,-3.95686846982939
Hom.Hymn,⏑––,6.5,53,-3.72504115570143
Hom.Hymn,⏑––,10.5,845,+0.266420426675718
Hom.Hymn,⏑–––,2.5,60,-0.861487139408785
Hom.Hymn,⏑–––,4.5,1,-6.8799837235412
Hom.Hymn,⏑–––,6.5,76,+0.770647527474583
Hom.Hymn,⏑–––⏑,2.5,27,-1.10554159678513
Hom.Hymn,⏑–––⏑,6.5,33,+0.904534033733291
Hom.Hymn,⏑–––⏑⏑,6.5,1,
Hom.Hymn,⏑–⏑,2.5,20,-2.14587685589778
Hom.Hymn,⏑–⏑,4.5,199,+0.453719041946917
Hom.Hymn,⏑–⏑,6.5,15,-2.2184912664521
Hom.Hymn,⏑–⏑,8.5,6,-2.34919720544988
Hom.Hymn,⏑–⏑⏑,2.5,4,-4.50780052117072
Hom.Hymn,⏑–⏑⏑,6.5,312,+0.226439746738782
Hom.Hymn,⏑–⏑⏑,8.5,12,-4.38483324148476
Hom.Hymn,⏑–⏑⏑–,2.5,48,-1.24547680675146
Hom.Hymn,⏑–⏑⏑–,4.5,1,-3.69892304668875
Hom.Hymn,⏑–⏑⏑–,6.5,86,+0.738160578729754
Hom.Hymn,⏑–⏑⏑––,8.5,1,
Hom.Hymn,⏑–⏑⏑–⏑,2.5,5,-1.18321595661992
Hom.Hymn,⏑–⏑⏑–⏑,6.5,7,+0.845154254728516
Hom.Hymn,⏑⏑,2,176,-0.603216457812826
