work,metrical_shape,sedes,x,z
Argon.,–⏑⏑–––,1,7,
Argon.,–⏑⏑–––⏑,1,1,
Argon.,–⏑⏑–⏑,1,13,-2.23980166517022
Argon.,–⏑⏑–⏑,3,201,+0.511948080512819
Argon.,–⏑⏑–⏑,7,40,-1.84460356339659
Argon.,–⏑⏑–⏑⏑,7,2,
Argon.,–⏑⏑–⏑⏑–,1,5,
Argon.,⏑,2,438,-0.274678386124377
Argon.,⏑,2.5,576,+0.483969475716674
Argon.,⏑,4,241,-1.35767569614385
Argon.,⏑,4.5,138,-1.92391286838753
Argon.,⏑,6,748,+1.42953057888088
Argon.,⏑,6.5,542,+0.297056234393516
Argon.,⏑,8,124,-2.00087714422648
Argon.,⏑,8.5,158,-1.81396390290332
Argon.,⏑,10,396,-0.505571213641218
Argon.,⏑,10.5,464,-0.131744730994904
Argon.,⏑–,2.5,598,-1.0071394849993
Argon.,⏑–,4.5,136,-2.18073035161594
Argon.,⏑–,6.5,1282,+0.730384655186371
Argon.,⏑–,8.5,3,-2.51858226776316
Argon.,⏑–,10.5,12,-2.49572010802387
Argon.,⏑––,2.5,8,-7.24259903497402
Argon.,⏑––,4.5,2,-7.26220570972062
Argon.,⏑––,6.5,34,-7.15763677773875
Argon.,⏑––,10.5,2267,+0.139314007120579
Argon.,⏑–––,2.5,182,-1.03244082926532
Argon.,⏑–––,6.5,194,+0.968578509929321
Argon.,⏑–––⏑,2.5,81,-1.60631469942233
Argon.,⏑–––⏑,6.5,209,+0.622543017479467
Argon.,⏑–––⏑⏑,6.5,7,
Argon.,⏑–⏑,2.5,22,-2.07021055456562
Argon.,⏑–⏑,4.5,279,+0.486233211127903
Argon.,⏑–⏑,6.5,29,-2.00057979051949
Argon.,⏑–⏑,8.5,15,-2.13984131861174
Argon.,⏑–⏑⏑,2.5,20,-4.95750108824463
Argon.,⏑–⏑⏑,6.5,1030,+0.201932309039562
Argon.,⏑–⏑⏑,8.5,22,-4.94728438844803
Argon.,⏑–⏑⏑–,2.5,219,-1.16845915788827
Argon.,⏑–⏑⏑–,6.5,299,+0.855827945075356
Argon.,⏑–⏑⏑–⏑,2.5,41,-1.54604136504785
Argon.,⏑–⏑⏑–⏑,6.5,98,+0.646813224152673
Argon.,⏑⏑,2,361,-0.946512445222128
Argon.,⏑⏑,4,397,-0.871020236517482
Argon.,⏑⏑,6,301,-1.0723327930632
Argon.,⏑⏑,8,1304,+1.03096402168012
Argon.,⏑⏑,10,331,-1.00942261914267
Argon.,⏑⏑–,2,161,-1.82495286199644
Argon.,⏑⏑–,4,549,+0.557529697516016
Argon.,⏑⏑–,6,524,+0.404019223320626
Argon.,⏑⏑–,8,80,-2.3223267983895
Argon.,⏑⏑–,10,14,-2.72759445026533
Argon.,⏑⏑––,2,1,-15.6561184747208
Argon.,⏑⏑––,6,2,-15.6346722951529
Argon.,⏑⏑––,10,734,+0.0639311485899545
Argon.,⏑⏑–––,2,10,+0.316227766016838
Argon.,⏑⏑–––,6,1,-3.16227766016838
Argon.,⏑⏑––––,8,18,
Argon.,⏑⏑–––⏑,2,3,
Argon.,⏑⏑–––⏑⏑,6,1,
Argon.,⏑⏑–⏑,2,8,-3.14534908098507
Argon.,⏑⏑–⏑,4,598,+0.723070503196455
Argon.,⏑⏑–⏑,6,19,-3.07322600399185
Argon.,⏑⏑–⏑,8,323,-1.08000642163391
Argon.,⏑⏑–⏑⏑,2,1,-3.02226902958007
Argon.,⏑⏑–⏑⏑,6,348,+0.635142933007902
Argon.,⏑⏑–⏑⏑,8,140,-1.55719622612264
Argon.,⏑⏑–⏑⏑–,2,21,+0.436435780471985
Argon.,⏑⏑–⏑⏑–,6,4,-2.29128784747792
Argon.,⏑⏑–⏑⏑––,8,9,
Argon.,⏑⏑–⏑⏑–⏑,2,2,+0.707106781186547
Argon.,⏑⏑–⏑⏑–⏑,6,1,-1.4142135623731
Callim.Hymn,,1,1,-1.9985700071188
Callim.Hymn,,2,26,+0.286651026775921
Callim.Hymn,,2.5,13,-0.901663910849336
Callim.Hymn,,3,24,+0.103833344064343
Callim.Hymn,,4,20,-0.261802021358813
Callim.Hymn,,4.5,5,-1.63293464169565
Callim.Hymn,,5,5,-1.63293464169565
Callim.Hymn,,6,2,-1.90716116576301
Callim.Hymn,,6.5,3,-1.81575232440723
Callim.Hymn,,7,33,+0.926512916266444
Callim.Hymn,,8,37,+1.2921482816896
Callim.Hymn,,9,6,-1.54152580033986
Callim.Hymn,,10,13,-0.901663910849336
Callim.Hymn,,10.5,9,-1.26729927627249
Callim.Hymn,,11,9,-1.26729927627249
Callim.Hymn,–,1,246,+1.11382862636247
Callim.Hymn,–,2,30,-1.54487086802272
Callim.Hymn,–,3,201,+0.559932898365558
Callim.Hymn,–,4,59,-1.18791584331359
Callim.Hymn,–,5,21,-1.6556500136221
Callim.Hymn,–,6,25,-1.60641483780015
Callim.Hymn,–,7,102,-0.658637703227654
Callim.Hymn,–,8,12,-1.76642915922148
Callim.Hymn,–,9,115,-0.498623381806323
Callim.Hymn,–,10,1,-1.90182589273184
Callim.Hymn,–,11,7,-1.82797312899892
Callim.Hymn,–,12,21,-1.6556500136221
Callim.Hymn,––,1,88,-1.13304937296463
Callim.Hymn,––,2,37,-1.49230016172936
Callim.Hymn,––,3,3,-1.73180068757252
Callim.Hymn,––,4,109,-0.985122577590911
Callim.Hymn,––,6,18,-1.62613869087701
Callim.Hymn,––,7,2,-1.73884482068555
Callim.Hymn,––,8,3,-1.73180068757252
Callim.Hymn,––,11,367,+0.832263765571866
Callim.Hymn,–––,1,87,+0.731077600313029
Callim.Hymn,–––,3,58,-0.583399925049798
Callim.Hymn,–––,4,1,-3.16702816455604
Callim.Hymn,–––,7,7,-2.8950672972396
Callim.Hymn,–––,8,1,-3.16702816455604
Callim.Hymn,–––,10,1,-3.16702816455604
Callim.Hymn,––––,9,56,
Callim.Hymn,––––⏑,2,1,
Callim.Hymn,–––⏑,3,55,+0.587753813645259
Callim.Hymn,–––⏑,7,19,-1.7013926184468
Callim.Hymn,––⏑,4,113,+0.662640960317954
Callim.Hymn,––⏑,6,2,-2.92959133319844
Callim.Hymn,––⏑,8,49,-1.40855603774555
Callim.Hymn,––⏑⏑,6,33,-1.08711461300922
Callim.Hymn,––⏑⏑,8,39,+0.9198662110078
Callim.Hymn,––⏑⏑–,2,3,
Callim.Hymn,––⏑⏑––,8,1,
Callim.Hymn,–⏑,1,210,+0.28559577641205
Callim.Hymn,–⏑,3,32,-2.78688463507547
Callim.Hymn,–⏑,5,122,-1.23338330342448
Callim.Hymn,–⏑,7,1,-3.32197953819971
Callim.Hymn,–⏑,9,238,+0.768907301814582
Callim.Hymn,–⏑⏑,1,177,+0.617567139814971
Callim.Hymn,–⏑⏑,3,11,-4.02869060598629
Callim.Hymn,–⏑⏑,7,108,-1.31370867018676
Callim.Hymn,–⏑⏑,9,171,+0.449630112858299
Callim.Hymn,–⏑⏑–,1,129,+0.71330843581137
Callim.Hymn,–⏑⏑–,3,58,-1.0339666564413
Callim.Hymn,–⏑⏑–,7,7,-2.28905158186223
Callim.Hymn,–⏑⏑–,9,7,-2.28905158186223
Callim.Hymn,–⏑⏑––,9,36,
Callim.Hymn,–⏑⏑–––⏑,1,1,
Callim.Hymn,–⏑⏑–⏑,3,24,+0.353553390593274
Callim.Hymn,–⏑⏑–⏑,7,3,-2.82842712474619
Callim.Hymn,–⏑⏑–⏑⏑–,1,1,
Callim.Hymn,⏑,2,73,-0.734790194504268
Callim.Hymn,⏑,2.5,95,-0.322884813182728
Callim.Hymn,⏑,4,44,-1.27775637897357
Callim.Hymn,⏑,4.5,14,-1.83944553532113
Callim.Hymn,⏑,6,149,+0.68815566824287
Callim.Hymn,⏑,6.5,183,+1.32473671210343
Callim.Hymn,⏑,8,21,-1.70838473217336
Callim.Hymn,⏑,8.5,26,-1.6147698727821
Callim.Hymn,⏑,10,83,-0.54756047572175
Callim.Hymn,⏑,10.5,70,-0.790959110139024
Callim.Hymn,⏑–,2.5,111,-1.13178704365216
Callim.Hymn,⏑–,4.5,12,-2.51443643696121
Callim.Hymn,⏑–,6.5,242,+0.697779325271939
Callim.Hymn,⏑–,10.5,5,-2.612199525377
Callim.Hymn,⏑––,4.5,1,-14.1598022585063
Callim.Hymn,⏑––,6.5,1,-14.1598022585063
Callim.Hymn,⏑––,10.5,401,+0.0706224551546457
Callim.Hymn,⏑–––,2.5,30,+0.795822425754221
Callim.Hymn,⏑–––,6.5,19,-1.25656172487509
Callim.Hymn,⏑–––⏑,2.5,20,-1.36014705087354
Callim.Hymn,⏑–––⏑,6.5,37,+0.735214622093808
Callim.Hymn,⏑–––⏑⏑,6.5,2,
Callim.Hymn,⏑–⏑,2.5,2,-2.63122753414091
Callim.Hymn,⏑–⏑,4.5,51,+0.395783528812282
Callim.Hymn,⏑–⏑,6.5,5,-2.445900326205
Callim.Hymn,⏑–⏑,8.5,1,-2.69300327011955
Callim.Hymn,⏑–⏑⏑,6.5,168,+0.109108945117995
Callim.Hymn,⏑–⏑⏑,8.5,2,-9.16515138991168
Callim.Hymn,⏑–⏑⏑–,2.5,21,-1.13389341902768
Callim.Hymn,⏑–⏑⏑–,6.5,27,+0.881917103688197
Callim.Hymn,⏑–⏑⏑–⏑,2.5,4,+0.866025403784438
Callim.Hymn,⏑–⏑⏑–⏑,6.5,3,-1.15470053837925
Callim.Hymn,⏑⏑,2,52,-1.05134983252741
Callim.Hymn,⏑⏑,4,56,-1.00621348790087
Callim.Hymn,⏑⏑,6,38,-1.20932703872031
Callim.Hymn,⏑⏑,8,227,+0.923365244883856
Callim.Hymn,⏑⏑,10,48,-1.09648617715395
Callim.Hymn,⏑⏑–,2,45,-1.3533166934831
Callim.Hymn,⏑⏑–,4,81,+0.426127738041378
Callim.Hymn,⏑⏑–,6,85,+0.623843785988542
Callim.Hymn,⏑⏑–,8,6,-3.28104816096796
Callim.Hymn,⏑⏑–,10,2,-3.47876420891512
Callim.Hymn,⏑⏑––,10,50,
Callim.Hymn,⏑⏑–––,2,1,
Callim.Hymn,⏑⏑––––,8,6,
Callim.Hymn,⏑⏑–––⏑,2,1,
Callim.Hymn,⏑⏑–⏑,4,146,+0.536349916450737
Callim.Hymn,⏑⏑–⏑,8,42,-1.86445447147161
Callim.Hymn,⏑⏑–⏑⏑,4,1,-7.40834791605927
Callim.Hymn,⏑⏑–⏑⏑,6,47,+0.648877329563493
Callim.Hymn,⏑⏑–⏑⏑,8,40,-0.577222164335623
Callim.Hymn,⏑⏑–⏑⏑–,2,3,+0.577350269189626
Callim.Hymn,⏑⏑–⏑⏑–,6,1,-1.73205080756888
Dion.,,2,61,-1.65871665722156
Dion.,,2.5,16,-1.95065164505173
Dion.,,3,455,+0.897336347335867
Dion.,,4,382,+0.423752922633602
Dion.,,6,5,-2.02201353096577
Dion.,,6.5,3,-2.03498841931377
Dion.,,7,13,-1.97011397757374
Dion.,,8,191,-0.81534891460109
Dion.,,9,10,-1.98957631009575
Dion.,,10,90,-1.47058077617546
Dion.,,10.5,13,-1.97011397757374
Dion.,,11,34,-1.83387764991966
Dion.,–,1,5556,+0.946921853855366
Dion.,–,2,136,-1.42434907591545
Dion.,–,3,1304,-0.913344565588454
Dion.,–,4,278,-1.3622235275709
Dion.,–,5,6,-1.48122457792102
Dion.,–,6,184,-1.40334889055955
Dion.,–,7,574,-1.23272238454283
Dion.,–,8,161,-1.41341147937592
Dion.,–,9,1344,-0.895844411125201
Dion.,–,10,1,-1.48341209722893
Dion.,–,11,1,-1.48341209722893
Dion.,–,12,1073,-1.01440795761374
Dion.,––,1,1332,-2.25425805009464
Dion.,––,2,183,-2.64588270178991
Dion.,––,3,11,-2.70450710569904
Dion.,––,4,77,-2.6820116948967
Dion.,––,5,9,-2.70518878481426
Dion.,––,6,8,-2.70552962437187
Dion.,––,7,3,-2.70723382215993
Dion.,––,8,32,-2.6973494749892
Dion.,––,9,19,-2.70178038923815
Dion.,––,11,9195,+0.42576339140221
Dion.,–––,1,1325,+0.681308738290365
Dion.,–––,3,537,-1.2038735701838
Dion.,–––,4,2,-2.48378795474431
Dion.,–––,6,1,-2.48618031807994
Dion.,–––,7,102,-2.2445516211816
Dion.,–––,8,3,-2.48139559140868
Dion.,–––,9,2,-2.48378795474431
Dion.,–––,10,3,-2.48139559140868
Dion.,––––,6,2,-1.44115338424578
Dion.,––––,7,5,+0.960768922830523
Dion.,––––,8,3,-0.640512615220348
Dion.,––––⏑,6,3,
Dion.,–––⏑,1,11,-3.32784737137323
Dion.,–––⏑,3,1759,+0.335384353527986
Dion.,–––⏑,7,187,-2.9590093944953
Dion.,–––⏑⏑,7,1,
Dion.,–––⏑⏑–,1,2,
Dion.,–––⏑⏑–⏑,1,1,
Dion.,––⏑,2,1,-3.2331847077144
Dion.,––⏑,4,2521,+0.667743917365019
Dion.,––⏑,8,1124,-1.49479468947464
Dion.,––⏑⏑,2,1,-2.99782930069913
Dion.,––⏑⏑,6,433,-1.60437695687872
Dion.,––⏑⏑,8,1123,+0.621276092278882
Dion.,––⏑⏑–,6,1,
Dion.,––⏑⏑–,8,1,
Dion.,–⏑,1,4179,+0.7490835568581
Dion.,–⏑,3,1528,-1.98757096899471
Dion.,–⏑,5,2506,-0.977971524904158
Dion.,–⏑,7,5,-3.55977951025228
Dion.,–⏑,9,4025,+0.59010777527329
Dion.,–⏑⏑,1,4480,+0.658687690607334
Dion.,–⏑⏑,3,590,-2.6124210085645
Dion.,–⏑⏑,7,1824,-1.57474796620511
Dion.,–⏑⏑,9,4119,+0.355122076108354
Dion.,–⏑⏑–,1,4342,+0.775797045361797
Dion.,–⏑⏑–,3,1229,-1.14373667864635
Dion.,–⏑⏑–,7,409,-1.64936393649624
Dion.,–⏑⏑–,9,1005,-1.28185924664437
Dion.,–⏑⏑––,9,633,
Dion.,–⏑⏑–––,1,7,
Dion.,–⏑⏑–––⏑,1,4,
Dion.,–⏑⏑–⏑,1,5,-3.24265129705375
Dion.,–⏑⏑–⏑,3,2089,+0.355423114035752
Dion.,–⏑⏑–⏑,7,259,-2.80411439666184
Dion.,–⏑⏑–⏑⏑,7,4,
Dion.,–⏑⏑–⏑⏑–,1,10,
Dion.,–⏑⏑–⏑⏑–⏑,1,4,
Dion.,⏑,2,977,-0.540816101684975
Dion.,⏑,2.5,867,-0.667294978947902
Dion.,⏑,4,640,-0.92830138929958
Dion.,⏑,4.5,98,-1.55149731181328
Dion.,⏑,6,603,-0.970844284378928
Dion.,⏑,6.5,2669,+1.40465899221387
Dion.,⏑,8,143,-1.49975595293299
Dion.,⏑,8.5,124,-1.52160230446022
Dion.,⏑,10,1109,-0.389041448969462
Dion.,⏑,10.5,1055,-0.451131079625808
Dion.,⏑–,2.5,2354,-1.17108361633139
Dion.,⏑–,4.5,257,-2.70035129517997
Dion.,⏑–,6.5,4922,+0.701667647036826
Dion.,⏑–,10.5,1,-2.88704300990827
Dion.,⏑––,4.5,2,-35.7257237732121
Dion.,⏑––,6.5,5,-35.7137097538797
Dion.,⏑––,10.5,8930,+0.0279977599457842
Dion.,⏑–––,2.5,403,-1.70606857282646
Dion.,⏑–––,6.5,1173,+0.586142911209772
Dion.,⏑––––,6.5,1,
Dion.,⏑–––⏑,2.5,828,-1.50843041564421
Dion.,⏑–––⏑,6.5,1884,+0.662940755920069
Dion.,⏑–––⏑⏑,6.5,16,
Dion.,⏑–⏑,2.5,8,-9.14456368649534
Dion.,⏑–⏑,4.5,1841,+0.109316175961583
Dion.,⏑–⏑,6.5,7,-9.14961217523645
Dion.,⏑–⏑,8.5,7,-9.14961217523645
Dion.,⏑–⏑⏑,2.5,2,-13.6317854065211
Dion.,⏑–⏑⏑,6.5,5158,+0.0736780342564272
Dion.,⏑–⏑⏑,8.5,26,-13.5679896108309
Dion.,⏑–⏑⏑–,2.5,419,-1.77223346538972
Dion.,⏑–⏑⏑–,6.5,1316,+0.564259743159797
Dion.,⏑–⏑⏑–⏑,2.5,275,-1.22845061320792
Dion.,⏑–⏑⏑–⏑,6.5,415,+0.814033538872717
Dion.,⏑–⏑⏑–⏑⏑,6.5,2,
Dion.,⏑⏑,2,2232,+0.769388151659443
Dion.,⏑⏑,4,1541,-0.853149846176897
Dion.,⏑⏑,6,507,-3.28108658968308
Dion.,⏑⏑,8,2086,+0.426565361957409
Dion.,⏑⏑,10,1984,+0.187059029425851
Dion.,⏑⏑–,2,2003,+1.01122125680708
Dion.,⏑⏑–,4,1326,-0.384777849040265
Dion.,⏑⏑–,6,1184,-0.677587114963932
Dion.,⏑⏑–,8,199,-2.70869364267387
Dion.,⏑⏑–,10,58,-2.99944087151357
Dion.,⏑⏑––,8,2,-26.6833281282527
Dion.,⏑⏑––,10,1424,+0.0374765844497934
Dion.,⏑⏑–––,2,3,
Dion.,⏑⏑–––⏑,2,8,
Dion.,⏑⏑–⏑,2,5,-2.91578817972951
Dion.,⏑⏑–⏑,4,5126,+0.437143731858456
Dion.,⏑⏑–⏑,6,2,-2.91775240463378
Dion.,⏑⏑–⏑,8,973,-2.28199827728523
Dion.,⏑⏑–⏑⏑,6,1351,+0.78663898214552
Dion.,⏑⏑–⏑⏑,8,836,-1.27123117808445
Dion.,⏑⏑–⏑⏑–,2,4,+0.836660026534076
Dion.,⏑⏑–⏑⏑–,6,1,-1.67332005306815
Dion.,⏑⏑–⏑⏑–,8,2,-0.836660026534076
Dion.,⏑⏑–⏑⏑–⏑,2,3,
Hom.Hymn,,2,115,+0.569271069928689
Hom.Hymn,,2.5,36,-1.07594519412616
Hom.Hymn,,3,152,+1.33981539613159
Hom.Hymn,,4,106,+0.381841368960415
Hom.Hymn,,4.5,14,-1.53410668538194
Hom.Hymn,,5,21,-1.38832802907328
Hom.Hymn,,6,10,-1.61740877470118
Hom.Hymn,,6.5,21,-1.38832802907328
Hom.Hymn,,7,60,-0.576132658210764
Hom.Hymn,,8,70,-0.367877434912682
Hom.Hymn,,8.5,5,-1.72153638635022
Hom.Hymn,,9,16,-1.49245564072233
Hom.Hymn,,10,36,-1.07594519412616
Hom.Hymn,,10.5,22,-1.36750250674348
Hom.Hymn,,11,8,-1.65905981936079
Hom.Hymn,–,1,697,+1.24411912980505
Hom.Hymn,–,2,108,-1.11942709495572
Hom.Hymn,–,3,445,+0.232890524304688
Hom.Hymn,–,4,137,-1.00305554908465
Hom.Hymn,–,5,63,-1.30000363165221
Hom.Hymn,–,6,132,-1.02311960871759
Hom.Hymn,–,7,113,-1.09936303532278
Hom.Hymn,–,8,94,-1.17560646192796
Hom.Hymn,–,9,240,-0.589735920646005
Hom.Hymn,–,10,4,-1.53675953532095
Hom.Hymn,–,11,9,-1.516695475688
Hom.Hymn,–,12,81,-1.22777301697361
Hom.Hymn,––,1,378,-0.243540347612077
Hom.Hymn,––,2,102,-1.29545847469609
Hom.Hymn,––,3,39,-1.5355702210957
Hom.Hymn,––,4,221,-0.841914064830156
Hom.Hymn,––,5,1,-1.68039952844785
Hom.Hymn,––,6,137,-1.16206306002964
Hom.Hymn,––,7,41,-1.5279476259719
Hom.Hymn,––,8,53,-1.48221205522912
Hom.Hymn,––,9,4,-1.66896563576215
Hom.Hymn,––,10,2,-1.67658823088595
Hom.Hymn,––,11,725,+1.07897990636674
Hom.Hymn,–––,1,227,+0.915468586184988
Hom.Hymn,–––,2,1,-2.38838666563535
Hom.Hymn,–––,3,159,-0.0786117550706881
Hom.Hymn,–––,5,1,-2.38838666563535
Hom.Hymn,–––,6,8,-2.2860548658002
Hom.Hymn,–––,7,29,-1.97905946629477
Hom.Hymn,–––,9,7,-2.30067369434808
Hom.Hymn,–––,10,82,-1.20426155325726
Hom.Hymn,––––,2,1,-3.78097754557941
Hom.Hymn,––––,6,7,-3.53973187851808
Hom.Hymn,––––,9,102,+0.279991183286333
Hom.Hymn,–––––,8,1,
Hom.Hymn,––––⏑,6,2,
Hom.Hymn,–––⏑,1,11,-1.93602919886709
Hom.Hymn,–––⏑,3,65,+0.772536590734372
Hom.Hymn,–––⏑,7,31,-0.932856684199879
Hom.Hymn,–––⏑⏑,7,1,
Hom.Hymn,––⏑,2,7,-3.3342018647589
Hom.Hymn,––⏑,4,154,+0.719129739392946
Hom.Hymn,––⏑,6,7,-3.3342018647589
Hom.Hymn,––⏑,8,106,-0.60440711094235
Hom.Hymn,––⏑⏑,2,4,-2.801327011124
Hom.Hymn,––⏑⏑,6,117,+0.680762487720359
Hom.Hymn,––⏑⏑,8,53,-1.29139439658087
Hom.Hymn,––⏑⏑–,2,2,-1.28059819639664
Hom.Hymn,––⏑⏑–,4,2,-1.28059819639664
Hom.Hymn,––⏑⏑–,6,9,+0.743573146294825
Hom.Hymn,––⏑⏑–,8,1,-1.56976553106685
Hom.Hymn,––⏑⏑––,8,3,
Hom.Hymn,–⏑,1,513,+0.609499227082906
Hom.Hymn,–⏑,3,149,-2.68472875458919
Hom.Hymn,–⏑,5,390,-0.503660228262336
Hom.Hymn,–⏑,7,2,-4.01509005487985
Hom.Hymn,–⏑,9,509,+0.573298919592003
Hom.Hymn,–⏑⏑,1,275,+0.298625512029132
Hom.Hymn,–⏑⏑,3,52,-3.29448732639452
Hom.Hymn,–⏑⏑,7,217,-0.635906078233522
Hom.Hymn,–⏑⏑,9,303,+0.749778693535241
Hom.Hymn,–⏑⏑–,1,224,+0.766777524034385
Hom.Hymn,–⏑⏑–,3,175,+0.0081718099226844
Hom.Hymn,–⏑⏑–,5,3,-2.65468906410206
Hom.Hymn,–⏑⏑–,7,55,-1.8496381021876
Hom.Hymn,–⏑⏑–,9,28,-2.26764533241242
Hom.Hymn,–⏑⏑––,1,2,-10.4880884817015
Hom.Hymn,–⏑⏑––,9,220,+0.0953462589245598
Hom.Hymn,–⏑⏑–––,1,6,
Hom.Hymn,–⏑⏑–⏑,1,6,-2.40727088439589
Hom.Hymn,–⏑⏑–⏑,3,100,+0.663118113508311
Hom.Hymn,–⏑⏑–⏑,7,40,-1.29670465111139
Hom.Hymn,–⏑⏑–⏑⏑,7,1,
Hom.Hymn,–⏑⏑–⏑⏑–,1,3,+0.577350269189626
Hom.Hymn,–⏑⏑–⏑⏑–,3,1,-1.73205080756888
Hom.Hymn,⏑,2,207,+0.0201650118430297
Hom.Hymn,⏑,2.5,249,+0.600917352922283
Hom.Hymn,⏑,4,152,-0.740344006236944
Hom.Hymn,⏑,4.5,43,-2.24753460570453
Hom.Hymn,⏑,6,269,+0.877466086769546
Hom.Hymn,⏑,6.5,280,+1.02956789038554
Hom.Hymn,⏑,8,48,-2.17839742224271
Hom.Hymn,⏑,8.5,54,-2.09543280208853
Hom.Hymn,⏑,10,145,-0.837136063083487
Hom.Hymn,⏑,10.5,137,-0.947755556622392
Hom.Hymn,⏑–,2.5,288,-0.777960358902679
Hom.Hymn,⏑–,4.5,109,-1.73829946839069
Hom.Hymn,⏑–,6.5,583,+0.804721413717228
Hom.Hymn,⏑–,8.5,4,-2.30162687898422
Hom.Hymn,⏑–,10.5,21,-2.21042148869765
Hom.Hymn,⏑––,2.5,7,-3.96100715533579
Hom.Hymn,⏑––,6.5,53,-3.72952239022982
Hom.Hymn,⏑––,10.5,847,+0.26610594659921
Hom.Hymn,⏑–––,2.5,61,-0.830720077189282
Hom.Hymn,⏑–––,4.5,1,-7.19957400230711
Hom.Hymn,⏑–––,6.5,76,+0.761493404090176
Hom.Hymn,⏑–––⏑,2.5,28,-1.16496474502144
Hom.Hymn,⏑–––⏑,6.5,38,+0.858395075278952
Hom.Hymn,⏑–––⏑⏑,6.5,1,
Hom.Hymn,⏑–⏑,2.5,20,-2.14011034103624
Hom.Hymn,⏑–⏑,4.5,198,+0.45486113191128
Hom.Hymn,⏑–⏑,6.5,15,-2.21300279814151
Hom.Hymn,⏑–⏑,8.5,6,-2.34420922093099
Hom.Hymn,⏑–⏑⏑,2.5,4,-4.69132350716821
Hom.Hymn,⏑–⏑⏑,6.5,319,+0.216834108921042
Hom.Hymn,⏑–⏑⏑,8.5,11,-4.58225333792179
Hom.Hymn,⏑–⏑⏑–,2.5,53,-1.17496121190605
Hom.Hymn,⏑–⏑⏑–,4.5,1,-4.13945384979153
Hom.Hymn,⏑–⏑⏑–,6.5,87,+0.763360897480601
Hom.Hymn,⏑–⏑⏑––,8.5,1,
Hom.Hymn,⏑–⏑⏑–⏑,2.5,10,-1.22474487139159
Hom.Hymn,⏑–⏑⏑–⏑,6.5,15,+0.816496580927726
Hom.Hymn,⏑–⏑⏑–⏑⏑,6.5,1,
